Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
ФАС планирует развивать конкуренцию в туризме,https://visit-russia.ru/ru/novosti/1642-fas-planiruet-razvivat-konkurentsiyu-v-turizme.html,https://visit-russia.ru/images/news/news2/dB8ZYdf5s6E.jpg,09.04.2021,13:08,"Туристический портал Profi.Travel выяснял, чего ожидать бизнесу от контролирующего ведомства. Цели и задачи новой рабочей группы при ФАС могут быть объявлены на онлайн-конференции, посвященной взаимодействию музеев и турсообщества, которая состоится 13 апреля 2021 г...."
«Мир без границ» продолжает расширять партнерские связи,https://visit-russia.ru/ru/novosti/1641-mir-bez-granits-prodolzhaet-rasshiryat-partnerskie-svyazi.html,https://visit-russia.ru/images/news/news2/sergeev-20.jpg,07.04.2021,14:15,"Информационный портал «Вести туризм» представляет нового члена Совета Ассоциации ""Мир без границ"", генерального директора компании «Объединённая страховая группа» Андрея Сергеева...."
"На «Интурмаркете» обсудили законопроект о внесении изменений в ФЗ, регулирующий деятельность экскурсоводов и гидов-переводчиков",https://visit-russia.ru/ru/novosti/1640-na-inturmarkete-obsudili-zakonoproekt-o-vnesenii-izmenenij-v-fz-reguliruyushchij-deyatelnost-ekskursovodov-i-gidov-perevodchikov.html,https://visit-russia.ru/images/news/news2/WhatsApp_Image_2021-04-06_at_132537_1.jpeg,07.04.2021,11:41,"Член Совета Ассоциации «Мир без границ», Президент ассоциации гидов-переводчиков, экскурсоводов и турменеджеров, Александр Осипов, прокомментировал TRN свою позицию относительно сути нового закона и отсутствия механизмов по контролю за его исполнением...."
Зарина Догузова взяла китайский туризм на личный контроль,https://visit-russia.ru/ru/novosti/1637-zarina-doguzova-vzyala-prodvizhenie-v-kitae-pod-lichnyj-kontrol.html,https://visit-russia.ru/images/news/news2/2020-06-22-doguzova.png,07.04.2021,11:00,Председатель Совета Ассоциации международного сотрудничества в туризме «Мир без границ» Иван Введенский поделился с Profi.Travel результатами заседания Общественного совета при Ростуризме и рассказал о планах ведомства относительно работы с въездным турпотоком....
Алтайский край готовится к выходу на китайский рынок,https://visit-russia.ru/ru/novosti/1639-altajskij-kraj-gotovitsya-k-vykhodu-na-kitajskij-rynok.html,https://visit-russia.ru/images/news/news2/WeChat_Image_20210407125632.jpg,07.04.2021,10:01,В рамках выставки «Интурмаркет» представители ассоциации «Мир без границ» договорились с начальником Управления Алтайского края по развитию туризма и курортной деятельности Евгением Дешевых об участии региона в проекте «Акселератор China Friendly»....
Туроператоры намерены переформатировать работу с Китаем,https://visit-russia.ru/ru/novosti/1638-uroperatory-namereny-pereformatirovat-rabotu-s-kitaem.html,https://visit-russia.ru/images/news/news2/screen_2x_11.jpg,03.04.2021,18:39,"Член Совета Ассоциации международного сотрудничества в туризме «Мир без границ» Александр Львов рассказал интернет-изданию ""Петербургский дневник"", почему китайские коллеги  просят разработать новые туры...."
2024 год станет годом полного восстановления международного туризма,https://visit-russia.ru/ru/novosti/1636-2024-god-stanet-godom-polnogo-vosstanovleniya-mezhdunarodnogo-turizma.html,https://visit-russia.ru/images/news/news2/Gonkong-02.jpg,31.03.2021,14:23,"Авиационная отрасль и международные туристические поездки смогут полностью восстановиться от влияния пандемии коронавируса к 2024 году, заявил ""РИА Новости"" председатель правления компании Hong Kong China Tourism Group, исполнительный директор Гонконгской ассоциации китайских предприятий, глава комитета по туризму Лу Жуйань...."
"В Ростуризм направили предложения по ""обелению"" турпотока из Китая",https://visit-russia.ru/ru/novosti/1635-v-rosturizm-napravili-predlozheniya-po-obeleniyu-turpotoka-iz-kitaya.html,https://visit-russia.ru/images/news/news2/975d8ab673991c617b239d837b29c67a.jpg,31.03.2021,12:03,"Туристическая ассоциация «Мир без границ» представила Ростуризму свое видение минимально-необходимого перечня мер для «правильного» перезапуска въездного китайского туризма. ""Вестник АТОР"" побеседовал о них с председателем совета ассоциации Иваном Введенским...."
Ревизия «на полях» российско-китайского туризма,https://visit-russia.ru/ru/novosti/1634-reviziya-na-polyakh-rossijsko-kitajskogo-turizma-2.html,https://visit-russia.ru/images/news/IMG_20210303_140412.jpg,31.03.2021,11:01,"Традиционно март в туризме считается месяцем перезагрузки и подготовки к новому сезону, поэтому очередное годовое собрание членов Ассоциации международного сотрудничества в туризме «Мир без границ», которое состоялось 25 марта 2021 г. можно считать своеобразной инвентаризацией российско-китайской туротрасли...."
Быть или не быть? Обсуждение поправок в закон об аттестации гидов пройдет на Интурмаркете,https://visit-russia.ru/ru/novosti/1633-byt-ili-ne-byt-obsuzhdenie-popravok-v-zakon-ob-attestatsii-gidov-projdet-na-inturmarkete.html,https://visit-russia.ru/images/news/news2/13230177_xxl-1024x831.jpg,30.03.2021,13:55,"2 апреля на выставке ""Интурмаркет"" в рамках конференции Intelligent Travel Marketing, посвященной новым технологиям формирования, продвижения и развития регионального турпродукта, пройдет обсуждение принятых Госдумой во втором чтении поправок к закону, регулирующему деятельность гидов и экскурсоводов. Новый законопроект направлен на защиту российских экскурсоводов от нелегальных и неквалифицированных гидов, в том числе из Китая. Но есть ""подводные камни"", которые нужно учесть, чтобы не разрушить мультипликативный эффект в отрасли. Организатором мероприятия выступает портал Travel Russian News и сообщество Travel Marketing...."
