Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Расширенное заседание Совета АМТ «Мир без границ».,https://visit-russia.ru/ru/novosti/731-.html,https://visit-russia.ru/images/arc_2/rasshirennoe_zasedanie_soveta_amt_mir_bez_granic.jpg,26.06.2020,10:00,Вчера состоялось расширенное заседание Совета «Мир без границ» с руководством ИА «Вести Туризм». В он-лайн режиме были обсуждены актуальные вопросы российско-китайского туризма:...
Восстановление международного туризма начнется с Китая.,https://visit-russia.ru/ru/novosti/733-.html,https://visit-russia.ru/images/arc_2/vosstanovlenie_mezhdunarodnogo_turizma_nachnetsya_s_kitaya.jpg,25.06.2020,10:00,"Китайские туристы, вероятно, будут первыми, кто возобновит путешествия после снятия ограничений блокировки внутри Китая и за рубежом и, согласно прогнозу..."
Новые заместители руководителя Ростуризма.,https://visit-russia.ru/ru/novosti/734-.html,https://visit-russia.ru/images/arc_2/novie_zamestiteli_rukovoditelya_rosturizma.jpeg,23.06.2020,10:00,"По сообщению ИА «Интерфакс» от 22 июня, премьер-министр РФ Михаил Мишустин назначил двух новых заместителей главы Ростуризма Зарины Догузовой...."
Аэропорт в Гуанчжоу: бесконтактные технологии.,https://visit-russia.ru/ru/novosti/740-.html,https://visit-russia.ru/images/arc_2/aeroport_v_guanchzhou_beskontaktnie_tehnologii.jpeg,23.06.2020,10:00,"Пандемия COVID – 19 ускорила внедрение новых технологий практически во всех сферах жизни. Китайские аэропорты уже начали внедрять интеллектуальные сервисы, чтобы обеспечить безопасную среду для пассажиров...."
Бронирование - новая норма жизни в Китае.,https://visit-russia.ru/ru/novosti/735-.html,https://visit-russia.ru/images/arc_2/bronirovanie_-_novaya_norma_zhizni_v_kitae.jpg,22.06.2020,10:00,Люди в Китае постепенно привыкают к введенной в целях профилактики распространения коронавируса новой норме предварительного бронирования во многих аспектах повседневной жизни....
Shijiebang.com прекратила свою деятельность,https://visit-russia.ru/ru/novosti/736-shijiebang-com.html,https://visit-russia.ru/images/arc_2/shijiebangcom_prekratila_svoyu_deyatelnost.jpg,19.06.2020,10:00,Известное китайское онлайн-трэвел агентство и платформа путешествий Shijiebang.com......
В Китае восстанавливается сектор краткосрочной аренды жилья для туристов.,https://visit-russia.ru/ru/novosti/737-.html,https://visit-russia.ru/images/arc_2/v_kitae_vosstanavlivaetsya_sektor_kratkosrochnoj_arendi_zhilya_dlya_turistov.jpg,18.06.2020,10:00,"Изменившиеся за время карантина предпочтения китайских туристов - путешествия в небольших группах или индивидуально, короткие поездки в соседние регионы желательно собственным автотранспортом, открытые пространства и природные парки......"
Новый китайский хит «Мохито» и туризм на Кубе.,https://visit-russia.ru/ru/novosti/739-.html,https://visit-russia.ru/images/arc_2/novij_kitajskij_hit_mohito_i_turizm_na_kube.jpg,17.06.2020,10:00,"Видеоклип с новой песней «Мохито» молодого китайского исполнителя Джея Чоу (周杰倫), снятый......"
В Китае создана новая авиакомпания,https://visit-russia.ru/ru/novosti/738-.html,https://visit-russia.ru/images/arc_2/v_kitae_sozdana_novaya_aviakompaniya.jpg,16.06.2020,10:00,"Авиакомпания China Eastern, крупнейшее он-лайн трэвел агентство Trip.com и ряд других партнеров запускают в Китае нового авиаперевозчика..."
Китай: он-лайн трансляции как эффективный способ продаж в туризме.,https://visit-russia.ru/ru/novosti/742-.html,https://visit-russia.ru/images/arc_2/kitaj_on-lajn_translyacii_kak_effektivnij_sposob_prodazh_v_turizme.jpeg,11.06.2020,10:00,"Он-лайн трансляции и живое общение стали наиболее эффективным способом установления связей между туристическими дестинациями, он-лайн-турагентствами (..."
Каким путем пойдет туриндустрия Китая после пандемии?,https://visit-russia.ru/ru/novosti/743-.html,https://visit-russia.ru/images/arc_2/kakim_putem_pojdet_turindustriya_kitaya_posle_pandemii.jpg,10.06.2020,10:00,ИА «Синьхуа» провело анализ изменений в индустрии туризма Китая после снятия ограничений по поездкам в конце апреля. Пандемия C......
Изменен список первичных пунктов въезда для рейсов в Пекин.,https://visit-russia.ru/ru/novosti/744-.html,https://visit-russia.ru/images/arc_2/izmenen_spisok_pervichnih_punktov_vezda_dlya_rejsov_v_pekin.jpg,09.06.2020,10:00,"Как сообщает ИА «Синьхуа», Управление гражданской авиации Китая (CAAC..."
Иностранные авиакомпании смогут возобновить пассажирские авиарейсы в Китай с сегодняшнего дня.,https://visit-russia.ru/ru/novosti/745-.html,https://visit-russia.ru/images/arc_2/inostrannie_aviakompanii_smogut_vozobnovit_passazhirskie_aviarejsi_v_kitaj_s_segodnyashnego_dnya.jpg,08.06.2020,10:00,С 8 июня 2020 г. Управление гражданской авиации Китая (Civil Aviation Administration of China - CAAC) http://www.caac.gov.cn/ позволит всем международным иностранным авиакомпаниям совершать пасс......
Ростуризм переходит в прямое подчинение Правительству,https://visit-russia.ru/ru/novosti/746-.html,https://visit-russia.ru/images/arc_2/rosturizm_perehodit_v_pryamoe_podchinenie_pravitelstvu.jpg,06.06.2020,10:00,"Федеральное агентство по туризму переходит в прямое подчинение Правительству согласно Указу Президента № 372 от 05.06.2020. Ростуризму передаются функции по выработке и реализации государственной политики и нормативно-правовому регулированию в сфере туризма и туристской деятельности в России, а также по осуществлению государственного надзора за деятельностью туроператоров и объединения туропера......"
Меры господдержки туризма: Япония и Китай.,https://visit-russia.ru/ru/novosti/747-.html,https://visit-russia.ru/images/arc_2/meri_gospodderzhki_turizma_yaponiya_i_kitaj.jpg,05.06.2020,10:00,По сообщению издания South...
Сергей Корнеев назначен на должность Председателя Комитета по развитию туризма Санкт-Петербурга,https://visit-russia.ru/ru/novosti/748-.html,https://visit-russia.ru/images/arc_2/sergej_korneev_naznachen_na_dolzhnost_predsedatelya_komiteta_po_razvitiyu_turizma_sankt-peterburga.jpg,02.06.2020,10:00,"Распоряжением Правительства Санкт-Петербурга ""О кадрах"" Председателем Комитета по развитию туризма Санкт-Петербурге со 2 июня 2020 г. назначен Сергей Корнеев.
Поздравляем Сергея Евгеньевича с назначением и желаем ему успехов в новой должности!......"
Китайский туризм в фокусе на выставке ATM,https://visit-russia.ru/ru/novosti/749-atm.html,https://visit-russia.ru/images/arc_2/kitajskij_turizm_v_fokuse_na_vistavke_atm.png,01.06.2020,10:00,В новом формате в условиях пандемии проходят теперь международные туристические выставки. Одна из значимых в Азии трэвел-площадок...
Отель: инновации против эпидемического шторма.,https://visit-russia.ru/ru/novosti/750-.html,https://visit-russia.ru/images/arc_2/otel_innovacii_protiv_epidemicheskogo_shtorma.jpg,29.05.2020,10:00,"Как выжить отелю в непростое время, делится своим опытом Чэнь Цзюнь, генеральный директор отеля Hilton Nanjing Riverside в издании..."
Цифровая трансформация в Китае.,https://visit-russia.ru/ru/novosti/752-.html,https://visit-russia.ru/images/arc_2/cifrovaya_transformaciya_v_kitae.jpg,27.05.2020,10:00,Ситуация с пандемией коронавируса подтолкнула многих россиян к срочному освоению он-лайн услуг....
Автотуризм в Китае – новый толчок к развитию.,https://visit-russia.ru/ru/novosti/751-.html,https://visit-russia.ru/images/arc_2/avtoturizm_v_kitae_novij_tolchok_k_razvitiyu.jpg,26.05.2020,10:00,Изменившиеся после пандемии COVID...
