Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Ознакомительная поездка по городам Южного Китая,https://visit-russia.ru/ru/novosti/768-.html,https://visit-russia.ru/images/,09.09.2009,10:00,"Созданный Партнерством «Мир без границ» весной этого года Российский туристский клуб в Гуанчжоу по поручению Управления по туризму провинции Гуандун организует 11-18 ноября ознакомительную поездку по городам Южного Китая.
Тур пройдет по маршруту: Гонконг – Макао – Гуанчжоу – Шеньджень и специально подготовлен именно для российских туроператоров, отличаясь от традиционных маршрутов поезд......"
Готовим для КНР спецвыпуск журнала о российском туризме,https://visit-russia.ru/ru/novosti/770-.html,https://visit-russia.ru/images/,01.09.2009,10:00,"Партнерство «Мир без границ» совместно с Посольством России в Пекине при поддержке Минспорттуризма России ведет подготовку спецвыпуска журнала «Россия сегодня», посвященного туристическим возможностям России и ориентированном на китайских читателей. Журнал издается Посольством России в КНР на китайском языке.
В спецвыпуске будет рассказываться о наиболее интересных туристических дестина......"
Безвизовому туробмену – постоянное внимание,https://visit-russia.ru/ru/novosti/771-.html,https://visit-russia.ru/images/,24.08.2009,10:00,"На прошлой неделе в Федеральное агентство по туризму поступило официальное подтверждение МИД КНР о возможности организации взаимных туристских поездок по безвизовому каналу между Россией и Китаем для туркомпаний, получивших это право в 2009 году.
Как известно, такие списки регулярно обновляются – как с целью расширения круга компаний, участвующих в безвизовом туробмене с КНР, так и для......"
О туризме в России для широкой аудитории в КНР,https://visit-russia.ru/ru/novosti/772-.html,https://visit-russia.ru/images/,12.08.2009,10:00,"Партнерство «Мир без границ» готовит очередной спецвыпуск журнала «Россия сегодня» на китайском языке, посвященный туристическим возможностям нашей страны.
Журнал «Россия сегодня» издается Посольством России в Пекине, и уже традиционно один из его номеров в году целиком отдается рассказу о наиболее привлекательных с точки зрения туризма регионах нашей страны.
Партнерство «Мир......"
Новая туристическая выставка в Тяньцзине,https://visit-russia.ru/ru/novosti/773-.html,https://visit-russia.ru/images/,05.08.2009,10:00,"С 18 по 20 сентября с.г. в городе Тяньцзинь (КНР) впервые будет проводиться новая туристическая выставка «Tourism Destination Fair».
Тяньцзинь – один из четырех крупнейших городов Китая, городов центрального подчинения (аналогично Москве и Санкт-Петербургу в России). Он расположен в 120 километрах от Пекина. Его население более 10 миллионов человек, и город очень перспективен как постав......"
Визит делегации ГУТ КНР,https://visit-russia.ru/ru/novosti/775-.html,https://visit-russia.ru/images/,07.07.2009,10:00,"7 июля в Москве состоялось шестое заседание Подкомиссии по туризму Российско-Китайской комиссии по гуманитарному сотрудничеству. Для участия в нем 5 июля в Москву прибыла представительная делегация ГУТ КНР.
Российскую делегацию на заседании возглавил заместитель министра спорта, туризма и молодежной политики РФ Олег Рожнов, китайскую – заместитель начальника Государственного управления......"
Создается Федеральная программа развития туризма в России,https://visit-russia.ru/ru/novosti/776-.html,https://visit-russia.ru/images/,02.07.2009,10:00,"25 июня в Министерстве спорта, туризма и молодежной политики РФ состоялось первое заседание Рабочей группы по разработке проекта Концепции федеральной целевой программы «Развитие туристско-рекреационного комплекса Российской Федерации до 2025 года».
Рабочая группа создана в соответствии с Поручением Правительства РФ и приказом Министра спорта, туризма и молодежной политики РФ Виталия Му......"
Презентация российского туризма в Варшаве,https://visit-russia.ru/ru/novosti/799-.html,https://visit-russia.ru/images/arc_2/prezentaciya_rossijskogo_turizma_v_varshave.jpg,16.06.2009,10:00,"9 июня в столице Польши Варшаве прошла презентация туристических возможностей нашей страны, приуроченная к празднованию Дня России.
Презентация была организована Министерством спорта, туризма и молодежной политики Российской Федерации, Федеральным агентством по туризму и Партнерством «Мир без границ» при содействии Всепольского туристического кооператива «Громада».
На презентаци......"
«Белые ночи» для туроператоров из стран АТР,https://visit-russia.ru/ru/novosti/777-.html,https://visit-russia.ru/images/,09.06.2009,10:00,"5-8 июня в Санкт-Петербурге находилась группа из почти пятидесяти туроператоров из Японии, Китая и Южной Кореи. Такая внушительная по своему составу делегация представителей турбизнеса стран Азиатско-Тихоокеанского региона побывала в нашей стране в ознакомительной поездке впервые.
Китайские, японские и корейские туроператоры приехали в Петербург из Финляндии, где они находились по пригл......"
KOTFA-2009: маркетинговые успехи Партнерства отмечены руководством выставки,https://visit-russia.ru/ru/novosti/778-kotfa-2009.html,https://visit-russia.ru/images/arc_2/kotfa-2009_marketingovie_uspehi_partnerstva_otmecheni_rukovodstvom_vistavki.jpg,08.06.2009,10:00,"Представление российского национального продукта в рамках международных туристических выставок в странах АТР по предложению Партнерства «Мир без границ» уже стало традиционным.
4-8 июня в Сеуле в двадцать второй раз проходила крупнейшая в Республике Корея международная туристическая выставка KOTFA-2009.
Организатором единой экспозиции и презентации России в Сеуле выступала Ассоци......"
Создание «российских туристских клубов» за рубежом,https://visit-russia.ru/ru/novosti/779-.html,https://visit-russia.ru/images/,01.06.2009,10:00,"В соответствии с планом деятельности Некоммерческого Партнерства «Объединение международной интеграции в туризме «Мир без границ», согласованным с Федеральным агентством по туризму, Партнерство приступает к созданию т.н. «туристских клубов» в странах, представляющих наибольший интерес как направляющие туристические рынки.
В идее создания такого рода клубов нет ничего нового для професси......"
«Мир без границ» участвует в реализации антикризисной программы,https://visit-russia.ru/ru/novosti/780-.html,https://visit-russia.ru/images/,25.05.2009,10:00,"В Министерстве спорта, туризма и молодежной политики Российской Федерации продолжается практика обсуждения антикризисных мер по привлечению иностранных туристов в нашу страну с участием заинтересованных ведомств, общественных организаций и представителей туристического бизнеса.
Очередное совещание на эту тему прошло у заместителя Министра спорта, туризма и молодежной политики Российской......"
Совещание в Минспорттуризме,https://visit-russia.ru/ru/novosti/781-.html,https://visit-russia.ru/images/,18.05.2009,10:00,"15 мая в Министерстве спорта, туризма и молодежной политики заместитель министра Олег Рожнов провел совещание, в котором приняли участие представители руководства Партнерства «Мир без границ».
Первым вопросом в повестке дня совещания были антикризисные меры по привлечению иностранных туристов в основные туристские центры РФ.
Выступавший по этому вопросу президент ВАО «Интурист»......"
Презентация проекта «Мира без границ» в Петербурге,https://visit-russia.ru/ru/novosti/782-.html,https://visit-russia.ru/images/,13.05.2009,10:00,"12 мая в Санкт-Петербурге руководитель проекта Партнерства «Мир без границ» по внедрению программы автоматизированного оформления подтверждения приглашений иностранным туристам Антон Шмерлинг провел презентацию-инструктаж для ведущих туроператоров города, работающих на китайском направлении.
Представители одиннадцати туристических компаний были проинформированы о том, что в начале апрел......"
Встреча с коллегами из Польши,https://visit-russia.ru/ru/novosti/783-.html,https://visit-russia.ru/images/,28.04.2009,10:00,"24 апреля в офисе Партнерства «Мир без границ» состоялась встреча Исполнительной дирекции Объединения с представителями руководства ряда польских туроператоров, в частности, компании «Wspolnota 2000», которые специализируются по отправке польских туристов в Россию.
Их визит в офис «Мира без границ» был обусловлен их интересом к поиску надежных партнеров в России, а также тем фактом, что......"
Во Владивостоке определены пути дальнейшего развития туристического обмена с Китаем,https://visit-russia.ru/ru/novosti/784-.html,https://visit-russia.ru/images/,24.04.2009,10:00,"22-23 апреля Министерством спорта, туризма и молодежной политики Российской Федерации во Владивостоке проводились важные совещания по туризму. В этих мероприятиях принимал активное участие директор по развитию Партнерства «Мир без границ» Кирилл Бровкович.
22 апреля 2009 года прошло совещание с представителями органов исполнительной власти субъектов Российской Федерации по развитию въез......"
Путешествие в Россию можно сделать проще. Взгляд из Финляндии,https://visit-russia.ru/ru/novosti/785-.html,https://visit-russia.ru/images/,08.04.2009,10:00,"В исполнительную дирекцию Партнерства «Мир без границ» поступили соображения наших партнеров из Ассоциации финских турагентств (AFTA) о проблемах туристического обмена между Финляндией и Россией, на которых стоило бы сконцентрировать внимание.
Итак, что же беспокоит финских туроператоров, отправляющих туристов в нашу страну?
По мнению AFTA, было бы желательно возобновить практик......"
