Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Турпотенциал России представят на выставке ITF 2015 в Тайбэе,https://visit-russia.ru/ru/novosti/1248-itf-2015.html,https://visit-russia.ru/images/arc_30/turpotencial_rossii_predstavyat_na_vistavke_itf_2015_v_tajbee.jpg,31.08.2015,10:00,"В рамках одной из самых популярных туристических ярмарок  Азиатско-Тихоокеанского региона выставки Taipei International Travel Fair (Taipei ITF 2015), которая будет проходить с 6 по 9 ноября 2015 г., Россия представит свой туристический потенциал от Сочи до Камчатки. Оператором стенда России выступает ООО «Маркетинг, выставки, консалтинг» при информационной поддержке Федерального агентства по т......"
Туристический потенциал Сычуани представили в Москве,https://visit-russia.ru/ru/novosti/1232-.html,https://visit-russia.ru/images/arc_21/turisticheskij_potencial_sichuani_predstavili_v_moskve.jpg,07.11.2014,10:00,"В Москве 5 ноября 2014 года стартовала «Неделя культуры и туризма провинции Сычуань в России», которая открылась форумом, посвященным двустороннему взаимодействию в сфере развития туризма. В форуме приняли участие представители госструктур, турбизнеса и СМИ.
Приветствуя гостей и участников, начальник управления по туризму провинции Сычуань Хао Канли рассказал об обширном рекреационном п......"
От B2C к B2B — Россия меняет стратегию продвижения в турсфере?,https://visit-russia.ru/ru/novosti/1226-b2c-b2b.html,https://visit-russia.ru/images/arc_21/ot_b2c_k_b2b_rossiya_menyaet_strategiyu_prodvizheniya_v_tursfere.jpg,06.11.2014,10:00,"Представители Туристической ассоциации «Мир без границ» приняли участие в совещании, состоявшемся в Федеральном агентстве по туризму на прошлой неделе.
Совещание было посвящено вопросам позиционирования России как благоприятной для туризма дестинации. В рамках мероприятия, председателем которого стал заместитель Руководителя Ростуризма Николай Королев, обсуждались вопросы продвижения им......"
Поздравляем с Днем народного единства!,https://visit-russia.ru/ru/novosti/1227-.html,https://visit-russia.ru/images/arc_21/pozdravlyaem_s_dnem_narodnogo_edinstva.jpg,04.11.2014,10:00,Описание не найдено
Татарстан готовится к приему китайских туристов,https://visit-russia.ru/ru/novosti/1228-.html,https://visit-russia.ru/images/arc_21/tatarstan_gotovitsya_k_priemu_kitajskih_turistov.jpg,31.10.2014,10:00,"С 21 по 24 октября в Республике Татарстан при поддержке Туристической ассоциации «Мир без границ» состоялся ознакомительный тур для представителей туроператоров, заинтересованных в расширении программ для китайских туристов. Маршрут участников пролегал через такие города как Казань, Болгар, Свияжск, Елабуга и Нижнекамск.
По словам исполнительного директора Туристической ассоциации «Мир......"
Гонконг готовится к встрече «Успешной России»,https://visit-russia.ru/ru/novosti/1229-.html,https://visit-russia.ru/images/arc_21/gonkong_gotovitsya_k_vstreche_uspeshnoj_rossii.jpg,29.10.2014,10:00,"Масштабный презентационный тур «Успешная Россия», организуемый Федеральным агентством по туризму и Туристической ассоциацией «Мир без границ», состоится  17 ноября в Гонконге.
Мероприятие пройдет при поддержке Государственного управления по туризму КНР и  Управления по делам туризма Гонконга, с приветственной речью к участникам и гостям......"
Во Владивостоке обсудили вопросы приграничного туризма,https://visit-russia.ru/ru/novosti/1231-.html,https://visit-russia.ru/images/arc_21/vo_vladivostoke_obsudili_voprosi_prigranichnogo_turizma.jpg,29.10.2014,10:00,"С 14 по 15 октября 2014 года во Владивостоке проходил IV Российско-китайский форум по приграничному туризму между регионами Дальнего Востока и Восточной Сибири Российской Федерации и Северо-Востока Китайской Народной Республики. Организаторами форума выступили Федеральное агентство по туризму, Государственное управление по делам туризма КНР и Администрация Приморского края.
Представител......"
Состоялось первое заседание координационной группы по страхованию в туризме,https://visit-russia.ru/ru/novosti/1212-.html,https://visit-russia.ru/images/,28.10.2014,10:00,"9 октября 2014 г. прошло первое заседание координационной группы по страхованию в туризме, созданной по инициативе Федерального агентства по туризму в целях дальнейшего совершенствования межведомственного взаимодействия в части обеспечения безопасности туристов и своевременного оказания медицинской помощи российским гражданам, выезжающим за рубеж и иностранным гражданам, въезжающим на территори......"
Приглашаем в тур по провинции Чжэцзян,https://visit-russia.ru/ru/novosti/1233-.html,https://visit-russia.ru/images/arc_21/priglashaem_v_tur_po_provincii_chzheczyan.jpg,28.10.2014,10:00,"Туристическая ассоциация «Мир без границ» приглашает в ноябре принять участие в рекламном туре по трем городам Китая: Ханчжоу, Шаосин и Нинбо. После экскурсионной программы тура участники смогут посетить туристическую выставку провинции Чжэцзян и национальный стенд России на выставке CITM (с 14 по 16 ноября). Каждый из городов маршрута интересен по-своему: Ханчжоу по праву считается чайной стол......"
Представитель «Мира без границ» принял участие в обсуждении отраслевого закона,https://visit-russia.ru/ru/novosti/1234-.html,https://visit-russia.ru/images/,28.10.2014,10:00,Председатель комиссии по безопасности и страхованию НП ОМИТ «Мир без границ» Александр Владимирович Харин 23 октября 2014 года принял участие в заседании Экспертного совета......
