Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
"Рим, Париж или Москва? Где предпочитают отдыхать туристы из Китая",https://visit-russia.ru/ru/novosti/1513-.html,https://visit-russia.ru/images/arc_37/rim-_parizh_ili_moskva_gde_predpochitayut_otdihat_turisti_iz_kitaya.jpg,11.08.2016,10:00,"Более 100 млн китайских туристов ежегодно отправляются путешествовать в различные страны мира. При этом на Россию приходится, как утверждается, лишь 1%. Так, по данным Федерального агентства по туризму, число въездных поездок из Китая в 2015 году составило 1,12 млн человек.
На первый взгляд статистика удручающая. Но давайте попробуем разобраться и понять, какое на самом деле мес......"
Рост китайского выездного туризма тормозят теракты в Европе,https://visit-russia.ru/ru/novosti/1502-.html,https://visit-russia.ru/images/,09.08.2016,10:00,"По данным Государственного управления по делам туризма КНР (CNTA), за I полугодие 2016 года из Китая выехало за рубеж 59 млн туристов. Это всего на 4,3% больше, чем за аналогичный период времени прошлого года. Эксперты отмечают, что темп роста китайского выездного туристического потока замедляется. Напомним, что по данным мониторинга Туристической ассоциации «Мир без границ», в......"
Семинар о развитии въездного туризма из КНР прошел в Новосибирске,https://visit-russia.ru/ru/novosti/1472-.html,https://visit-russia.ru/images/arc_36/seminar_o_razvitii_vezdnogo_turizma_iz_knr_proshel_v_novosibirske.jpg,08.08.2016,10:00,"В Правительстве Новосибирской области состоялся семинар по вопросам развития въездного туризма из Китайской Народной Республики, организованный министерством экономического развития региона.
Участники мероприятия обсудили укрепление туристических связей Новосибирской области и Китая. В ходе семинара заместитель председателя правительства области – министр экономического развития региона......"
Инструменты продвижения в Китае: как себя презентовать,https://visit-russia.ru/ru/novosti/1473-.html,https://visit-russia.ru/images/arc_36/instrumenti_prodvizheniya_v_kitae_kak_sebya_prezentovat.jpg,04.08.2016,10:00,"Ранее в своих материалах, посвященных продвижению туристического бизнеса в Китае, мы говорили о том, как сделать участие в выставке более эффективным, а также представили такой относительно новый инструмент продвижения как..."
230 тысяч китайских туристов посетили Россию по безвизовому обмену в первом полугодии 2016 года,https://visit-russia.ru/ru/novosti/1474-230-2016.html,https://visit-russia.ru/images/arc_36/230_tisyach_kitajskih_turistov_posetili_rossiyu_po_bezvizovomu_obmenu_v_pervom_polugodii_2016_goda.jpg,02.08.2016,10:00,"По данным Туристической ассоциации «Мир без границ», с января по июнь 2016 года почти 230 тысяч туристов из Китая посетили Россию в рамках безвизового группового обмена, что на 43% больше результатов аналогичного периода прошлого года. Стал восстанавливаться и выездной туризм  из России в КНР  - за полгода россияне совершили почти 122 тысячи поездок в составе «безвизовых» туристических групп в......"
Вопросы въездного туризма из Китая обсудили на слушаниях в Общественной палате,https://visit-russia.ru/ru/novosti/1476-.html,https://visit-russia.ru/images/arc_36/voprosi_vezdnogo_turizma_iz_kitaya_obsudili_na_slushaniyah_v_obshestvennoj_palate.jpg,01.08.2016,10:00,"В Общественной палате Российской Федерации 29 июля 2016 года состоялись  общественные слушания по теме «Въездной туризм из Китая: проблемы и перспективы». Участие в мероприятии приняли представители Ростуризма, МИД России, департамента туризма Приморского края, агентства по туризму Иркутской области, департамента национальной политики, межрегиональных связей и туризма города Москвы, туроператор......"
Вниманию туроператорских компаний!,https://visit-russia.ru/ru/novosti/1471-.html,https://visit-russia.ru/images/,27.07.2016,10:00,"В адрес Туристической ассоциации «Мир без границ» в течение месяца поступают обращения туроператорских компаний-членов ассоциации, которые не могут приступить к работе в рамках Соглашения между Правительством Российской Федерации и Правительством Китайской Народной Республики о безвизовых групповых туристических поездках от 29 февраля 2000 года. Причем эти туристические компании  решением Федер......"
Инструменты продвижения в Китае: роад-шоу,https://visit-russia.ru/ru/novosti/1475-.html,https://visit-russia.ru/images/arc_36/instrumenti_prodvizheniya_v_kitae_road-shou.jpg,27.07.2016,10:00,"В прошлом материале мы начали рассказывать о том, как туристическим компаниям или другим предприятиям отрасли продвигать себя в Китае, искать партнеров, начинать бизнес. Сегодняшний материал посвящен относительно новому инструменту продвижения – роад-шоу.
Что такое роад-шоу?
Роад-шоу (road show) представляет собой серию выездных презентаций, проводимых в разны......"
В июле 2016 года в Москву каждый день приезжает в среднем 54 группы туристов. И это не предел,https://visit-russia.ru/ru/novosti/1477-2016-54.html,https://visit-russia.ru/images/,25.07.2016,10:00,Туристический сезон в самом разгаре. За последние четыре года безвизовый турпоток из Китая в российскую столицу вырос почти в 3 раза (с 82 тысяч путешественников в Москве в рамках безвизового обмена в 2012 году до 240 тысяч в 2015 году). Столь стремительный рост интереса к поездкам по России наряду с трудностью изучения китайского языка породил и значительную нехватку квалифицированных кадров д......
Инструменты продвижения в Китае: туристические выставки,https://visit-russia.ru/ru/novosti/1478-.html,https://visit-russia.ru/images/arc_37/instrumenti_prodvizheniya_v_kitae_turisticheskie_vistavki.jpg,21.07.2016,10:00,"Туристическая ассоциация «Мир без границ» совместно с компанией «Маркетинг, выставки, консалтинг» начинает серию материалов, посвященных продвижению в Китае. Как туристическим компаниям или другим предприятиям отрасли искать партнеров, начинать бизнес, продвигать себя в Китае? Сегодня речь пойдет о в......"
