Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
China Friendly Chat: Китай в один клик!,https://visit-russia.ru/ru/novosti/648-china-friendly-chat.html,https://visit-russia.ru/images/arc/china_friendly_chat_kitaj_v_odin_klik.jpg,22.10.2020,10:00,"Всем, кто намерен возобновить работу с Китаем или хочет «с нуля» выйти на китайский рынок, 29 октября с 10:30 до 11:00 (по московскому времени) будет предложено оценить возможности новой уникальной современной коммуникационной интернет-площадки – международной профессиональной социальной сети China Friendly Chat (CFChat), которая уже стала симв......"
RATA News: Большой благотворительный китайский вечер для маленькой Айымкан,https://visit-russia.ru/ru/novosti/655-rata-news.html,https://visit-russia.ru/images/arc/rata_news_bolshoj_blagotvoritelnij_kitajskij_vecher_dlya_malenkoj_ajimkan.jpg,21.10.2020,10:00,Благотворительная акция «Турбизнес с открытым сердцем» уже четвертый год объединяет представителей туриндустрии для помощи подопечным детского хосписа «Дом с маяком». Наше сообщество неравнодушных каждый раз помогает конкретному ребенку и поддерживает его семью. Туристическая ассоциация «Мир без границ» в этом году выступает соорганизатором мероприятия......
Вести Туризм: Как измерить вклад от въездного туризма?,https://visit-russia.ru/ru/novosti/652-.html,https://visit-russia.ru/images/arc/vesti_turizm_kak_izmerit_vklad_ot_vezdnogo_turizma.jpg,20.10.2020,10:00,"Конкурентоспособность туристической дестинации зависит от ряда возможностей. И важнейшая из них - обеспечение привлекательности места для гостей и местных жителей. Об этом заявила, представляя международный опыт оценки конкурентоспособности региона в туристическом сегменте в ходе Панельной дискуссии ""Въездной туризм из КНР: социально-экономический эффект для России"", организованной Ассоциацией......"
Вести Туризм: Откуда едут гости в Санкт-Петербург: ТОП направлений.,https://visit-russia.ru/ru/novosti/654-.html,https://visit-russia.ru/images/arc/vesti_turizm_otkuda_edut_gosti_v_sankt-peterburg_top_napravlenij.jpg,20.10.2020,10:00,"В 2020 году несколько регионов России показали активный рост турпотока в Санкт-Петербург, и на первом месте оказалась Москва. Из главной столицы страны в северную туристы в этом году приезжают на 34,7% больше, чем годом ранее. Об этом заявила заместитель председателя комитета по развитию туризма Санкт-Петебурга Нана Гвичия в рамках Панельной дискуссии ""Въездной туризм из КНР: социально-экономи......"
ИА &quot;Sputnik&quot;: Китайские туристы назвали храм Василия Блаженного и Петергоф самыми узнаваемыми достопримечательностями России,https://visit-russia.ru/ru/novosti/656-quot-sputnik-quot.html,https://visit-russia.ru/images/arc/ia_quotsputnikquot_kitajskie_turisti_nazvali_hram_vasiliya_blazhennogo_i_petergof_samimi_uznavaemimi_dos.jpg,20.10.2020,10:00,"Наиболее известными достопримечательностями РФ среди китайских туристов являются храм Василия Блаженного на Красной площади в Москве и Государственный музей-заповедник ""Петергоф"" в Санкт-Петербурге, - свидетельствуют данные совместного опроса информационного агентства Sputnik и компании Eurasian Tianli (Beijing) Technology Co., Ltd, входящей в туристическую Асс......"
STI: Электронные визы поспособствуют качественному изменению китайского турпотока,https://visit-russia.ru/ru/novosti/657-sti.html,https://visit-russia.ru/images/arc/sti_elektronnie_vizi_posposobstvuyut_kachestvennomu_izmeneniyu_kitajskogo_turpotoka.jpg,20.10.2020,10:00,"Качественное улучшение структуры китайского турпотока может стать одним из трендов восстановления двусторонних российско-китайских туристических обменов. Такое мнение, выступая на онлайн-конференции, организованной ассоциацией «Мир без границ» при поддержке Минэкономразвития России и комитета по развитию туризма Санкт-Петербурга, высказал Сергей Корнеев, глава отраслевого комитета с......"
Предложены новые способы по «обелению» китайского инкаминга,https://visit-russia.ru/ru/novosti/651-.html,https://visit-russia.ru/images/arc/predlozheni_novie_sposobi_po_obeleniyu_kitajskogo_inkaminga.jpg,19.10.2020,10:00,"Ростуризм должен вмешаться в вопрос приема китайских туристов в России их соотечественниками, считает гендиректор туроператора «Тари тур» Игорь Кузьмин. А рычагом давления, по его мнению, может стать исключение компаний из списков по безвизовому соглашению за несоответствие банковской отчетности действительности. С таким заявлением он выступил 15 октября на панельной дискуссии Ассоциаци......"
Китайские туристы тратят в России в среднем 16 тыс. рублей,https://visit-russia.ru/ru/novosti/658-16.html,https://visit-russia.ru/images/arc/kitajskie_turisti_tratyat_v_rossii_v_srednem_16_tis_rublej.jpeg,19.10.2020,10:00,"Средние расходы китайских туристов на товары и услуги в России оцениваются в 16 тыс. р. за поездку. Такие данные сообщили в одной из крупнейших китайских туристических компаний. Китайская сторона дала новый прогноз относительно сроков возвращения туристов из этой страны в Россию.
Средний чек расходов китайских туристов на покупки в России в 2019 г. составил при......"
"Эксперты: «Туризм из Китая России нужен. Но не такой, как раньше»",https://visit-russia.ru/ru/novosti/659-.html,https://visit-russia.ru/images/arc/eksperti_turizm_iz_kitaya_rossii_nuzhen_no_ne_takoj-_kak_ranshe.jpg,17.10.2020,10:00,"Ведущие эксперты двух стран и представители власти приняли участие в онлайн-конференции, организованной ассоциацией «Мир без границ»
Главным выводом состоявшейся вчера онлайн-конференции, посвященной будущему туризма из КНР, стало предложение не терять времени и уже сейчас принять все меры, которые придадут работе с турпотоком из Китая системный характер и полностью позволят его «обелит......"
Что покупают в России туристы из Китая?,https://visit-russia.ru/ru/novosti/661-.html,https://visit-russia.ru/images/arc/chto_pokupayut_v_rossii_turisti_iz_kitaya.jpg,17.10.2020,10:00,"В 2019 году в среднем китайские туристы, приехавшие в Россию от компании U-Tour, тратили на шопинг в стране около 16 тысяч рублей за поездку (из расчета на одного человека).
Об этом заявила накануне, 15 октября, в рамках Панельной дискуссии «Въездной туризм из КНР: социально-экономический эффект для России», организованной Ассоциацией «Мир без границ», директор по продуктам......"
Центробанк рекомендовал Ростуризму почистить реестр туроператоров,https://visit-russia.ru/ru/novosti/664-.html,https://visit-russia.ru/images/arc/centrobank_rekomendoval_rosturizmu_pochistit_reestr_turoperatorov.jpg,16.10.2020,10:00,"Большинство компаний, которые состоят в федеральном реестре туроператоров, судя по отчетности, не ведут свою деятельность. Об этом 15 октября на панельной дискуссии «Въездной туризм из КНР: социально-экономический эффект для России», организованной ассоциацией «Мир без границ», заявила начальник управления текущего счета платежного баланса Банка России Лариса Столярова...."
Сколько тратят китайские туристы в России?,https://visit-russia.ru/ru/novosti/663-.html,https://visit-russia.ru/images/arc/skolko_tratyat_kitajskie_turisti_v_rossii.jpg,15.10.2020,10:00,"В среднем китайские туристы в 2019 году тратили в России по 16 тыс. рублей (около 300 долларов) на человека, не считая стоимости услуг. Об этом 15 октября на панельной дискуссии ассоциации «Мир без границ» «Въездной туризм из КНР: социально-экономический эффект для России» заявила директор по продукту компании U-Tour Ли Янь. По ее словам, в общей сложности только клиенты ее компании пот......"
Эксперты оценили перспективы китайского туризма в РФ,https://visit-russia.ru/ru/novosti/665-.html,https://visit-russia.ru/images/arc/eksperti_ocenili_perspektivi_kitajskogo_turizma_v_rf.jpeg,15.10.2020,10:00,"15 октября Ассоциация «Мир без границ» совместно с Всероссийской академией внешней торговли и Комитетом по развитию туризма Санкт-Петербурга провели онлайн-конференцию, посвященную анализу существующих подходов к оценке социально-экономического эффекта от въездного туризма из Китая...."
"Власти Санкт-Петербурга надеются, что «советские» санатории устроят китайских туристов",https://visit-russia.ru/ru/novosti/671-vlasti-sankt-peterburga-nadeyutsya-chto-sovetskie-sanatorii-ustroyat-kitajskikh-turistov.html,Изображение не найдено,15.10.2020,10:00,"Санатории и гостиницы, оставшиеся в России с советских времён, могут быть востребованы у китайских туристов: они готовы нормально воспринимать сервис эконом-класса при наличии достоверной предварительной информации, заявил глава Комитета по развитию туризма Санкт-Петербурга Сергей Корнеев. Выступая в рамках панельной дискуссии «Въездной туризм из КНР: социально-экономич......"
Председатель Комитета по развитию туризма г. Санкт-Петербурга С.Е. Корнеев об экономической эффективности для России от въездного китайского туризма,https://visit-russia.ru/ru/novosti/673-.html,https://visit-russia.ru/images/arc/predsedatel_komiteta_po_razvitiyu_turizma_g_sankt-peterburga_se_korneev_ob_ekonomicheskoj_effektivnosti_d.png,15.10.2020,10:00,"Оценку значимости въездного китайского турпотока для экономики России дал сегодня (15.10.2020 г) Председатель Комитета по развитию туризма г. Санкт-Петербурга Сергей Евгеньевич Корнеев. В рамках панельной дискуссии «Въездной туризм из КНР: социально-экономический эффект для России (на примере Санкт-Петербурга)», организованной Ассоциацией российско-китайского т......"
Изменится ли доходность китайского турпотока после пандемии?,https://visit-russia.ru/ru/novosti/674-.html,https://visit-russia.ru/images/arc/izmenitsya_li_dohodnost_kitajskogo_turpotoka_posle_pandemii.jpeg,14.10.2020,10:00,"Китай лидировал до пандемии коронавируса по объемам въездного турпотока в Россию. Однако доходность этого рынка вызывала вопросы у экспертов. На фоне прогнозов об увеличении доли индивидуальных туристов из Китая после введения электронных виз 1 января 2021 года попытались оценить финансовую сторону вопроса.
Представители туристических компаний в различных се......"
Китайские туристы едут в Россию на неделю и в большой компании,https://visit-russia.ru/ru/novosti/675-.html,https://visit-russia.ru/images/arc/kitajskie_turisti_edut_v_rossiyu_na_nedelyu_i_v_bolshoj_kompanii.jpg,14.10.2020,10:00,"Региональный информационно-аналитический центр STI при информационной поддержке ассоциации «Мир без границ» продолжает серию публикаций, посвящённых анализу въездного турпотока из КНР в рамках межправительственного соглашения о безвизовом обмене. В предыдущих публикациях мы проанализировали объемы, сезонность и географию поездок китайских туристов и представили  портрет среднестатис......"
Эксперты оценят эффект от въездного туризма из Китая,https://visit-russia.ru/ru/novosti/676-.html,https://visit-russia.ru/images/arc/eksperti_ocenyat_effekt_ot_vezdnogo_turizma_iz_kitaya.jpg,13.10.2020,10:00,"15 октября в 10:00 Ассоциация «Мир без границ» совместно с Всероссийской академией внешней торговли и Комитетом по развитию туризма Санкт-Петербурга проведут онлайн-конференцию, посвященную анализу существующих подходов к оценке социально-экономического эффекта от въездного туризма из К......"
