Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Об автопробеге Москва - Пекин,https://visit-russia.ru/ru/novosti/626-.html,https://visit-russia.ru/images/,13.08.2013,10:00,"Состоявшийся в 2012 году автопробег по маршруту Пекин-Москва имел большой успех и освящался во всех основных средствах массовой информации России и Китая, а также был отмечен как одно из основных и обширных по охвату массовой аудитории мероприятий на торжественных церемониях и закрытия Года российского туризма в Китае и открытия Года китайского туризма в России.
Автопробег был организов......"
В Москве состоялось совещание по российско-китайскому безвизовому туристическому обмену,https://visit-russia.ru/ru/novosti/627-.html,https://visit-russia.ru/images/,09.08.2013,10:00,8 августа в Федеральном агентстве по туризму состоялось совещание по вопросу реализации положений Соглашения между Правительством Российской Федерации и Правительством Китайской Народной Республики о безвизовых групповых туристических поездках от 29.02.2000 года (далее - Соглашение) и Протокола от 11 октября 2011 года о внесении изменения в Соглашение между Правител......
Российско-японская конференция по туризму состоится в Токио,https://visit-russia.ru/ru/novosti/631-.html,https://visit-russia.ru/images/,09.08.2013,10:00,"Четвертая российско-японская конференция по туризму пройдет в Токио 12 сентября текущего года параллельно мероприятиям международной выставки JATA Tourism Forum&Travel Showcase (JATA).
Планируется, что российскую делегацию возглавит Руководитель Ростуризма Александр Радьков, в составе – руководители органов управления туризмом российских регионов, принимающих участие в выставке в р......"
Российский туристический потенциал будет представлен в Японии и Сингапуре,https://visit-russia.ru/ru/novosti/534-.html,https://visit-russia.ru/images/,02.08.2013,10:00,"Продолжается прием заявок от российских региональных администраций и туроператоров по участию в рамках национальной экспозиции Российской Федерации на крупнейших в Азиатско-Тихоокеанском регионе международных туристских выставках – JATA (12-15 сентября в Токио, Япония) и ITB Asia (23-25 октября в Сингапуре).
В Японии экспоненты, представленные в рамках......"
До открытия выставки в Гуанчжоу остается один месяц,https://visit-russia.ru/ru/novosti/535-.html,https://visit-russia.ru/images/arc_8/do_otkritiya_vistavki_v_guanchzhou_ostaetsya_odin_mesyac.jpg,31.07.2013,10:00,"Международная туристская выставка CITIE (China (Guangdong) International Tourism Industry Expo) пройдет с 30 августа по 1 сентября в современном выставочном комплексе China Importand Export Exhibition Hall в г. Гуанчжоу.
CITIE организуется под патронажем Государственного управления по туризму КНР и Народного правительства провинции Гуандун и пройдет в 2013 году в 8-й раз. Это одно и......"
Определены сроки проведения рекламного тура в провинцию Гуандун,https://visit-russia.ru/ru/novosti/536-.html,https://visit-russia.ru/images/,31.07.2013,10:00,"Некоммерческое партнерство «Объединение международной интеграции в туризме «Мир без границ» совместно с Государственным Управлением по делам туризма Китайской Народной Республики в рамках проведения в 2013 году Года китайского туризма в России организует рекламный тур для членов и партнеров нашей ассоциации.
Рекламный тур по маршруту Москва – провинция Гуандун – Москва состоится..."
Поздравляем Михаила Вислина с Днем рождения!,https://visit-russia.ru/ru/novosti/538-.html,https://visit-russia.ru/images/,30.07.2013,10:00,"Дружный коллектив Некоммерческого партнерства «Объединение международной интеграции в туризме «Мир без границ»  от всей души поздравляет с Днём рождения Исполнительного директора Михаила Вислина!
Желаем Вам исполнения желаний, реализации намеченных планов, неиссякаемой энергии, творческой реализации. Пусть Вам сопутствует успех в......"
До открытия выставки в Гуанчжоу остается один месяц,https://visit-russia.ru/ru/novosti/539-.html,https://visit-russia.ru/images/,29.07.2013,10:00,"Международная туристская выставка CITIE (China (Guangdong) International Tourism Industry Expo) пройдет с 30 августа по 1 сентября в современном выставочном комплексе China Importand Export Exhibition Hall в г. Гуанчжоу.
CITIE организуется под патронажем Государственного управления по туризму КНР и Народного правительства провинции Гуандун и пройдет в 2013 году в 8-й р......"
Регионы Российской Федерации готовятся к встрече участников автопробега,https://visit-russia.ru/ru/novosti/540-.html,https://visit-russia.ru/images/,26.07.2013,10:00,"В сентябре-октябре 2013 года в рамках мероприятий, посвященных проведению Года китайского туризма в Российской Федерации, пройдет автомобильный пробег по маршруту Москва – Пекин.
Программу мероприятий уже подготовили Рязанская, Пензенская, Самарская, Тюменская области, а также Алтайский край.
Целью автопробега является развитие инфраструктуры автомобильного туризма в регионах......"
С 1 сентября 2013 года вступают в силу новые визовые правила КНР,https://visit-russia.ru/ru/novosti/542-1-2013.html,https://visit-russia.ru/images/,23.07.2013,10:00,"Премьер Государственного совета Китайской Народной Республики Ли Кэцян подписал «Правила управления въездом и выездом иностранных граждан КНР», которые вступят в свою силу 1 сентября 2013 года, сообщает Китайский информационный Интернет-центр.
22 июля 2013 г. на сайте Госсовета КНР б......"
