Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Чартеры ORENAIR в Китай выполняются в штатном режиме,https://visit-russia.ru/ru/novosti/1139-orenair.html,https://visit-russia.ru/images/arc_18/charteri_orenair_v_kitaj_vipolnyayutsya_v_shtatnom_rezhime.jpg,04.08.2014,10:00,"Авиакомпания «Оренбургские авиалинии» временно приостановила сотрудничество с туроператором «Идеал-Тур» 1 августа 2014 года и объявила об отмене рейсов с 2 по 4 августа в связи с проблемами с операционными платежами. В частности, под угрозой срыва оказался чартер авиакомпании в Китай по маршруту Москва – Сиань.
«Оренбургские авиалинии» осуществляют чартерные рейсы в Китай с 30 июня 2014......"
Новый маршрут соединил с Москвой китайские города Ухань и Гуанчжоу,https://visit-russia.ru/ru/novosti/1140-.html,https://visit-russia.ru/images/arc_18/novij_marshrut_soedinil_s_moskvoj_kitajskie_goroda_uhan_i_guanchzhou.jpg,01.08.2014,10:00,"30 июля в столичном аэропорту Шереметьево приземлился самолет авиакомпании China Southern Airlines, впервые выполнивший рейс в Москву из Гуанчжоу с промежуточной посадкой в городе Ухань.
В честь этого события в Москву прилетела представительная делегация из Китая во главе с исполнительным директором авиакомпании China Southern Airlines господином Чж......"
Туристам из Китая будет комфортно в России,https://visit-russia.ru/ru/novosti/1141-.html,https://visit-russia.ru/images/arc_18/turistam_iz_kitaya_budet_komfortno_v_rossii.jpg,31.07.2014,10:00,"В гостинице Radisson Royal, Moscow 30 июля 2014 года впервые была представлена программа China Friendly Hotels. Организатором мероприятия выступила Туристическая ассоциация «Мир без границ». Партнерами презентации стали гостиница Radisson Royal Moscow, флотилия Radisson Royal Flotilla и туроператор «Русь-тур». Мероприятие открыли заместитель......"
Потенциал российского въездного туризма представили в Москве,https://visit-russia.ru/ru/novosti/1150-.html,https://visit-russia.ru/images/arc_19/potencial_rossijskogo_vezdnogo_turizma_predstavili_v_moskve.jpg,31.07.2014,10:00,"В Москве 30 июля 2014 года в гостинице Radisson Royal, Moscow состоялась презентация масштабного проекта «Успешная Россия», организованного Федеральным агентством по туризму совместно с туристической ассоциацией «Мир без границ».
Презентационный тур впервые был представлен  на территории нашей страны. Организатором мероприятия выступила Туристическая ассоциация «Мир без границ»......."
В России на 26 % увеличилось число работников турфирм,https://visit-russia.ru/ru/novosti/985-26.html,https://visit-russia.ru/images/arc_19/v_rossii_na_26_uvelichilos_chislo_rabotnikov_turfirm.jpg,29.07.2014,10:00,"В понедельник, 28 июня 2014 года, Федеральное агентство по туризму опубликовало статистические данные, которые отражают изменения числа граждан, работающих в турфирмах нашей страны. С 2009 по 2013 год количество сотрудников турфирм в России увеличилось почти на четверть – с более чем 39,5 тысяч человек до 50 тысяч человек.
Причем, если в Центральном федеральном округе рост числа занятых......"
Состоится I заседание Комиссии по безопасности и страхованию туристов,https://visit-russia.ru/ru/novosti/1142-i.html,https://visit-russia.ru/images/arc_19/sostoitsya_i_zasedanie_komissii_po_bezopasnosti_i_strahovaniyu_turistov.jpg,28.07.2014,10:00,"В здании Федерального агентства по туризму (г. Москва, ул. Мясницкая, д. 47, 5-ый этаж, зал Коллегии) 5 августа 2014 года в 15 часов состоится первое заседание Комиссии по безопасности и страхованию туристов, решение о создании которой было принято в марте 2014 года на общем годовом собрании членов Туристической ассоциации «Мир......"
Перспективы развития речного туризма по Амуру обсудили в Благовещенске,https://visit-russia.ru/ru/novosti/1143-.html,https://visit-russia.ru/images/arc_19/perspektivi_razvitiya_rechnogo_turizma_po_amuru_obsudili_v_blagoveshenske.jpg,28.07.2014,10:00,"В Благовещенске 26 июля 2014 года состоялся Туристско-культурный форум по развитию речного круизного туризма на Дальнем Востоке, организованный ООО «Экспертно инвестиционный консалтинг «МБГ» при финансовой поддержке Федерального агентства по туризму и Правительства Амурской области. В работе форума приняли участие представители Ростуризма, Минвостокразвития России, Росморречф......"
В Москве не хватает порядка 75 гидов-переводчиков с китайским языком,https://visit-russia.ru/ru/novosti/1144-75.html,https://visit-russia.ru/images/arc_19/v_moskve_ne_hvataet_poryadka_75_gidov-perevodchikov_s_kitajskim_yazikom.jpg,25.07.2014,10:00,"К такому мнению пришли представители крупнейших туроператорских компаний по приему китайских туристов, собравшиеся в стенах Ростуризма на заседании комиссии по подготовке гидов-переводчиков, владеющих китайским языком.
Решение о создании комиссии было принято на общем годовом собрании членов Некоммерческого партнерства «Объединение международной инт......"
Приглашаем на презентацию,https://visit-russia.ru/ru/novosti/1145-.html,https://visit-russia.ru/images/arc_19/priglashaem_na_prezentaciyu.jpg,24.07.2014,10:00,"Уважаемые члены Туристической ассоциации «Мир без границ»!
Приглашаем вас посетить презентацию наших партнеров из Китая – провинции Хубэй и авиакомпании China Southern Airlines и узнать о новых маршрутах и перспективных туристических направлениях Китайской Народной Республики. Мероприятие состоится 31 и......"
Утвержден реестр туристических инвестпроектов,https://visit-russia.ru/ru/novosti/1112-.html,https://visit-russia.ru/images/arc_18/utverzhden_reestr_turisticheskih_investproektov.jpg,23.07.2014,10:00,"Федеральное агентство по туризму опубликовало 22 июля 2014 года список региональных инвестиционных проектов, включенных в перечень мероприятий ФЦП «Развитие внутреннего и въездного туризма в Российской Федерации (2011-2018 годы)». В реестр Ростуризма внесено 46 инвестпроектов, которые будут реализованы от Калининграда до Хабаровска. Напомним, что в состав Координационного совета ФЦП входит Пред......"
