Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Приглашаем на презентацию провинции Шэньси,https://visit-russia.ru/ru/novosti/1323-.html,https://visit-russia.ru/images/arc_32/priglashaem_na_prezentaciyu_provincii_shensi.jpg,14.12.2015,10:00,"Представители правительства провинции Шэньси приглашают Вас принять участие в презентации провинции, которая пройдет с 10:00 до 12:00 часов 18 декабря 2015 года в гостинице «Холидей Инн Сокольники» ( г. Москва Ул. Русаковская д.24, напротив метро «Сокольники»).
Просим для регистрации написать информацию о Вашем участии  по адресу..."
Россию посетило более миллиона граждан Китая за 9 месяцев  2015 года,https://visit-russia.ru/ru/novosti/1292-9-2015.html,https://visit-russia.ru/images/arc_32/rossiyu_posetilo_bolee_milliona_grazhdan_kitaya_za_9_mesyacev_2015_goda.jpg,10.12.2015,10:00,"В соответствии с данными Пограничной службы ФСБ России, с января по сентябрь 2015 года более 1 миллиона 117 тысяч жителей Китая посетили Россию, причем почти половина из них прибыла с туристическими целями – свыше 583 тысяч туристов из Китая побывали в нашей стране (+63% по сравнению с аналогичным периодом прошлого года). По данным Туристическо......"
Туристическая ассоциация «Мир без границ» провела лекцию для студентов МПГУ,https://visit-russia.ru/ru/novosti/1319-.html,https://visit-russia.ru/images/,10.12.2015,10:00,"8 декабря 2015 года заместитель исполнительного директора Туристической ассоциации «Мир без границ» Белоусова Елена выступила перед студентами Московского педагогического государственного университета направления обучения «Туроператорская, турагентская деятельность» с лекцией на тему «Формирование турпродукта для туристов из Китая».
Лекцию имели возможность прослушать студенты 2 и 4 кур......"
В Приморье обсудили вопросы страхования туристических групп,https://visit-russia.ru/ru/novosti/1325-.html,https://visit-russia.ru/images/arc_32/v_primore_obsudili_voprosi_strahovaniya_turisticheskih_grupp.jpg,10.12.2015,10:00,Председатель Комиссии по безопасности и страхованию туристов Туристической ассоциации «Мир без границ» Александр Харин принял участие в прошедшем 27 ноября  2015 года во Владивостоке совещании по вопросу реализации Протокола от 11 октября 2011 года о внесении изменений в Соглашение между Правительством Российской Федерации и Правительством Китайской Народной Республики о сотрудничестве в област......
Крупнейший китайский туроператор расширит программы по России,https://visit-russia.ru/ru/novosti/1326-.html,https://visit-russia.ru/images/arc_32/krupnejshij_kitajskij_turoperator_rasshirit_programmi_po_rossii.jpg,08.12.2015,10:00,"В Пекине 3 декабря 2015 года состоялась встреча руководителя Национального туристического офиса России Visit Russia в Китае Александра Фолько и начальника отдела въездного-выездного туризма по работе с Россией  туроператора CYTS госпожой Сюй Чжи. Компания CYTS  входит в тройку крупнейших туроператоров КНР  и входит в Азиатско-Тихоокеанскую туристическую ассоциацию (PATA).
По словам г-жи......"
Хайнань может стать заменой Египту и Турции в зимнем сезоне,https://visit-russia.ru/ru/novosti/1328-.html,https://visit-russia.ru/images/arc_32/hajnan_mozhet_stat_zamenoj_egiptu_i_turcii_v_zimnem_sezone.jpg,04.12.2015,10:00,"На фоне потрясений на самых массовых туристических направлениях остро стоит вопрос поиска новых туристических дестинаций.  Туристическая ассоциация «Мир без границ» призывает профессионалов турбизнеса консолидировать усилия для продвижения рекреационных возможностей китайского Хайнаня.
За 9 месяцев 2015 года, по данным Туристической ассоциации «Мир без границ», россияне совершили 450 ты......"
Эксперты ассоциации «Мир без границ» рассказали в Нижнем Новгороде об особенностях приема туристов из КНР,https://visit-russia.ru/ru/novosti/1329-.html,https://visit-russia.ru/images/arc_33/eksperti_associacii_mir_bez_granic_rasskazali_v_nizhnem_novgorode_ob_osobennostyah_priema_turistov_iz_knr.jpg,02.12.2015,10:00,"В Нижнем Новгороде 24 ноября 2015 года состоялся  семинар «Как принимать туристов из Китая», организованный Ассоциацией отельеров Нижегородской области  для представителей отелей, ресторанов, туроператоров  и других субъектов туристской индустрии. Участники мероприятия обсудили вопросы развития специализированного сервиса для китайских туристов и варианты развития кадрового резерва для работы с......"
В Госдуме обсудили перспективы российско-китайского туризма,https://visit-russia.ru/ru/novosti/1330-.html,https://visit-russia.ru/images/arc_33/v_gosdume_obsudili_perspektivi_rossijsko-kitajskogo_turizma.jpeg,01.12.2015,10:00,"В Государственной Думе Федерального Собрания Российской Федерации в ноябре состоялось заседание круглого стола «Перспективы развития российско-китайского туризма». Участие в мероприятии приняли заместитель председателя Государственной Думы Сергей Железняк, руководитель Комиссии по культурному наследию и туризму Социальной платформы партии «Единая Россия» Светлана Ануфриенко, заместитель руковод......"
В МИД России обсудили положение дел в российско-китайском туризме,https://visit-russia.ru/ru/novosti/1331-.html,https://visit-russia.ru/images/arc_33/v_mid_rossii_obsudili_polozhenie_del_v_rossijsko-kitajskom_turizme.jpg,27.11.2015,10:00,Директор Первого департамента Азии МИД России А.Б.Кулик 17 ноября 2015 г. принял делегацию Некоммерческого партнерства «Объединение международной интеграции в туризме «Мир без границ» во главе с заместителем Председателя совета партнерства И.В.Введенским.  В указанной встрече также приняли участие заместитель начальника Управления международного сотрудничества Ростуризма В.В.Фомин и второй секр......
В Гонконге состоялся заключительный в 2015 году этап роуд-шоу Visit Russia,https://visit-russia.ru/ru/novosti/1335-2015-visit-russia.html,https://visit-russia.ru/images/arc_33/v_gonkonge_sostoyalsya_zaklyuchitelnij_v_2015_godu_etap_roud-shou_visit_russia.jpg,25.11.2015,10:00,"В Гонконге (КНР) 24 ноября 2015 года на площадке Central Plaza прошел заключительный в году этап роуд-шоу  Visit Russia. Организатором мероприятия выступили Ростуризм, ФГУП «Национальный маркетинговый центр по туризму Visit Russia / Время отдыхать в России» при поддержке Туристической ассоциации «Мир без границ». Оператор презентационного тура  – ООО «Маркетинг, выставки, конса......"
