Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Манна поднебесная: пандемия вытеснила китайских туристов из России,https://visit-russia.ru/ru/novosti/1556-manna-podnebesnaya-pandemiya-vytesnila-kitajskikh-turistov-iz-rossii.html,https://visit-russia.ru/images/news/img_1abdf6cd4c3617f67993bc9934219f7c538356.jpg,06.12.2020,23:01,Поможет ли это справиться с нелегальным китайским рынком туруслуг в нашей стране....
РАСХОДЫ КИТАЙСКИХ ТУРИСТОВ В РОССИИ ПОСЛЕ ОТКРЫТИЯ ГРАНИЦ БУДУТ РАСТИ,https://visit-russia.ru/ru/novosti/1555-raskhody-kitajskikh-turistov-v-rossii-posle-otkrytiya-granits-budut-rasti.html,https://visit-russia.ru/images/news/eksport.jpg,06.12.2020,20:00,"Китай останется первым по вкладу в российскую экономику направлением въездного туризма после открытия границ. Эксперты считают, что качество этого турпотока можно улучшить, а средний чек – повысить. Участники панельной дискуссии «Китайский туризм в Санкт-Петербурге: инструменты повышения среднего чека» назвали способы для этого...."
Туроператоры переплачивают перекупщикам за билеты в Царское село в шесть раз,https://visit-russia.ru/ru/novosti/1554-turoperatory-pereplachivayut-perekupshchikam-za-bilety-v-tsarskoe-selo-v-shest-raz.html,https://visit-russia.ru/images/news/sankt-peterburg-ekaterininskij-dvorecz.jpg,04.12.2020,15:55,"Туроператорам, которые принимают туристов в Санкт-Петербурге, не хватает билетов в музей Царское село, и они вынуждены выкупать их у перекупщиков по завышенной цене. Об этом Profi.Travel 4 декабря сообщила директор компании «Премьера» Марина Самородская...."
ЭКОСИСТЕМА CHINA FRIENDLY ДЛЯ КИТАЙСКОГО БИЗНЕСА. Трек 2: Нюансы корпоративного права в России,https://visit-russia.ru/ru/novosti/1553-ekosistema-china-friendly-dlya-kitajskogo-biznesa-trek-2-nyuansy-korporativnogo-prava-v-rossii.html,https://visit-russia.ru/images/news/korporativnoe-pravo.jpg,04.12.2020,10:37,"Российско-китайская онлайн-конференция ЭКОСИСТЕМА CHINA FRIENDLY («Чайна Френдли») ДЛЯ КИТАЙСКОГО БИЗНЕСА. 
Трек 2: Нюансы корпоративного права в России
15.12.2020 г...."
"Китайский поток: перенасыщая программы, туроператоры теряют туристов",https://visit-russia.ru/ru/novosti/1552-kitajskij-potok-perenasyshchaya-programmy-turoperatory-teryayut-turistov.html,https://visit-russia.ru/images/news/photo_2020-12-03_23-33-38.jpg,03.12.2020,21:12,Прибыль от приема китайских туристов в нашей стране недооценена. Об этом 3 декабря на панельной дискуссии «Китайский туризм в Санкт-Петербурге: инструменты по повышению среднего чека» заявил член совета Ассоциации «Мир без границ» Александр Львов....
Рейтинговые работодатели из Китая узнали все тонкости российского трудового законодательства,https://visit-russia.ru/ru/novosti/1551-rejtingovye-rabotodateli-iz-kitaya-uznali-vse-tonkosti-rossijskogo-trudovogo-zakonodatelstva.html,https://visit-russia.ru/images/news/photo_2020-12-01_17-04-47.jpg,02.12.2020,10:58,"30.11.2020 г. консалтинговая компания «Правовой центр «Бизнес-решения», при поддержке Ассоциации международного сотрудничества в туризме ""Мир без границ"" и Союза китайских предпринимателей в России, организовала обучающую онлайн-конференцию: «Экосистема China Friendly для китайского бизнеса. Трек 1: Проблемные зоны российского трудового законодательства»...."
Пойдут ли китайские инвестиции в российский отельный сектор,https://visit-russia.ru/ru/novosti/1550-pojdut-li-kitajskie-investitsii-v-rossijskij-otelnyj-sektor.html,https://visit-russia.ru/images/news/0b613d04e367.jpg,01.12.2020,20:47,"Вице-премьер Дмитрий Чернышенко пригласил китайских инвесторов участвовать в строительстве отелей в России. Эксперты не исключают заинтересованности китайских инвесторов, но не ожидают быстрой реализации таких проектов...."
Иван Введенский: «Китайскому бизнесу нужны более конкретные предложения для инвестиций»,https://visit-russia.ru/ru/novosti/1549-ivan-vvedenskij-kitajskomu-biznesu-nuzhny-bolee-konkretnye-predlozheniya-dlya-investitsij.html,https://visit-russia.ru/images/news/2b5c42eb7331712e.jpg,01.12.2020,10:28,"Главным вызовом в сфере туриндустрии для России и КНР в 2021 году станет подготовка к 2022 году, когда в России ожидается полное открытие границ и возобновление массового туризма, сообщил информационному агентству Sputnik China председатель Совета Ассоциации международного сотрудничества в туризме ""Мир без границ"" Иван Введенский...."
Китайский туризм в Санкт-Петербурге:  инструменты повышения среднего чека,https://visit-russia.ru/ru/novosti/1545-kitajskij-turizm-v-sankt-peterburge-instrumenty-povysheniya-srednego-cheka.html,https://visit-russia.ru/images/news/Spb4.jpg,29.11.2020,17:16,"""Мир без границ"" приглашает на панельную дискуссию: «Китайский туризм в Санкт-Петербурге: инструменты повышения среднего чека»..."
Инна Асатурова: «Хочется дать новый импульс китайскому туризму в России»,https://visit-russia.ru/ru/novosti/1544-inna-asaturova-khochetsya-dat-novyj-impul-s-kitajskomu-turizmu-v-rossii.html,https://visit-russia.ru/images/news/4503599664402563_a2e8.jpg,25.11.2020,13:24,"В конце октября российскому турбизнесу представили новую уникальную площадку China Friendly Chat (CFChat). Эта международная профессиональная соцсеть создавалась при поддержке Ассоциации «Мир без границ» для тех, кто намерен возобновить работу с Китаем или планирует выйти на этот рынок после открытия границ. С руководителем иностранного проекта ЦУМ Инной Асатуровой мы беседуем об имеющемся опыте взаимодействия с гостями из КНР и перспективах работы в новых условиях...."
