Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
"Красоты Ямала, «Государеву дорогу» и янтарь представили российские компании в рамках Роад Шоу в Шанхае",https://visit-russia.ru/ru/novosti/1080-.html,https://visit-russia.ru/images/arc_16/krasoti_yamala-_gosudarevu_dorogu_i_yantar_predstavili_rossijskie_kompanii_v_ramkah_road_shou_v_shanhae.jpg,16.11.2018,10:00,"15 ноября, накануне открытия туристической выставки China International Travel Mart (СITM-2018) в Шанхае (КНР), состоялся презентационный тур Russian Tourism Road Show ""VISIT RUSSIA"", в котором приняли участие  представители туротрасли и транспортных предприятий семи регионов России.
Представители Министерства экономического развития Тверской области, Правительства Ямало-Ненецкого автон......"
В Шанхае открылась крупнейшая в АТР туристическая выставка СITM-2018,https://visit-russia.ru/ru/novosti/1081-itm-2018.html,https://visit-russia.ru/images/arc_17/v_shanhae_otkrilas_krupnejshaya_v_atr_turisticheskaya_vistavka_sitm-2018.jpg,16.11.2018,10:00,"В Шанхае начала работу крупнейшая в Азиатско-Тихоокеанском регионе туристическая выставка China International Travel Mart (СITM-2018). На выставке представлено более 2500 стендов дестинаций и туристических компаний, участие в мероприятии принимают 600 делегаций из разных стран мира.
В рамках выставки работает объединенный стенд России, на котором свои туристические продукты и программы......"
Для китайских туристов построят специальные базы на Земле Франца-Иосифа,https://visit-russia.ru/ru/novosti/1082-.html,https://visit-russia.ru/images/arc_17/dlya_kitajskih_turistov_postroyat_specialnie_bazi_na_zemle_franca-iosifa.jpg,16.11.2018,10:00,"Сеть научно-туристических стационаров для привлечения туристов на архипелаги Земля Франца-Иосифа и Новая Земля будет создана на территории  национального парка «Русская Арктика» (Архангельская область).  Это будут многофункциональные арктические комплексы с возможностью проживания до 50 человек - туристов, учёных, сотрудников нацпарка.
Власти Архангельской области уверены, что этот про......"
Будет ли китайский рынок туруслуг открыт для иностранных компаний?,https://visit-russia.ru/ru/novosti/1083-.html,https://visit-russia.ru/images/arc_17/budet_li_kitajskij_rinok_turuslug_otkrit_dlya_inostrannih_kompanij.jpg,16.11.2018,10:00,"По сообщениям китайских СМИ, туристический рынок КНР в скором времени возможно претерпит существенные изменения. Комитет по туризму Пекина на днях официально подал Министерству культуры и туризма КНР «Инструкцию по подаче заявок на организацию заграничных поездок для граждан Китая турфирмами со стопроцентным иностранным капиталом в Пекине». Если этот документ будет принят, то зарубежные иностра......"
"Вниманию туроператоров Москвы, осуществляющих прием и отправку туристов в рамках безвизового группового обмена между Россией и КНР",https://visit-russia.ru/ru/novosti/1085-.html,https://visit-russia.ru/images/arc_17/vnimaniyu_turoperatorov_moskvi-_osushestvlyayushih_priem_i_otpravku_turistov_v_ramkah_bezvizovogo_gruppovogo_obm.jpg,14.11.2018,10:00,"Туристическая ассоциация «Мир без границ» сообщает, что продолжается формирование списка организаций, уполномоченных в 2019-2020 гг.  вести деятельность по приему и отправке туристов в рамках реализации Соглашения между Правительством Российской Федерации и Правительством Китайской Народной Республики о безвизовых групповых туристических поездках.
В соответствии с положениями Порядка оп......"
"В Пулково больше всего допусков получили авиакомпании, осуществляющие рейсы в Китай",https://visit-russia.ru/ru/novosti/1086-.html,https://visit-russia.ru/images/arc_17/v_pulkovo_bolshe_vsego_dopuskov_poluchili_aviakompanii-_osushestvlyayushie_rejsi_v_kitaj.jpg,14.11.2018,10:00,"Более 30 новых допусков Росавиации получили российские авиакомпании на полеты из аэропорта Пулково. Больше всего допусков на полеты из Петербурга получили авиакомпании «Северный ветер», «ИрАэро» и Azur Air. Они планируют нарастить количество рейсов в Китай, сообщает «Коммерсантъ. Санкт-Петербург».
Согласно данным, опубликованным Росавиацией, допуски на осуществление регулярных рейсов из......"
Туристический проект «Государева дорога» будет ориентирован на китайских туристов,https://visit-russia.ru/ru/novosti/1103-.html,https://visit-russia.ru/images/arc_17/turisticheskij_proekt_gosudareva_doroga_budet_orientirovan_na_kitajskih_turistov.jpg,13.11.2018,10:00,"Туристические объекты в районе трасс М10 и М11 (Москва-Санкт-Петербург) к 2020 году объединятся в маршрут «Государева дорога», который свяжет Московскую, Тверскую, Новгородскую и Ленинградскую области и будет нацелен на привлечение туристов из Китая, путешествующих по маршруту Москва Санкт-Петербург (и обратно). Об этом в рамках встречи российских туроператоров - участников «Мира без границ» -......"
«Аэрофлот» сможет открыть рейсы по двум новым маршрутам в Китай,https://visit-russia.ru/ru/novosti/1104-.html,https://visit-russia.ru/images/arc_17/aeroflot_smozhet_otkrit_rejsi_po_dvum_novim_marshrutam_v_kitaj.jpg,13.11.2018,10:00,"«Аэрофлот» получил допуски Росавиации к рейсам по двум новым направлениям из Москвы в Китай - в Урумчи и Шеньян, сообщает «Интерфакс», ссылаясь на материалы по итогам заседания профильной комиссии при Минтрансе РФ.
В Урумчи компания сможет летать до четырех раз в неделю, в Шеньян - до семи.
В настоящее время маршрутная сеть «Аэрофлота» в Китай ограничивается четырьмя направления......"
Как туристические направления используют для продвижения китайский день распродаж?,https://visit-russia.ru/ru/novosti/1105-.html,https://visit-russia.ru/images/arc_17/kak_turisticheskie_napravleniya_ispolzuyut_dlya_prodvizheniya_kitajskij_den_rasprodazh.jpg,09.11.2018,10:00,"Китайский День холостяков (11.11 - дата, состоящая из четырех единиц и символизирующая для китайцев людей без пары) уже несколько лет является днём крупнейших распродаж и своеобразным ответом западной ""черной пятнице"". Однако в последнее время он становится все более ориентированным на туристов.
В этом году туристические онлайн-сервисы Hotels.com, Ctrip, Lvmama Qyer запускают специальн......"
Представители туротрасли России приняли участие в программе I китайской Международной выставки импортных товаров CIIE,https://visit-russia.ru/ru/novosti/1106-i-ciie.html,https://visit-russia.ru/images/arc_18/predstaviteli_turotrasli_rossii_prinyali_uchastie_v_programme_i_kitajskoj_mezhdunarodnoj_vistavki_importnih_to.jpg,09.11.2018,10:00,"С 5 по 10 ноября в Шанхае в рамках Первой китайской международной выставки импортных товаров (China International Import Expo, CIIE) была организована деловая миссия для российских компаний, в том числе - туристических организаций разных регионов страны, в рамках которой прошли конференции и круглые столы, а также встречи с ведущими туроператорами Китая.
Программа была проведена Российс......"
