Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Поздравляем с Международным днем туризма!,https://visit-russia.ru/ru/novosti/423-.html,https://visit-russia.ru/images/arc_7/pozdravlyaem_s_mezhdunarodnim_dnem_turizma.jpg,27.09.2012,10:00,Описание не найдено
"Поздравление руководителя Федерального агентства по туризму, Председателя Совета НП «Мир без границ» А.В. Радькова членам Партнерства",https://visit-russia.ru/ru/novosti/425-.html,https://visit-russia.ru/images/arc_7/pozdravlenie_rukovoditelya_federalnogo_agentstva_po_turizmu-_predsedatelya_soveta_np_mir_bez_granic_av_r.jpg,27.09.2012,10:00,"Разрешите поздравить всех вас с праздником - Всемирным днем туризма!
Роль туризма в экономике нашей страны сложно переоценить. Темпы роста этого сектора составляют минимум 4% в год. По данным авторитетной международной организации - Всемирного Совета по туризму и путешествиям (WTTC) - в 2011 году вклад туризма в экономику России составил 3,4 триллиона рублей, а это почт......"
Иван Введенский: Япония готова присылать нам больше туристов,https://visit-russia.ru/ru/novosti/426-.html,https://visit-russia.ru/images/arc_7/ivan_vvedenskij_yaponiya_gotova_prisilat_nam_bolshe_turistov.jpg,26.09.2012,10:00,"В последние годы поток японских туристов в нашу страну неуклонно растет, и профессионалы российского рынка пока не видят угроз, способных сломить эту тенденцию. Граждане Страны восходящего солнца приезжают к нам, в отличие от многих других, и в классический несезон, то есть и в октябре-ноябре, и в феврале-марте. В сезон же японоговорящие гиды работают нон-стоп, и их......"
Выставка JATA Tourism Forum&amp;Travel Showcase,https://visit-russia.ru/ru/novosti/392-jata-tourism-forum-amp-travel-showcase.html,https://visit-russia.ru/images/arc_7/vistavka_jata_tourism_forumamptravel_showcase.jpg,20.09.2012,10:00,"С 20 по 23 сентября в Токио пройдет крупнейшая в Японии международная туристическая выставка JATA Tourism Forum&Travel Showcase, которая начиная с 2003 года, проводится ежегодно. Форум расположится в комплексе Tokyo Big Sight, занимающем почти 26 тыс.кв.м. В прошлом году выставку посетило более 117,2 тыс. человек, из них 37,7 тыс. – профессионалы туризма.
В рамках ярмарки запланиров......"
Ростуризм и Партнерство «Мир без границ» приглашают на выставку в Тайбэй,https://visit-russia.ru/ru/novosti/427-.html,https://visit-russia.ru/images/,18.09.2012,10:00,"Федеральное агентство по туризму и некоммерческое партнерство «Мир без границ» приглашают принять участие в одной из крупнейших международных туристических выставок Азиатского региона – Taipei International Travel Fair (TITF). Она пройдет с 26 по 29 октября в торгово-выставочном комплексе Taipei World Trade Center (город Тайбэй, остров Тайвань, КНР). В прошлом году выставка приняла экспозиции 8......"
Выставка China International Tourism Industry Expo 2012 (CITIE): еще не поздно выйти на рынок Южного Китая,https://visit-russia.ru/ru/novosti/391-china-international-tourism-industry-expo-2012-citie.html,https://visit-russia.ru/images/arc_6/vistavka_china_international_tourism_industry_expo_2012_citie_eshe_ne_pozdno_vijti_na_rinok_yuzhnogo_kitaya.jpg,03.09.2012,10:00,"С 14 по 16 сентября 2012 года в Гуанчжоу (КНР) состоится международная туристская выставка China (Guangdong) International Tourism Industry Expo 2012 (CITIE). Выставка пройдет в новейшем выставочном комплексе Гуанчжоу China Import and Export Exhibition Hall, занимающем 700 тыс.кв.м. Выставка, организованная под патронажем Государственного Управления по туризму и народного правительства провинци......"
НП «Мир без границ» и Управление по туризму города Вэйхая (КНР) подписали Соглашение о сотрудничестве,https://visit-russia.ru/ru/novosti/395-.html,https://visit-russia.ru/images/arc_6/np_mir_bez_granic_i_upravlenie_po_turizmu_goroda_vejhaya_knr_podpisali_soglashenie_o_sotrudnichestve.jpg,15.08.2012,10:00,"13 августа Некоммерческое партнерство «Объединение международной интеграции в туризме «Мир без границ» и Управление по туризму города Вэйхай (КНР) подписали Соглашение о сотрудничестве в области маркетинга, туристских обменов, развития инфраструктуры туристских достопримечательностей, управления и туристского образования.
Представители китайской делегации подчеркнули, что все провинции......"
На заседании президиума Общественного совета при Ростуризме обсудили ход реализации ФЦП «Развитие внутреннего и въездного туризма в РФ»,https://visit-russia.ru/ru/novosti/397-.html,https://visit-russia.ru/images/,03.08.2012,10:00,"31 июля в Общественной палате Российской Федерации состоялось расширенное заседание президиума Общественного совета при Федеральном агентстве по туризму. В первой части заседания обсуждались проблемы реализации Федерального Закона «Об основах туристской деятельности», организационно-финансовые механизмы в сфере осуществления туроператорской деятельности, обеспечение безопасности в туризме......."
Расширенное заседание президиума Общественного совета при Федеральном агентстве по туризму,https://visit-russia.ru/ru/novosti/401-.html,https://visit-russia.ru/images/,27.07.2012,10:00,"31 июля в 14 часов в Зале заседаний Общественной палаты РФ состоится расширенное заседание президиума Общественного совета при Федеральном агентстве по туризму.
На заседании будут обсуждаться проблемы реализации Федерального Закона «Об основах туристской деятельности в Российской Федерации» в вопросах обеспечения безопасности в туризме и организационно-финансовых механизмов в сфере осущ......"
«Мир без границ» принял участие в трэвел-медиа фестивале «ПереДвижение»,https://visit-russia.ru/ru/novosti/400-.html,https://visit-russia.ru/images/arc_6/mir_bez_granic_prinyal_uchastie_v_trevel-media_festivale_peredvizhenie.jpg,23.07.2012,10:00,"На мероприятии, прошедшем 20-22 июля в Переславле-Залесском, Некоммерческое партнерство «ОМИТ «Мир без границ» представило свои проекты, нацеленные на продвижение и развитие въездного туризма. Центральным из них стал недавно завершившийся автопробег «Пекин-Москва»: на фестивале была продемонстрирована красочная фотовыставка, посвященная пробегу.
Трэвел-медиа фестиваль «ПереДвижение» – э......"
Глава ГУТ КНР Шао Цивэй посетил Россию с рабочим визитом,https://visit-russia.ru/ru/novosti/398-.html,https://visit-russia.ru/images/,20.07.2012,10:00,"С 18 по 20 июля Москву с рабочим визитом посетил  Руководитель Государственного управления по делам туризма Китая Шао Цивэй. В рамках визита состоялись рабочие встречи с Министром культуры Российской Федерации Владимиром Мединским и Руководителем Федерального агентства по туризму Александром Радьковым, на которых обсуждались вопросы российско-китайского сотрудничества в сфере туризма.
Т......"
«Мир без границ» снова приглашает в автопробег! К однодневному заезду 21 июля смогут присоединиться все желающие,https://visit-russia.ru/ru/novosti/399-21.html,https://visit-russia.ru/images/,19.07.2012,10:00,"«Мир без границ» снова приглашает в автопробег! К однодневному заезду 21 июля смогут присоединиться все желающие.
В июне-июле 2012 года в рамках Года российского туризма в Китае прошел автопробег «Пекин-Москва», организатором которого выступило НП «ОМИТ «Мир без границ». На фестивале «Передвижение» люди, «своими руками» сделавшие это интереснейшее мероприятие, расскажут о своем опыте. В......"
Глава Государственного управления по делам туризма Китая г-н Шао Цивэй прибывает в Москву с визитом в рамках Года российского туризма в Китае,https://visit-russia.ru/ru/novosti/940-.html,https://visit-russia.ru/images/,17.07.2012,10:00,"18 июля 2012 г. в Россию с рабочим визитом прибывает глава Государственного управления по делам туризма Китая г-н Шао Цивэй. В рамках визита запланированы встречи с руководством Министерства культуры РФ и Федерального агентства по туризму. Будут обсуждаться вопросы российско-китайского сотрудничества в сфере туризма.
Также г-н Шао выступит с лекцией перед профессорско-преподавательским......"
Участники автопробега «Пекин-Москва» встретились с командой «КАМАЗ-Мастер»,https://visit-russia.ru/ru/novosti/939-.html,https://visit-russia.ru/images/,28.06.2012,10:00,"Колонна автопробега «Пекин–Москва 2012» прибыла в Татарстан. Знакомство с республикой началось с Набережных Челнов, где участники пробега встретились с легендарной командой «КАМАЗ-Мастер». Экскурсию по научно-производственному центру завода КАМАЗ, где базируется команда, провел знаменитый штурман победитель множества соревнований Айдар Беляев. Гости осмотрели площадку, где собираются спортивные......"
Первый российско-китайский инвестиционный бизнес-форум пройдет в ноябре,https://visit-russia.ru/ru/novosti/942-.html,https://visit-russia.ru/images/,21.06.2012,10:00,В китайском Куньмине 20-21 июня состоялось заседание подкомиссии по сотрудничеству в финансовой сфере Российско-Китайской Комиссии по подготовке регулярных встреч глав правительств. Заседание провели заместитель Председателя Центрального Банка России Виктор Мельников и помощник Председателя Народного банка Китая Цзинь Чи. Участие в заседании приняли более 100 человек: представители Центрального......
Проект «Круизы по реке Амур» обещает стать самым масштабным в развитии российско-китайского туризма,https://visit-russia.ru/ru/novosti/943-.html,https://visit-russia.ru/images/,19.06.2012,10:00,"В китайском городе Харбин с 15 по 19 июня прошла ХХIII Харбинская международная торгово-экономическая ярмарка. Организатором российской экспозиции выступил Минрегионразвития РФ. В связи с проведением в 2012 году в Китайской Народной Республике Года российского туризма, основной тематикой экспозиции стали туристические возможности России. Именно поэтому активное участие в мероприятии приняло Нек......"
Автопробег «Пекин-Москва» преодолел первую треть пути маршрута,https://visit-russia.ru/ru/novosti/945-.html,https://visit-russia.ru/images/,17.06.2012,10:00,"Автопробег «Пекин-Москва», организованный Некоммерческим партнерством «Объединение международной интеграции в туризме «Мир без границ», преодолел первую треть пути маршрута. Пройдено более 5 тысяч километров. Позади остались 4 китайские провинции, китайско-российская граница, два российских региона: Забайкальский край и Республика Бурятия. В состав экспедиции входят 16 российских и 15 китайских......"
Россия представила экспозицию на международной туристической выставке в Пекине,https://visit-russia.ru/ru/novosti/946-.html,https://visit-russia.ru/images/,17.06.2012,10:00,"Представители свыше 80 стран, 24 провинций и городов КНР приняли участие в международной туристической выставке Beijing International Tourism Expo (BITE), организованной в Пекине с 15 по 17 июня.
Участие России в пекинской туристической выставке приурочено к проходящему в Китае Году российского туризма, в рамках которого запланировано свыше ста мероприятий, направленных на повышение тур......"
Выставка Beijing International Tourism Expo (BITE),https://visit-russia.ru/ru/novosti/556-beijing-international-tourism-expo-bite.html,https://visit-russia.ru/images/,15.06.2012,10:00,"С 15 по 17 июня 2012г. в национальном конгресс-центре (CNCC) Пекина под патронажем Департамента Развития туризма мэрии Пекина и при поддержке Азиатско-Тихоокеанской туристской ассоциации (PATA) состоится  международная туристская выставка Beijing International Tourism Expo (BITE).
В выставочном форуме BITE-2011 приняли участие 800 экспонентов из 80 стран, 24 провинций и городов КНР, пло......"
Участники автопробега «Пекин-Москва» инспектируют российские регионы,https://visit-russia.ru/ru/novosti/947-.html,https://visit-russia.ru/images/,14.06.2012,10:00,"В период с 5 июня по 3 июля 2012 г. проходит автопробег Пекин-Москва, который обещает стать самым ярким событием в насыщенной программе Года российского туризма в Китае. Мероприятие организованно Некоммерческим партнерством «Объединение международной интеграции в туризме «Мир без границ» при поддержке Федерального агентства по туризму РФ и Государственного управления по делам туризма КНР. Участ......"
