Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Высокий уровень представительства России на выставке в Токио,https://visit-russia.ru/ru/novosti/892-.html,https://visit-russia.ru/images/,13.08.2010,10:00,"В сентябре этого года в Токио пройдет крупнейшая в АТР международная туристская выставка JATA World Travel Fair.
Традиционно представлением отечественного турпродукта на этом важном въездном туристском рынке занимается Объединение «Мир без границ».
В этом году экспозиция Российской Федерации на выставке JATA будет представлена блоком более 70 квадратных метров, где работают пред......"
Представительство ГУТ КНР приглашает в Сычуань,https://visit-russia.ru/ru/novosti/893-.html,https://visit-russia.ru/images/,02.08.2010,10:00,"В период с 2 по 8 сентября с.г. Московским представительством Главного управления по туризму КНР для российских туроператоров и СМИ организуется ознакомительная поездка в провинцию Сычуань.
Китайская сторона берет на себя все расходы по обеспечению участия в данной поездке.
Контакты представительства ГУТ КНР в Москве:
Телефон: (495) 645-02-69
Факс: (495) 642-87-67......"
"В провинции Шаньдун параллельно пройдут Седьмое заседание Подкомиссии по туризму и конференция, посвященная пляжному отдыху",https://visit-russia.ru/ru/novosti/894-.html,https://visit-russia.ru/images/,27.07.2010,10:00,"В период с 8 по 9 сентября в городе Вэйхае (провинция Шаньдун) состоится Седьмое заседание Подкомиссии по туризму Российско-Китайской комиссии по гуманитарному сотрудничеству.
Такие заседания на ежегодной основе традиционно проводятся государственными туристскими администрациями Российской Федерации и Китайской Народной Республики. В рамках этих переговоров руководители туротрасли двух......"
Первое заседание Российско-Китайской координационной группы по безопасности в туризме,https://visit-russia.ru/ru/novosti/895-.html,https://visit-russia.ru/images/,23.06.2010,10:00,"21-22 июня 2010 года в г. Янцзи (провинция Цзилинь, КНР) состоялось первое заседание Российско-Китайской координационной группы по безопасности в туризме. Российскую делегацию возглавил заместитель Руководителя Ростуризма Александр Радьков, китайскую - заместитель Руководителя Государственного управления по делам туризма КНР Чжу Шаньчжун.
В качестве основных тем переговоров были следующ......"
О российском туризме – снова на китайском языке,https://visit-russia.ru/ru/novosti/896-.html,https://visit-russia.ru/images/,07.06.2010,10:00,"В конце мая в Пекине вышел из печати очередной выпуск журнала «Россия сегодня» на китайском языке, полностью посвященный отечественному туризму. Это уже третье издание журнала, организуемого Партнерством «Мир без границ» совместно с Посольством Российской Федерации в КНР.
Журнал рассказывает о наиболее интересных туристических дестинациях России, о российских регионах, а также информиру......"
Россия впервые представлена на WTF,https://visit-russia.ru/ru/novosti/897-wtf.html,https://visit-russia.ru/images/,30.05.2010,10:00,"В период с 27 по 29 мая 2010 г. в г. Шанхае  в рамках Седьмой международной туристской выставки  World Travel Fair, по поручению Ростуризма и Минспорттуризма РФ состоялось представление туризма России.
Выставка проходила в Шанхайском выставочном центре, который был создан по проектам советских архитекторов и напоминает главные сооружения Всероссийского выставочного центра, известного ка......"
Россия в третий раз на турвыставке в Гуанчжоу,https://visit-russia.ru/ru/novosti/898-.html,https://visit-russia.ru/images/,02.04.2010,10:00,"25-27 марта 2010 года в Гуанчжоу, крупнейшем городе Южного Китая, столице провинции Гуандун, проходила Международная туристическая выставка GITF-2010.
Эта выставка проводилась уже в семнадцатый раз. Третий год подряд в ней принимает участие и российская делегация. Как и в предыдущие годы, единый российский стенд на GITF-2010 по поручению Федерального агентства по туризму был организован......"
Российско-иранский туристический форум: открытие нового перспективного рынка,https://visit-russia.ru/ru/novosti/900-.html,https://visit-russia.ru/images/,19.02.2010,10:00,"17 февраля в Тегеране прошел первый российско-иранский туристический форум. Мероприятие организовывалось по инициативе имеющей статус министерства Иранской комиссии по культурному наследию, туризму и ремеслам. Российскую делегацию возглавлял заместитель Руководителя Федерального агентства по туризму Александр Радьков. В проведении мероприятия самое активное участие приняло российское посольство......"
Россия на ОТМ: дальнейшее продвижение на рынок индийского выездного туризма,https://visit-russia.ru/ru/novosti/864-.html,https://visit-russia.ru/images/,15.02.2010,10:00,"11-13 февраля 2010 года в Дели прошла Международная туристическая выставка OTM (OutboundTravelMart). Это - крупнейшая в Индии ярмарка туристических услуг, причем ориентированная на выездной туризм. В ней традиционно принимают участие представители турбизнеса порядка 50 стран из всех регионов мира.
Россия, выступавшая на выставке единым национальным стендом, который был организован Партн......"
Заключено соглашение между Партнерством и Страховой компанией «Чайна Лайф»,https://visit-russia.ru/ru/novosti/866-.html,https://visit-russia.ru/images/,09.02.2010,10:00,"В период с 1 по 5 февраля в Пекине по приглашению руководства Китайской страховой компании «Чайна Лайф» находилась представительная делегация Партнерства.
Эта поездка была осуществлена в рамках договоренностей, достигнутых с нашими коллегами из КНР в декабре прошлого года, когда в Москву направлялись китайские эксперты в области страхования.
Совместно с руководителями НП ОМИТ «М......"
