Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Когда откроют границы: мнения экспертов,https://visit-russia.ru/ru/novosti/1577-kogda-otkroyut-granitsy-mneniya-ekspertov.html,https://visit-russia.ru/images/news/news2/tourism-girl-shutterstock_668145751.jpg,22.01.2021,10:36,"Турбизнес России, Китая, Европы и других стран хотят и ждут возобновления турпотоков, но для пересечения границ туристами нужен действенный международный разрешительный инструмент. Массовый иммунитет, вакцинация или паспорт здоровья-при каких условиях откроют границы? ""Рамблер-Путешествия"" собрал мнения экспертов  разных стран когда и как это может случиться...."
"Без кокосов, но все же море",https://visit-russia.ru/ru/novosti/1576-bez-kokosov-no-vse-zhe-more.html,https://visit-russia.ru/images/news/news2/1271132_123913.jpg,15.01.2021,12:45,"Приморский край за последние 5 лет стал центром притяжения азиатских туристов. Для них здесь строят казино, открывают новые хостелы, завозят в рестораны морепродукты. ИА ""Такие дела"" выяснило почему россияне не смогут заменить китайских туристов...."
За мечтами и за запахом тайги: что нужно китайским туристам от экскурсоводов Владивостока,https://visit-russia.ru/ru/novosti/1575-za-mechtami-i-za-zapakhom-tajgi-chto-nuzhno-kitajskim-turistam-ot-ekskursovodov-vladivostoka.html,https://visit-russia.ru/images/news/news2/348e7f74de2b.jpg,14.01.2021,08:58,"Пандемия очистила туристический рынок Владивостока от нелегальных китайских экскурсоводов. Но не все российские гиды спешат работать с китайскими группами. РИА ""Восток-Медиа"" выяснило, что не нравится российским квалифицированным специалистам в работе с китайским туристом и почему так важна до сих пор не принятая в городе система сертификации экскурсоводов...."
Туристы из Китая будут больше тратить в России,https://visit-russia.ru/ru/novosti/1574-turisty-iz-kitaya-budut-bolshe-tratit-v-rossii.html,https://visit-russia.ru/images/news/ELVWoadXkAAnpl8.jpg,10.01.2021,10:40,"Глава КНР объявил об окончательной победе над бедностью в стране, а китайские туроператоры призывают российский бизнес совместно формировать новые правила игры...."
С 1 января 2021 г. туристы из Китая и еще из 51 страны могут въезжать в Россию по электронной визе,https://visit-russia.ru/ru/novosti/1573-s-1-yanvarya-2021-g-turisty-iz-kitaya-i-eshche-iz-51-strany-mogut-vezzhat-v-rossiyu-po-elektronnoj-vize.html,https://visit-russia.ru/images/news/news2/Russia_1.jpg,01.01.2021,11:17,"Граждане Китая и еще 51 государства смогут въезжать в Россию по электронной визе, новые правила вступили в силу с 1 января 2021 года. «Российская газета» оценила перспективы роста объёмов экспорта туруслуг. Члены Совета Ассоциации ""Мир без границ"" также дали свои прогнозы по изменению структуры въездного турпотока...."
Интерфакс: Иностранные туристы с 1 января смогут получать въездные визы в РФ в интернете,https://visit-russia.ru/ru/novosti/1572-interfaks-inostrannye-turisty-s-1-yanvarya-smogut-poluchat-vezdnye-vizy-v-rf-v-internete.html,https://visit-russia.ru/images/news/scale_1200.jpg,30.12.2020,16:40,"В России с 1 января 2021 года вводится единая электронная виза для туристических, деловых, гуманитарных и гостевых поездок. Все опрошенные порталом ""Интерфакс-Туризм"" эксперты прогнозируют рост въездного турпотока благодаря возможности получить визы онлайн после полномасштабного восстановления авиасообщения...."
Новогодние традиции России глазами китайского туриста,https://visit-russia.ru/ru/novosti/1571-novogodnie-traditsii-rossii-glazami-kitajskogo-turista.html,https://visit-russia.ru/images/news/news2/WhatsApp_Image_2020-12-30_at_120257.jpeg,30.12.2020,10:09,"Накануне Нового Года в WeChat-аккаунте компании Eurasian Tianli (Beijing) Technology Co., Ltd (член ассоциации ""Мир без границ"") проводился опрос, в котором приняли участие 1670 граждан КНР. Причем 19% из них – это представители китайского турбизнеса и 81% - потенциальные туристы. Результаты опроса показались нам забавными. Предлагаем вам ознакомиться с ними...."
ПОЗДРАВЛЯЕМ С НОВЫМ 2021 ГОДОМ И РОЖДЕСТВОМ!,https://visit-russia.ru/ru/novosti/1570-pozdravlyaem-s-novym-2021-godom-i-rozhdestvom.html,https://visit-russia.ru/images/news/news2/WWB2021.jpg,30.12.2020,07:50,"Уважаемые партнеры! Дорогие друзья!
От имени Ассоциации международного сотрудничества в туризме «Мир без границ» и от себя лично поздравляю Вас С Новым годом и Рождеством!
Спасибо за эффективное сотрудничество в уходящем году!..."
ЭКОСИСТЕМА CHINA FRIENDLY ДЛЯ КИТАЙСКОГО БИЗНЕСА. Трек 3: Проблемные зоны российского законодательства в сфере финансов и бухгалтерского учета,https://visit-russia.ru/ru/novosti/1569-ekosistema-china-friendly-dlya-kitajskogo-biznesa-trek-3-problemnye-zony-rossijskogo-zakonodatelstva-v-sfere-finansov-i-bukhgalterskogo-ucheta.html,https://visit-russia.ru/images/news/27-sentyabrya-ekonomika.jpg,29.12.2020,20:19,Российско-китайская онлайн-конференция ЭКОСИСТЕМА CHINA FRIENDLY («Чайна Френдли») ДЛЯ КИТАЙСКОГО БИЗНЕСА. Трек 3: Проблемные зоны российского законодательства в сфере финансов и бухгалтерского учета26.01.2021 г....
"Посол Китая в России: Когда ситуация с эпидемией улучшится, Россия станет приоритетным  выбором для многих китайских туристов",https://visit-russia.ru/ru/novosti/1568-posol-kitaya-v-rossii-kogda-epidemiya-uluchshitsya-rossiya-dolzhna-stat-pervym-vyborom-dlya-mnogikh-kitajskikh-turistov.html,https://visit-russia.ru/images/news/avia-dostavka-s-kitaya.jpg,25.12.2020,13:18,"Посол Китая в России Чжан Ханьхуэй в эксклюзивном интервью агентству новостей SPUTNIK выразил уверенность в том, что, когда ситуация с эпидемией стабилизируется, Россия станет приоритетным выбором для многих китайских туристов...."
