Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Речные круизы – один из трендов въездного туризма,https://visit-russia.ru/ru/novosti/1191-.html,https://visit-russia.ru/images/arc_20/rechnie_kruizi_odin_iz_trendov_vezdnogo_turizma.jpg,07.09.2014,10:00,"5-6 сентября 2014 года Туристическая ассоциация «Мир без границ» принимала участие во Втором Тверском международном форуме речного туризма, а также выступила информационным партнером мероприятия.
Одной из важных тем для обсуждения на форуме стал въездной туризм. Леонид Мармер, генеральный директор компании Intourist / Thomas Cook об......"
В Пекине состоялся туристический саммит,https://visit-russia.ru/ru/novosti/1179-.html,https://visit-russia.ru/images/arc_20/v_pekine_sostoyalsya_turisticheskij_sammit.jpg,05.09.2014,10:00,"В фам-трип в Пекин с целью посетить отраслевой саммит отправились члены Туристической ассоциации «Мир без границ» из различных регионов России. Ближайший к Китаю Дальневосточный федеральный округ представил туроператор «Дальневосточный Феникс», Сибирь представила компания «Олимпия-Райзен-Сибирь», а столичный регион – «Союз-Интур-К».
Туристический саммит, организованный WTCF  (World Tour......"
Китай утвердил позицию лидера въездного туризма в Россию,https://visit-russia.ru/ru/novosti/1157-.html,https://visit-russia.ru/images/arc_19/kitaj_utverdil_poziciyu_lidera_vezdnogo_turizma_v_rossiyu.jpg,04.09.2014,10:00,"По данным Федерального агентства по туризму с января по июнь 2014 года в Россию въехало чуть более миллиона иностранных туристов. В сравнении с аналогичным периодом времени 2013 года роста не произошло, но случилось и спада, как ожидали некоторые эксперты в сфере туризма. Хорошие показатели у азиатского рынка – из Кореи рост составил целых 70%, Турция дала +14%, Китай +4%.
В 2014 году К......"
Провинция Хэнань представит московским туроператорам свои туристические ресурсы,https://visit-russia.ru/ru/novosti/1158-.html,https://visit-russia.ru/images/arc_19/provinciya_henan_predstavit_moskovskim_turoperatoram_svoi_turisticheskie_resursi.jpg,03.09.2014,10:00,"11 сентября 2014 года в рамках программы «Расширения географии туристических маршрутов по Китаю» состоится презентация туристических возможностей провинции Хэнань, в ходе которой будут представлены туристические продукты и традиционные туристические маршруты провинции. После презентации состоится обсуждение стратегии открытия туристического р......"
Москва усилит рекламную кампанию на азиатском направлении,https://visit-russia.ru/ru/novosti/1159-.html,https://visit-russia.ru/images/arc_19/moskva_usilit_reklamnuyu_kampaniyu_na_aziatskom_napravlenii.jpg,02.09.2014,10:00,"1 сентября 2014 года Комитет по туризму и гостиничному хозяйству города Москвы при организационной поддержке Туристической ассоциации «Мир без границ» провел совещание с крупнейшими туроператорами по приёму иностранных туристов. В мероприятии принимали участие более 40 представителей туркомпаний, в том числе члены Ассоциации - «Академсервис», «Интурист», «ВАНД Интур», «Алеан-......"
Москомтуризм проведет совещание по развитию въездного туризма,https://visit-russia.ru/ru/novosti/1160-.html,https://visit-russia.ru/images/arc_19/moskomturizm_provedet_soveshanie_po_razvitiyu_vezdnogo_turizma.jpg,28.08.2014,10:00,"Уважаемые члены и партнеры Туристической ассоциации ""Мир без границ""!
01 сентября 2014 года в 14-00 в Комитете по туризму и гостиничному хозяйству города Москвы по адресу: улица Новый Арбат, дом 36/9, 19 этаж, комната №1907 (зал заседаний) состоится совещание по вопросу развития въездного туризма.
Приглашаем вас принять уч......"
Первые отели России готовы по-новому принимать туристов из Китая,https://visit-russia.ru/ru/novosti/1161-.html,https://visit-russia.ru/images/arc_19/pervie_oteli_rossii_gotovi_po-novomu_prinimat_turistov_iz_kitaya.jpg,28.08.2014,10:00,"Развитие и укрепление въездного туристического потока из Китая на данный момент является одним из приоритетов туротрасли России.
По данным Государственного управления по делам туризма КНР, за первое полугодие 2014 года из Китая в Российскую Федерацию выехало 542 тысячи человек (на 0,1 % больше, чем за аналогичный период 2013 год......"
Участники презентационного тура «Успешная Россия» поделились впечатлениями,https://visit-russia.ru/ru/novosti/1162-.html,https://visit-russia.ru/images/arc_19/uchastniki_prezentacionnogo_tura_uspeshnaya_rossiya_podelilis_vpechatleniyami.jpg,26.08.2014,10:00,"С 26 по 27 июня 2014 года в Пекине проходил этап презентационного тура Russian Tourism Road Show «Успешная Россия». За время мероприятия, организованного Федеральным агентством по туризму и  Туристической ассоциацией «Мир без границ», представители государственных и бизнес-структур представили перспективы разви......"
Туроператоры и страховщики обсудили состояние туротрасли,https://visit-russia.ru/ru/novosti/1163-.html,https://visit-russia.ru/images/arc_19/turoperatori_i_strahovshiki_obsudili_sostoyanie_turotrasli.jpg,26.08.2014,10:00,"Ситуацией в туристической отрасли обеспокоены не только сами туроператоры, но и страховщики. В середине августа состоялось заседание Северо-Западного регионального отделения Российского союза туриндустрии, участие в котором принял представитель Туристической ассоциации «Мир без границ» в Северо-Западном федеральном округе Юрий Цуркан.
В рамках заседания обсуждались вопросы антикризисног......"
Количество иностранных туристов в Хакасии увеличилось в два раза,https://visit-russia.ru/ru/novosti/1164-.html,https://visit-russia.ru/images/arc_19/kolichestvo_inostrannih_turistov_v_hakasii_uvelichilos_v_dva_raza.jpg,25.08.2014,10:00,"Государственный комитет по туризму Республики Хакасия подвел промежуточные итоги развития туристского сектора в первом полугодии 2014 года. С 1 января по 30 июня текущего года республику посетили более 2,5 тысяч иностранных туристов, что на 193% больше, чем в аналогичный период прошлого года. По сообщению Туристско-информационного центра Хакасии, большая часть иностранных путешественников прибы......"
