Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
"Туротрасль Китая пробуждают. Медленно, но системно",https://visit-russia.ru/ru/novosti/843-.html,https://visit-russia.ru/images/arc_3/turotrasl_kitaya_probuzhdayut_medlenno-_no_sistemno.jpg,20.03.2020,10:00,"Для поддержки предприятий туротрасли Министерство культуры и туризма КНР выпустило ряд уведомлений, в том числе и «Уведомление о временном возврате части гарантийного фонда по обеспечению качества туристических услуг для помощи туристическим агентствам по преодолению операционных трудностей». Иными словами, часть взносов, аналогичных взносам российских компаний в фонд «Турпомощь», будут направл......"
Убытки столичных отелей только от потери китайских туристов уже составили 315 млн. руб.,https://visit-russia.ru/ru/novosti/844-315.html,https://visit-russia.ru/images/arc_3/ubitki_stolichnih_otelej_tolko_ot_poteri_kitajskih_turistov_uzhe_sostavili_315_mln_rub.jpg,20.03.2020,10:00,"Отельный бизнес Москвы и Санкт-Петербурга несет серьезные потери от фактической остановки международного и в значительной степени внутреннего туризма.  Средняя загрузка отелей Москвы в марте снизилась с 60 до 15 процентов, а выручка упала до 50 миллионов рублей в день. Таким образом, ежедневные убытки достигли 210 миллионов рублей.отели двух столиц. При этом, данным аналитиков Rusland SP Hospit......"
Турвласти КНР принимают меры по пресечению трансграничного распространения COVID-19,https://visit-russia.ru/ru/novosti/741-covid-19.html,https://visit-russia.ru/images/arc_3/turvlasti_knr_prinimayut_meri_po_presecheniyu_transgranichnogo_rasprostraneniya_covid-19.jpg,19.03.2020,10:00,"Министерство культуры и туризма КНР заявило в среду, что оно примет надлежащие и необходимые меры для ограничения трансграничного распространения COVID-19, уделяя при этом пристальное внимание эпидемической ситуации в других странах.
Гао Чжэн, глава департамента промышленного развития Министерства культуры и туризма, заявил на пресс-конференции в Пекине, что министерство будет в режиме......"
"CAPA: темпы восстановления авиаперевозок КНР говорят, что активный туризм начнется не ранее июля",https://visit-russia.ru/ru/novosti/845-capa.html,https://visit-russia.ru/images/arc_3/capa_tempi_vosstanovleniya_aviaperevozok_knr_govoryat-_chto_aktivnij_turizm_nachnetsya_ne_ranee_iyulya.png,18.03.2020,10:00,"Сиднейский авиационный консультативный центр CAPA, проанализировав динамику восстановления китайского рынка авиаперевозок, высказывает сдержанный оптимизм относительно сроков стабилизации ситуации. Несмотря на меры государства по прямому стимулированию международных рейсов, из-за общей ситуацией с распространением коронавируса в мире авиаотрасль не получает нужного объема спроса, чтобы хотя бы......"
Средства фондов персональной ответственности могут пойти на выплаты за аннулируемые туры,https://visit-russia.ru/ru/novosti/846-.html,https://visit-russia.ru/images/arc_3/sredstva_fondov_personalnoj_otvetstvennosti_mogut_pojti_na_viplati_za_annuliruemie_turi.jpg,18.03.2020,10:00,Минэкономразвития подготовило и разместило на портале правовой информации законопроект о внесении изменений в закон «Об основах туристской деятельности». Поправки предполагают возможность для туроператоров в случае закрытия тех или иных направлений для туризма по решению правительств этих стран возвращать деньги туристам за аннулируемые туры из средств фондов персональной ответственности.......
"КНР назвала страны, куда пока не рекомендует ездить своим туристам",https://visit-russia.ru/ru/novosti/855-.html,https://visit-russia.ru/images/arc_3/knr_nazvala_strani-_kuda_poka_ne_rekomenduet_ezdit_svoim_turistam.jpg,18.03.2020,10:00,"Министерство культуры и туризма Китая посоветовало гражданам КНР не ездить в страны, в которых происходит эпидемия. Соответствующая информация 17 марта размещена на сайте Министерства культуры и туризма Китая.
Эпидемия пневмонии продолжает распространяться по всему миру, причем в некоторых странах и регионах складывается особенно тяжелая ситуация. Министерство культуры и туризма просит......"
КНР начинает борьбу с импортом коронавируса,https://visit-russia.ru/ru/novosti/847-.html,https://visit-russia.ru/images/arc_3/knr_nachinaet_borbu_s_importom_koronavirusa.jpg,16.03.2020,10:00,"Иностранцев, прибывающих в Пекин, будут оставлять на карантине на 14 дней. Об этом сообщил заместитель генерального секретаря пекинского муниципального правительства Чэнь Бэй. Такие меры принимаются для предотвращения новой эпидемии коронавируса на территории КНР.
Все международные рейсы, а также рейсы из Гонконга, Макао и Тайваня, будут проходить через столичный аэропорт. Контроль сос......"
Минфин РФ не будет компенсировать туроператорам убытки из-за коронавируса,https://visit-russia.ru/ru/novosti/848-.html,https://visit-russia.ru/images/arc_3/minfin_rf_ne_budet_kompensirovat_turoperatoram_ubitki_iz-za_koronavirusa.jpg,12.03.2020,10:00,"Министерство финансов России ""не нашло правовых оснований"" компенсировать убытки туроператоров, связанные с закрытием китайского направления для въездного и выездного туризма из-за эпидемии коронавируса COVID-19, сообщает Интерфакс.
Минфин в соответствии с поручением правительства РФ рассмотрел обращение Ассоциации туроператоров (АТОР......"
Объем трат китайцев в России в феврале упал на 40–80%,https://visit-russia.ru/ru/novosti/849-40-80.html,https://visit-russia.ru/images/arc_3/obem_trat_kitajcev_v_rossii_v_fevrale_upal_na_4080.jpg,10.03.2020,10:00,"Объем трат китайцев в России в феврале упал на 40–80%, сообщает РБК со ссылкой на эквайеров Alipay и WeChat. Отсутствие китайских туристов, вызванное коронавирусом, начинают замечать все большее число участников российской сферы торговли и досуга.
Снижение количества и объемов транзакций наблюдается в......"
Интервью исполнительного директора Европейской туристической комиссии Эдуарда Сантандера информационной службе Всемирного туристского альянса,https://visit-russia.ru/ru/novosti/850-.html,https://visit-russia.ru/images/arc_3/intervyu_ispolnitelnogo_direktora_evropejskoj_turisticheskoj_komissii_eduarda_santandera_informacionnoj_slu.jpg,06.03.2020,10:00,"До какой степени на Ваш бизнес повлияла недавняя вспышка коронавируса?
Китай является вторым по величине рынком для европейских стран. Вспышка COVID-19 уже оказала значительное социальное и экономическое влияние на путешествия и туризм в Европе, особенно с учетом тесных связей, которые мы установили с нашими китайскими коллегами во время Года туризма ЕС-Китай в 2018 году......."
Отельеры Петербурга ждут ценовых войн на фоне резкого снижения турпотока,https://visit-russia.ru/ru/novosti/851-.html,https://visit-russia.ru/images/arc_3/oteleri_peterburga_zhdut_cenovih_vojn_na_fone_rezkogo_snizheniya_turpotoka.jpg,05.03.2020,10:00,"Гостиничный рынок Санкт-Петербурга в полной мере ощутил отток китайских тургрупп. Эксперты рассказали RATA-news, какие объекты первыми попали под удар и на что надеются отельеры.
Алексей Мусакин, генеральный директор управляющей компании Cronwell Management: «Пока загрузка отелей в Петербурге сохраняется на уровн......"
Интервью Ге Юджинга (Tinui.com) информационной службе Всемирного туристского альянса,https://visit-russia.ru/ru/novosti/852-tinui-com.html,https://visit-russia.ru/images/arc_3/intervyu_ge_yudzhinga_tinuicom_informacionnoj_sluzhbe_vsemirnogo_turistskogo_alyansa.jpg,04.03.2020,10:00,"Повлияла ли на ваш бизнес недавняя вспышка коронавируса? До какой степени?
95% нашего бизнеса было приостановлено из-за вспышки. Мы, безусловно, испытываем сложности из-за недостаточного поступления денежных средств.
По вашей оптимистичной оценке, сколько времени потребуется туризму, чтобы полностью оправиться от негативного воздействия вспышки?
Бизнес......"
Отдых на дому: чем ситуация с коронавирусом может угрожать глобальной туристической отрасли,https://visit-russia.ru/ru/novosti/853-.html,https://visit-russia.ru/images/arc_3/otdih_na_domu_chem_situaciya_s_koronavirusom_mozhet_ugrozhat_globalnoj_turisticheskoj_otrasli.jpg,03.03.2020,10:00,"Организация экономического сотрудничества и развития ухудшила прогноз по росту мирового ВВП на фоне распространения коронавируса. К началу марта число заражённых в мире приблизилось к отметке 90 тыс. Как ожидается, массовые ограничения авиасообщения могут спровоцировать кризис глобальной туристической отрасли. В результате отсутствия туристов из Китая Европа уже лишилась €1 млрд. При этом общие......"
Российские отели начали снижать цены на проживание из-за коронавируса,https://visit-russia.ru/ru/novosti/854-.html,https://visit-russia.ru/images/arc_3/rossijskie_oteli_nachali_snizhat_ceni_na_prozhivanie_iz-za_koronavirusa.jpg,02.03.2020,10:00,"Российские отели начали снижать цены на проживание из-за сокращения турпотока, который вызван коронавирусом, сообщает агентство «Москва» со ссылкой на вице-президента по гостиничному бизнесу Федерации рестораторов и отельеров Вадима Прасова.
«Ситуация с коронавирусом пока не затронула гостиничный бизнес России в полной мере, но если хотя бы месяц еще ситуация не будет смягчаться, как с......"
Основные тенденции маркетинга и технологий в турбизнесе обсудят на ITM 2020,https://visit-russia.ru/ru/novosti/856-itm-2020.html,https://visit-russia.ru/images/arc_3/osnovnie_tendencii_marketinga_i_tehnologij_v_turbiznese_obsudyat_na_itm_2020.jpg,27.02.2020,10:00,13 марта в рамках одной из главных весенних туристических выставок страны «Интурмаркет-2020» холдинг Travel Russian News организует Первую открытую конференцию по маркетингу и технологиям для профессионалов турбизнеса — Intelligent Travel Marketing....
Китай постепенно открывает для общественности туристические объекты в регионах с низким риском распространения коронавируса,https://visit-russia.ru/ru/novosti/857-.html,https://visit-russia.ru/images/arc_4/kitaj_postepenno_otkrivaet_dlya_obshestvennosti_turisticheskie_obekti_v_regionah_s_nizkim_riskom_rasprostrane.jpg,26.02.2020,10:00,"Некоторые туристические достопримечательности в регионах с низким риском вспышки коронавируса нового типа постепенно возобновили свою деятельность, заявил в среду Лю Кэчжи, представитель Министерства культуры и туризма КНР. Об этом сообщает издание Синьхуа.
Возобновление открытия туристических объектов должно следовать при......"
Гражданам КНР рекомендовали отказаться от поездок в США,https://visit-russia.ru/ru/novosti/858-.html,https://visit-russia.ru/images/arc_4/grazhdanam_knr_rekomendovali_otkazatsya_ot_poezdok_v_ssha.jpg,25.02.2020,10:00,"Китайские власти рекомендуют гражданам страны временно отказаться от туристических поездок в США в связи с ""несправедливым отношением"" к отдыхающим из КНР, сообщает ТАСС со ссылкой на Министерство культуры и туризма Китая.
""В последнее время в связи с распространением нового коронавируса американская сторона предприняла чрезмерно жесткие......"
Эксперты продолжают подсчитывать убытки туротрасли из-за короновируса,https://visit-russia.ru/ru/novosti/859-.html,https://visit-russia.ru/images/arc_4/eksperti_prodolzhayut_podschitivat_ubitki_turotrasli_iz-za_koronovirusa.jpg,18.02.2020,10:00,"Российские туроператоры ежемесячно рискуют недополучить около 100 миллионов долларов из-за падения потока путешественников из Китая, вызванного коронавирусом. Такое мнение доцента  доцент кафедры экономической теории РЭУ им. Г.В. Плеханова Олега Чередниченко приводит..."
"Итоги 2019 года: 5 млн. зарубежных поездок в Россию, почти 30% - из Китая",https://visit-russia.ru/ru/novosti/860-2019-5-30.html,https://visit-russia.ru/images/arc_4/itogi_2019_goda_5_mln_zarubezhnih_poezdok_v_rossiyu-_pochti_30_-_iz_kitaya.jpeg,14.02.2020,10:00,"Согласно обновленным данным Пограничной службы РФ, в 2019 г. в Россию в туристических целях было совершено 1 493 тыс. поездок граждан КНР. Таким образом, рост туристического потока в сравнении с предыдущим годом составил 18%.
Бóльшая часть въезда в прошлом году по-прежнему осуществлялась по безвизовому каналу –..."
COTRI допускает возможность возобновления китайского туризма в апреле и рост выезда на 7%,https://visit-russia.ru/ru/novosti/861-cotri-7.html,https://visit-russia.ru/images/arc_4/cotri_dopuskaet_vozmozhnost_vozobnovleniya_kitajskogo_turizma_v_aprele_i_rost_viezda_na_7.jpg,13.02.2020,10:00,"Китайский исследовательский институт выездного туризма (COTRI) прогнозирует в 2020 г. увеличение ежегодных поездок из материкового Китая на 7%. Один из главных центров статистических компетенций в туризме КНР полагает, что в 2020 году с территории материкового Китая будет совершено 181 миллион зарубежных поездок. Обращает внимание тот факт, что прогноз китайских аналитиков опирается на их позит......"
