Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
"В Китае взялись за недобросовестный турбизес, работающий с Россией",https://visit-russia.ru/ru/novosti/920-.html,https://visit-russia.ru/images/arc_4/v_kitae_vzyalis_za_nedobrosovestnij_turbizes-_rabotayushij_s_rossiej.jpg,14.01.2020,10:00,"По информации «Мира без границ», Министерство культуры и туризма КНР проводит проверки работающих на российском направлении китайских туристических направляющих компаний на предмет соответствия их деятельности законодательству КНР и стандартам качества обслуживания. Соответствующие мероприятия начались еще в декабре прошлого года, через месяц после подписания на Культурном форуме в Санкт-Петерб......"
Китайская авиакомпания &quot;9 Air&quot; начала выполнять рейсы во Владивосток,https://visit-russia.ru/ru/novosti/921-quot-9-air-quot.html,https://visit-russia.ru/images/arc_4/kitajskaya_aviakompaniya_quot9_airquot_nachala_vipolnyat_rejsi_vo_vladivostok.jpg,14.01.2020,10:00,"Первый рейс китайской авиакомпании ""9 Air"" сообщением Владивосток - Иу приземлился в международном аэропорту Владивостока 13 января, сообщает ТАСС со ссылкой на сайт аэропорта.
""9 Air"" является бюджетной авиакомпанией из Гуанчжоу и дочерним предприятием авиаперевозчика Juneyao Airlines.
Полеты в город Иу, расположенный на юге Китая......"
Система tax free будет действовать в 13 регионах и не будет привязана к конкретным адресам,https://visit-russia.ru/ru/novosti/922-tax-free-13.html,https://visit-russia.ru/images/arc_4/sistema_tax_free_budet_dejstvovat_v_13_regionah_i_ne_budet_privyazana_k_konkretnim_adresam.jpg,24.12.2019,10:00,"Эксперимент по введению в России системы tax free будет продлен до 31 декабря 2020 года. К 13 регионам, где эта система уже действует, добавляются Ленинградская область, Приморский и Хабаровский края, сообщает RATANews со ссылкой на главу правительства России Дмитрия Медведева.
Еще одно важное нововведение - теперь будет снята привязка методики к конкретным адресам магазинов, что огова......"
Представители туристического ведомства КНР и «Мир без границ» обсудили «красный» туризм,https://visit-russia.ru/ru/novosti/923-.html,https://visit-russia.ru/images/arc_4/predstaviteli_turisticheskogo_vedomstva_knr_i_mir_bez_granic_obsudili_krasnij_turizm.jpg,23.12.2019,10:00,"Каким видят «красный туризм» в Пекине и какой опыт востребован китайской стороной в России? Эти вопросы обсудили на состоявшейся 19 декабря в Посольстве КНР встрече представили Министерства культуры и туризма КНР и туристической ассоциации «Мир без границ».
Делегацию из Китая возглавлял начальник отдела «красного туризма» Департамента по освоению ресурсов Министерст......"
Московская горячая линия для туристов «заговорит» на китайском языке,https://visit-russia.ru/ru/novosti/924-.html,https://visit-russia.ru/images/arc_4/moskovskaya_goryachaya_liniya_dlya_turistov_zagovorit_na_kitajskom_yazike.jpg,23.12.2019,10:00,"В Москве операторы горячей линии для туристов начали отвечать на трёх языках, сообщает издание Regnum со ссылкой на портал мэра столицы.
Ранее гости столицы могли получить информацию только на русском и английском, теперь операторы контакт-центра будут отвечать и  на китайском языке.
Справочную информацию и помощь в экстренной с......"
В конце декабря откроется прямое авиасообщение между Сочи и китайским городом Шэньчжэнь,https://visit-russia.ru/ru/novosti/925-.html,https://visit-russia.ru/images/arc_4/v_konce_dekabrya_otkroetsya_pryamoe_aviasoobshenie_mezhdu_sochi_i_kitajskim_gorodom_shenchzhen.jpg,20.12.2019,10:00,"С 30 декабря открывается прямое авиасообщение между китайским городом Шэньчжэнь и Сочи, сообщает издание «Коммерсант» со ссылкой на пресс-службу игорной зоны «Красная поляна».
Первый чартерный рейс выполнит компания iFly Airlines. Перелеты будут осуществляться раз в неделю, но впоследствии их число может быть увеличено до четырех в неделю в высокий сезон. Ожидается, что на линиях будут......"
Ростуризм не видит преград для подписания нового соглашения по безвизовому обмену между РФ и КНР,https://visit-russia.ru/ru/novosti/926-.html,https://visit-russia.ru/images/arc_5/rosturizm_ne_vidit_pregrad_dlya_podpisaniya_novogo_soglasheniya_po_bezvizovomu_obmenu_mezhdu_rf_i_knr.jpg,18.12.2019,10:00,"Заместитель руководителя Ростуризма Сергей Корнеев не видит преград для подписания нового соглашения о безвизовых групповых поездках между Россией и Китаем, сообщает РИА Новости. Об этом Корнеев заявил в ходе российского роад-шоу в Пекине. 17-19 декабря Ростуризм проводит серию встреч в Китае, Японии и других азиатских странах. Турне проходит с целью презентации привлекательности России как тур......"
Fosun планирует создать онлайн-агрегатор под брендом  Thomas Cook,https://visit-russia.ru/ru/novosti/378-fosun-thomas-cook.html,https://visit-russia.ru/images/arc_5/fosun_planiruet_sozdat_onlajn-agregator_pod_brendom_thomas_cook.jpg,13.12.2019,10:00,"Китайская компания Fosun Tourism Group, выкупившая права на торговую марку Thomas Cook после банкротства компании, собирается создать под этим брендом туристический агрегатор для европейских путешественников.
Планируется, что на новой платформе можно будет не только купить пакетированные туры, но и забронировать номер в отеле, а также приобрести билеты на шоу и концерты.
При это......"
Законопроект о регулировании деятельности экскурсоводов и гидов одобрило правительство РФ,https://visit-russia.ru/ru/novosti/927-.html,https://visit-russia.ru/images/arc_5/zakonoproekt_o_regulirovanii_deyatelnosti_ekskursovodov_i_gidov_odobrilo_pravitelstvo_rf.jpg,12.12.2019,10:00,"Правительство РФ одобрило законопроект, который усилит требования к гидам в России, сообщает Интерфакс......."
Чем привлечет Республика Якутия китайских путешественников?,https://visit-russia.ru/ru/novosti/928-.html,https://visit-russia.ru/images/arc_5/chem_privlechet_respublika_yakutiya_kitajskih_puteshestvennikov.jpg,11.12.2019,10:00,"Нехватка гостиниц 3-4* с большим номерным фондом уже сейчас ограничивает количество туристов, которые могут приехать в Якутск, и эта ситуация становится особенно очевидной в период проведения фестивалей. Подобная озабоченность со стороны представителей турадминистрации региона и местного турбизнеса была высказана в ходе семинара «Особенности приема и обслуживания китайских туристов»,......"
