Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
В Сочи пройдет круглый стол «Сотрудничество России и Китая в сфере туризма»,https://visit-russia.ru/ru/novosti/1411-.html,https://visit-russia.ru/images/arc_35/v_sochi_projdet_kruglij_stol_sotrudnichestvo_rossii_i_kitaya_v_sfere_turizma.jpg,27.04.2016,10:00,"В Сочи в рамках Российско-Китайского делового форума 31 мая 2016 года состоится круглый стол «Сотрудничество России и Китая в сфере туризма», организуемый Туристической ассоциацией «Мир без границ» совместно с Академией туризма КНР.
Участники круглого стола обсудят особенности формирования российского туристического продукта для китайских туристов и инструменты продвижения туристических......"
В Общественной палате Российской Федерации обсудили вопросы страхования туристов,https://visit-russia.ru/ru/novosti/1412-.html,https://visit-russia.ru/images/arc_35/v_obshestvennoj_palate_rossijskoj_federacii_obsudili_voprosi_strahovaniya_turistov.jpg,26.04.2016,10:00,"В Общественной палате Российской Федерации 20 апреля 2016 года состоялся круглый стол «Актуальные проблемы применения законодательства о страховании туристов», участие в котором принял председатель Комиссии по повышению уровня страховой защиты туристов и взаимодействию со страховым сообществом при Федеральном агентстве по туризму Александр Харин.
В рамках мероприятия, посвященного обсу......"
В Иркутске состоялся международный форум об отдыхе на Байкале,https://visit-russia.ru/ru/novosti/1416-.html,https://visit-russia.ru/images/,26.04.2016,10:00,"В Иркутске 21-22 апреля 2016 года состоялся международный форум «Время отдыхать на Байкале, время отдыха на Востоке», который собрал представителей государственных органов власти, турбизнеса, гостиничной индустрии, авиации, общественных организаций, а также зарубежных гостей. Организатором форума выступило Агентство по туризму Иркутской области совместно с ОА......"
Туркомпании смогут работать по безвизовому соглашению с КНР только после подтверждения китайской стороны,https://visit-russia.ru/ru/novosti/1413-.html,https://visit-russia.ru/images/arc_35/turkompanii_smogut_rabotat_po_bezvizovomu_soglasheniyu_s_knr_tolko_posle_podtverzhdeniya_kitajskoj_storoni.jpg,25.04.2016,10:00,"Для недопущения отказов туристическим группам в пересечении государственной границы Китая уведомляем туристические компании о том, что в список компаний, уполномоченных вести деятельность в рамках Соглашения между правительствами России и Китая о безвизовых групповых поездках (Приложение 1 к приказу Ростуризма от 16 марта 2016 года № 88-Пр-16) внесены в том числе компании, в отношении которых н......"
Туристический потенциал России представят в Пекине на первом этапе роуд-шоу,https://visit-russia.ru/ru/novosti/1414-.html,https://visit-russia.ru/images/arc_35/turisticheskij_potencial_rossii_predstavyat_v_pekine_na_pervom_etape_roud-shou.jpg,22.04.2016,10:00,"В Пекине (КНР) 20 мая 2016 года состоится первый этап роуд-шоу, организованного Федеральным агентством по туризму и ФГУП «Национальный маркетинговый центр по туризму Visit Russia». Оператором мероприятия выступает ООО «Маркетинг, выставки, консалтинг».
Низкий курс рубля положительно сказывается на темпах роста въездного турпотока из Китая, так только по безвизовым групповым спискам Росс......"
Начинается профессиональная подготовка сопровождающих тургруппы из Китая,https://visit-russia.ru/ru/novosti/1409-.html,https://visit-russia.ru/images/,21.04.2016,10:00,"В 2016 году появится новая профессия в турбизнесе, которая будет внесена в Единый квалификационный справочник Министерства труда Российской Федерации.
Значительный рост турпотока из Китая (в 2015 году только в рамках безвизового обмена в нашей стране побывало почти 540 тысяч туристов из КНР, что на 87 % больше чем в 2014 году) сформировал спрос на узкую специализацию в туристической отр......"
В Ростуризме состоялось первое заседание комиссии по развитию и поддержке въездного туризма Общественного совета при Ростуризме,https://visit-russia.ru/ru/novosti/1415-.html,https://visit-russia.ru/images/arc_35/v_rosturizme_sostoyalos_pervoe_zasedanie_komissii_po_razvitiyu_i_podderzhke_vezdnogo_turizma_obshestvennogo_s.jpg,15.04.2016,10:00,"Напомним, что председателем Комиссии по развитию и поддержке въездного туризма Общественного совета при Ростуризме был назначен член Общественного совета от Туристической ассоциации «Мир без границ» Иван Введенский. Общественный Совет счел, что послужной список и квалификация И. Введенского (опыт работы в трех федеральных ведомствах, ведающих вопросами туризма, опыт развития китайского напр......"
Туроператоры из Китая знакомятся с Москвой и Санкт-Петербургом,https://visit-russia.ru/ru/novosti/1377-.html,https://visit-russia.ru/images/arc_34/turoperatori_iz_kitaya_znakomyatsya_s_moskvoj_i_sankt-peterburgom.jpg,11.04.2016,10:00,"С 11 по 16 апреля 2016 года проходит информационный тур для представителей 7 крупных туроператорских компаний Китая, организованный Национальным туристическим офисом России Visit Russia в Китае и Департаментом национальной политики, межрегиональных связей и туризма города Москвы  совместно с авиакомпанией «Аэрофлот» при поддержке Туристической ассоциации «Мир без границ».
Участие в ту......"
Круглый стол «Текущее состояние и перспективы туристского сотрудничества между Россией  и Китаем» состоялся в Москве,https://visit-russia.ru/ru/novosti/1378-.html,https://visit-russia.ru/images/arc_34/kruglij_stol_tekushee_sostoyanie_i_perspektivi_turistskogo_sotrudnichestva_mezhdu_rossiej_i_kitaem_sostoyalsya.jpg,07.04.2016,10:00,"В Посольстве Китая в России 6 апреля 2016 года прошел круглый стол «Текущее состояние и перспективы туристского сотрудничества между Россией  и Китаем». В мероприятии приняли участие представители Ростуризма,  Первого департамента Азии МИД России, Консульского департамента МИД России, Посольства Китайской Народной Республики в Российской Федерации, Представительства Государственного управления......"
Представители крупнейших СМИ Китая едут знакомиться с Краснодарским краем,https://visit-russia.ru/ru/novosti/1379-.html,https://visit-russia.ru/images/arc_34/predstaviteli_krupnejshih_smi_kitaya_edut_znakomitsya_s_krasnodarskim_kraem.jpg,05.04.2016,10:00,"С 11 по 15 апреля 2016 года состоится информационный тур для 10 представителей крупнейших СМИ Китая и туроператорских компаний по городам Краснодарского края.
Информационный тур организован Национальным туристическим офисом России Visit Russia в Китае  при поддержке дипломатического представительства Государственного управления по делам туризма КНР,  Министерства курортов, туризма и оли......"
ТИЦ Приморского края стал представителем ассоциации «Мир без границ»,https://visit-russia.ru/ru/novosti/1382-.html,https://visit-russia.ru/images/arc_34/tic_primorskogo_kraya_stal_predstavitelem_associacii_mir_bez_granic.jpg,04.04.2016,10:00,"«Туристско-информационный центр Приморского края» стал официальным представителем Туристической ассоциации  «Мир без границ». Это позволит консолидировать усилия и реализовать возможности совместного продвижения национального туристского продукта и будет способствовать развитию въездного туризма.
В марте 2016 года Приморский ТИЦ подписал соглашение и получил доверенность на представлени......"
Годовое общее собрание Туристической ассоциации «Мир без границ» состоялось в  Москве,https://visit-russia.ru/ru/novosti/1380-.html,https://visit-russia.ru/images/,01.04.2016,10:00,"В Москве 22 марта состоялось годовое общее собрание участников Туристической ассоциации «Мир без границ».  В рамках собрания представители 93 компаний утвердили отчет Совета партнерства о результатах работы за 2015 год.
Обсудив приоритетные направления работы партнерства, участники собрания отметили, что Туристическая ассоциация «Мир без границ» в 2016 году уделит внимание въездному и в......"
«Безвизовых» групповых туристов из Китая в 2016 году принимают в 38 регионах России,https://visit-russia.ru/ru/novosti/1384-2016-38.html,https://visit-russia.ru/images/arc_34/bezvizovih_gruppovih_turistov_iz_kitaya_v_2016_godu_prinimayut_v_38_regionah_rossii.jpg,30.03.2016,10:00,"Принимать и отправлять туристические группы в рамках Соглашения о безвизовых групповых поездках в России смогут 364 туроператорских компании. Ростуризм включил в список туроператоров, имеющих право осуществлять деятельность по приему/отправке  «безвизовых» групп,  135 новых компаний помимо 229 туроператоров, которым продлили это право. По итогам изменений 2016 года, принимать туристов из Китая......"
В Москве состоялся IV Российско-Китайский туристический форум,https://visit-russia.ru/ru/novosti/1359-iv.html,https://visit-russia.ru/images/arc_34/v_moskve_sostoyalsya_iv_rossijsko-kitajskij_turisticheskij_forum.jpg,23.03.2016,10:00,"В Москве на площадке China Friendly отеля Radisson Royal  22 марта 2016 года состоялся  IV Российско-Китайский туристический форум, организованный Туристической ассоциацией «Мир без границ» при поддержке Федерального агентства по туризму Российской Федерации и Государственного управления по делам туризма КНР. В рамках форума прошла фотовыставка, организованная......"
Китайские туристы смогут побывать в бункере Сталина,https://visit-russia.ru/ru/novosti/1390-.html,https://visit-russia.ru/images/arc_34/kitajskie_turisti_smogut_pobivat_v_bunkere_stalina.jpg,18.03.2016,10:00,"Первый музей в Москве станет принимать туристов из Китая в соответствии с запросами гостей из Поднебесной.
Московский музей Холодной войны – настоящий советский противоатомный бункер, на глубине 65-метров под землей – готов принимать туристов из Китая в соответствии с критериями China..."
Приглашаем на пресс-конференцию,https://visit-russia.ru/ru/novosti/1385-.html,https://visit-russia.ru/images/arc_34/priglashaem_na_press-konferenciyu.jpg,11.03.2016,10:00,"В  пресс-центре Агентства городских новостей «Москва» (ул. Правды, д. 24, стр. 2) 15 марта в 12:00 состоится пресс-конференция, посвященная вопросам въездного и выездного туризма.
На пресс......"
Китайские туроператоры едут знакомиться с Россией,https://visit-russia.ru/ru/novosti/1386-.html,https://visit-russia.ru/images/arc_34/kitajskie_turoperatori_edut_znakomitsya_s_rossiej.jpg,11.03.2016,10:00,"С 16 по 22 марта 2016 года группа представителей крупных китайских туроператорских компаний посетит Москву, Санкт-Петербург и Сочи.
Информационный тур состоится при поддержке Департамента национальной политики, межрегиональных связей и туризма города Москвы, Национального туристического офиса России Visit Russia в Китае и Туристической ассоциации «Мир без границ». Оператором инфотура яв......"
Как принимать китайских туристов?,https://visit-russia.ru/ru/novosti/1387-.html,https://visit-russia.ru/images/arc_34/kak_prinimat_kitajskih_turistov.gif,09.03.2016,10:00,"В Москве на площадке отеля Radisson Royal, Moscow 22 марта 2016 года состоится IV Российско-Китайский туристический форум, в рамках которого будут обсуждаться вопросы привлечения в регионы страны туристов из Китая и механизмы работы с гостями из КНР. Зарегистрироваться на форум можно до 15 марта по ссылке..."
Приглашаем принять участие во Всероссийском конкурсе на создание логотипа проекта «Красный маршрут»,https://visit-russia.ru/ru/novosti/1388-.html,https://visit-russia.ru/images/arc_34/priglashaem_prinyat_uchastie_vo_vserossijskom_konkurse_na_sozdanie_logotipa_proekta_krasnij_marshrut.jpg,04.03.2016,10:00,"Агентство по туризму Ульяновской области совместно с Туристической ассоциацией «Мир без границ» начинает приём работ для участия во Всероссийском конкурсе на создание логотипа проекта «Красный маршрут».
К участию в Конкурсе приглашаются как профессиональные дизайнеры, художники, так и все, кто интересуется и владеет искусством дизайна и художественными навыками.
Проект «Красный......"
Как разные страны привлекают китайских туристов?,https://visit-russia.ru/ru/novosti/1389-.html,https://visit-russia.ru/images/arc_34/kak_raznie_strani_privlekayut_kitajskih_turistov.jpg,03.03.2016,10:00,"Китайские туристы одни из самых желанных почти в каждой стране. Но что делают страны для того, чтобы привлечь максимальное количество гостей из Поднебесной?
Скорость оформления документов
Как показывают аналитические данные, китайцы, как и любые другие туристы, не особо любят заниматься длительным оформлением документов. В тех случаях, когда отменяется визовый......"
