Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Туризм как важный аспект развития приграничных территорий России и Китая,https://visit-russia.ru/ru/novosti/938-.html,https://visit-russia.ru/images/,26.05.2011,10:00,"Россия-Китай: сотрудничество в приграничном туризме
20-21 мая в китайском городе Маньчжурия прошла конференция по сотрудничеству в области туризма.Мероприятие с участием российских и китайских представителей стало очередным этапом реализации межправительственной Программы по развитию приграничных регионов Сибири и Дальнего Востока, а также китайских северо-восточных про......"
Российско-китайский форум по развитию сотрудничества в сфере туризма в Маньчжурии,https://visit-russia.ru/ru/novosti/873-.html,https://visit-russia.ru/images/,19.05.2011,10:00,"Сотрудничество  между Россией и Китаем в области туризма активно развивается уже на протяжении двух десятилетий. Объём туристических потоков в обе стороны растёт с каждым годом. Этому способствует соглашение между двумя странами о безвизовом туризме. Специфика торгово-экономического сотрудничества между нашими странами такова, что в сфере туризма значительную долю занимает, так называемый, шопи......"
Об итогах годового собрания членов некоммерческого партнёрства «ОМИТ «Мир без границ»,https://visit-russia.ru/ru/novosti/874-.html,https://visit-russia.ru/images/,18.04.2011,10:00,"15 марта 2011 года во Всероссийском музее декоративно-прикладного и народного искусства состоялось годовое собрание членов Некоммерческого партнёрства «ОМИТ «Мир без границ». На нем были представлены 72 члена Партнерства (в его состав в настоящее время входит 106 членов).
Годовое собрание было приурочено к важнейшим международным мероприятиям в сфере туризма: «Первой международной конфе......"
Первая международная конференция по развитию культурно-познавательного туризма государств-участников СНГ,https://visit-russia.ru/ru/novosti/875-.html,https://visit-russia.ru/images/,26.02.2011,10:00,"КОНЦЕПЦИЯ
«Первой международной конференции
по сотрудничеству и формированию согласованной политики в вопросах развития культурно-познавательного туризма на пространстве СНГ»
(Москва, 15 марта 2011 года)
«Участники заседания палаты «Культурно-познавательный туризм» высказали полное единодушие в оценке важности и актуальности состоявшегося Форум......"
Развитие безвизового туризма с КНР в 2010 году: отмечается устойчивый рост,https://visit-russia.ru/ru/novosti/876-2010.html,https://visit-russia.ru/images/,02.02.2011,10:00,"В 2010 году в реализации Соглашения между Правительством Российской Федерации и Правительством Китайской Народной Республики о безвизовых групповых туристических поездках от 29 февраля 2000 года с российской стороны участвовали 247 туроператоров из 17 регионов страны (Москва, Санкт-Петербург, Свердловская область, Омская область, Новосибирская область, Кемеровская область, Алтайский край, Красн......"
"Поздравление Министра спорта, туризма и молодежной политики Российской Федерации работникам туристской отрасли с Новым 2011 годом",https://visit-russia.ru/ru/novosti/877-2011.html,https://visit-russia.ru/images/arc_4/pozdravlenie_ministra_sporta-_turizma_i_molodezhnoj_politiki_rossijskoj_federacii_rabotnikam_turistskoj_otra.jpg,31.12.2010,10:00,"От имени Министерства спорта, туризма и молодежной политики Российской Федерации и от себя лично поздравляю всех коллег и сотрудников туристской отрасли с наступающим Новым 2011 годом!
Наша страна, обладая уникальной природой, великой историей и богатейшими национально-культурными традициями, является одним из наиболее перспективных туристских направлений в мире, а разнообразие туристск......"
Расширение деятельности: подписано соглашение с РГА,https://visit-russia.ru/ru/novosti/878-.html,https://visit-russia.ru/images/,28.12.2010,10:00,"В октябре-ноябре с.г. прошло несколько встреч руководителей  нашего Объединения и Российской гостиничной ассоциации.
Результатом этого взаимодействия стало заключение Соглашения о сотрудничестве между НП «ОМИТ «Мир без границ» и РГА, которое состоялось 27 декабря. От Российской гостиничной ассоциации Соглашение подписал Геннадий Ламшин.
Документом, в частности предусматривается......"
Серия презентаций отечественного туризма в феврале,https://visit-russia.ru/ru/novosti/879-.html,https://visit-russia.ru/images/,20.12.2010,10:00,"В феврале будущего года нашим Объединением проводится представление российского туризма и серия презентаций отечественного турпродукта в рамках трех международных туристских выставок в Израиле, Турции и Индии.
ИЗРАИЛЬ: Семнадцатая ежегодная туристская выставка
IMTM(InternationalMediterraneanTourismMarket), которая пройдет в Тель-Авиве в период с 8 по 9 февраля 2......"
Подписано Соглашение с Объединением турассоциаций Украины,https://visit-russia.ru/ru/novosti/880-.html,https://visit-russia.ru/images/,13.12.2010,10:00,"На прошлой неделе в Москве в рамках визита высокой правительственной делегации находился Председатель государственной службы туризма и курортов Министерства культуры и туризма Украины Анатолий Пахля.
10 декабря состоялась его встреча с президентом Объединения «Мир без границ» Александром Шараповым.
На переговорах обсуждались вопросы информационного обеспечения сотрудничества, вк......"
Представление туристических ресурсов России на выставке CITM 2010,https://visit-russia.ru/ru/novosti/881-citm-2010.html,https://visit-russia.ru/images/arc_4/predstavlenie_turisticheskih_resursov_rossii_na_vistavke_citm_2010.jpg,23.11.2010,10:00,"В период с 18 по 21 ноября 2010 года в Шанхае в новом международном выставочном центре (Shanghai New International Expo Center) проходила международная туристическая выставка China International Travel Mart 2010 (CITM-2010). На общей площади в 57500 кв. м было размещено 2243 выставочных стендов (павильонов). На долю участников выставки из КНР пришлось 1387 мест, 61,8%, иностранные участники зан......"
Российско-израильский диалог в сфере туризма,https://visit-russia.ru/ru/novosti/882-.html,https://visit-russia.ru/images/,22.11.2010,10:00,"17-18 ноября в г. Иерусалиме в рамках Смешанной российско-израильской комиссии по торгово-экономическому сотрудничеству состоялось Второе заседание российско-израильской Рабочей группы по туризму.
В этих мероприятиях  приняла участие делегация Ростуризма во главе с Заместителем руководителя Александром Радьковым. В состав входил представитель Исполнительной дирекции НП «ОМИТ «Мир без гр......"
