Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
"Российско-Китайский туристический форум ответит на вопросы, поставленные взрывным ростом въездного туризма из Китая",https://visit-russia.ru/ru/novosti/1480-.html,https://visit-russia.ru/images/arc_37/rossijsko-kitajskij_turisticheskij_forum_otvetit_na_voprosi-_postavlennie_vzrivnim_rostom_vezdnogo_turizma.jpg,20.12.2016,10:00,"Отечественные туроператоры ждут от V Российско-Китайского туристического форума позитивной оценки работе, которую вели участники рынка и профильные государственные ведомства обеих стран на протяжении последних нескольких лет, считает  управляющий директор компании Tari Tour, члена туристической ассоциации «Мир без границ», Игорь Кузьмин. По его словам, бурный рост въездного туризма на китайском......"
"Туристическая ассоциация «Мир без границ» обратилась в Минкультуры, Госдуму и Совет Федерации",https://visit-russia.ru/ru/novosti/1481-.html,https://visit-russia.ru/images/,20.12.2016,10:00,"Туристическая ассоциация «Мир без границ» поддерживает включение в ФЗ № 132-ФЗ «Об основах туристской деятельности в Российской Федерации» поправок, которые устанавливают, что экскурсоводами (гидами) и гидами-переводчиками на территории РФ могут работать лишь лица, имеющие гражданство Российской Федерации. Позиция ассоциации была высказана в письмах, адресованных в Министерство культуры Российс......"
Friendly проекты должны быть вписаны в маркетинговую стратегию по продвижению России на зарубежных рынках туруслуг,https://visit-russia.ru/ru/novosti/1482-friendly.html,https://visit-russia.ru/images/arc_37/friendly_proekti_dolzhni_bit_vpisani_v_marketingovuyu_strategiyu_po_prodvizheniyu_rossii_na_zarubezhnih_rinkah_t.jpg,19.12.2016,10:00,"Программы обслуживания зарубежных туристов с учетом их национальных и религиозных особенностей должны быть встроены в стратегию продвижения России как дестинации на международном рынке туристских услуг, считает руководитель Комиссии по развитию и поддержке въездного туризма Общественного совета при Федеральном агентстве по туризму Иван Введенский. Выступая на проводимом Ростуризмом семинаре по......"
Турпоток из Китая в Россию вырастет благодаря шоп-турам и Tax free,https://visit-russia.ru/ru/novosti/387-tax-free.html,https://visit-russia.ru/images/arc_37/turpotok_iz_kitaya_v_rossiyu_virastet_blagodarya_shop-turam_i_tax_free.jpg,15.12.2016,10:00,"В Пекине 12 декабря и в Шанхае 15 декабря 2016 года состоялась серия презентаций  шопинг-туров в Россию, организованные пекинским представительством национального туристического офиса Visit Russia в Китае при информационной поддержке туристической ассоциации «Мир без границ».
Как заявил на презентации представитель успешно прошедших сертификацию China Friendly торговых домов ЦУМ и ДЛТ И......"
Начинается сбор информации о нарушениях в сфере обслуживания «безвизовых» тургрупп,https://visit-russia.ru/ru/novosti/1484-.html,https://visit-russia.ru/images/,15.12.2016,10:00,"В Москве 29 ноября состоялось заседание Комиссии по обеспечению деятельности по реализации межправительственного соглашения с Китайской Народной Республикой Общественного совета при Федеральном агентстве по туризму.
На заседании было предложено начать сбор информации о случаях нарушений в сфере обслуживания туристических групп прибывших в рамках безвизового канала. Это необходимо для с......"
Туристов из КНР в следующем году будет еще больше,https://visit-russia.ru/ru/novosti/1485-.html,https://visit-russia.ru/images/,13.12.2016,10:00,"Рост цен на рынке туристических услуг теоретически может вызвать падение въездного потока из КНР в Россию в 2017 году, однако пока заметного падения интереса со стороны китайцев не наблюдается, считает Леонид Мармер, генеральный директор Intourist – Thomas Cook, члена туристической ассоциации «Мир без границ».
«Действительно, подъем цен на объекты проживания, транспортные услуги, питан......"
Минск намерен активизировать сотрудничество с Китаем в сфере туризма,https://visit-russia.ru/ru/novosti/1486-.html,https://visit-russia.ru/images/arc_37/minsk_nameren_aktivizirovat_sotrudnichestvo_s_kitaem_v_sfere_turizma.jpg,09.12.2016,10:00,"Белорусскую столицу предлагают включить в комплексный маршрут для китайских туристов, объединяющий Вильнюс, Ригу, Киев, Санкт-Петербург и Москву, передает БЕЛТА. Минск и Пекин соединены прямыми рейсами, а с 2016 года в столице Республики Беларусь есть отель, предоставляющий услуги в соответствии с критериями программы China Friendly.
Руководитель программы Анна Сибиркина подчеркнула, чт......"
Комиссия Общественного совета при Ростуризме определила направления работы на 2017 год,https://visit-russia.ru/ru/novosti/1126-2017.html,https://visit-russia.ru/images/arc_37/komissiya_obshestvennogo_soveta_pri_rosturizme_opredelila_napravleniya_raboti_na_2017_god.jpg,08.12.2016,10:00,"В Москве 29 ноября состоялось заседание Комиссии по обеспечению деятельности по реализации межправительственного соглашения с Китайской Народной Республикой Общественного совета при Федеральном агентстве по туризму.
Участие в заседании приняли представители Ростуризма (замруководителя ведомства Николай Королев и заместитель начальника управления международного сотрудничества Ростуризма......"
Российский турпродукт спасет качественное позиционирование на рынке КНР,https://visit-russia.ru/ru/novosti/1487-.html,https://visit-russia.ru/images/arc_37/rossijskij_turprodukt_spaset_kachestvennoe_pozicionirovanie_na_rinke_knr.jpg,08.12.2016,10:00,"Разговоры о росте цен на туристические услуги в России ведутся все чаще. Причин для волнений немало: и постоянное колебание курса валют, и конкуренция самых востребованных российских курортных направлений (Сочи и Крыма) с более дешевой Турцией, которая снова открыта для посещения. Однако, по мнению председателя совета Туристической ассоциации «Мир без границ» Александра Федина,......"
Крупные выставки и форумы стоит переносить на низкий туристический сезон,https://visit-russia.ru/ru/novosti/1488-.html,https://visit-russia.ru/images/arc_37/krupnie_vistavki_i_forumi_stoit_perenosit_na_nizkij_turisticheskij_sezon.jpg,07.12.2016,10:00,"Участники I Всероссийского конгресса туроператоров, прошедшего в Сочи, сформулировали предложения Правительству РФ, среди которых меры по государственной поддержке и субсидированию туроператоров по внутреннему туризму, генерирующих турпотоки на внутренних направлениях в низкий и средний сезоны. По мнению экспертов отрасли, одним из способов равномерно распределить турпотоки в течение года являе......"
