Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
"В связи с обращениями в ассоциацию «Мир без границ» туроператоров и СМИ разъяснить информацию, опубликованную на портале АТОР 7.12.2017, сообщаем",https://visit-russia.ru/ru/novosti/1256-7-12-2017.html,https://visit-russia.ru/images/,08.12.2017,10:00,"7.12.2017 в информационной ленте «Вести АТОР» была опубликована статья  «Кому и зачем туроператоры по въезду должны заплатить в 20 раз больше», в которой сообщается, что Ростуризм якобы подготовил проект Приказа ""О порядке определения туристических организаций, имеющих право на осуществление деятельности в рамках реализации Сог......"
Туристическая общественность просит сократить количество массовых мероприятий на Красной Площади,https://visit-russia.ru/ru/novosti/1257-.html,https://visit-russia.ru/images/,04.12.2017,10:00,"Руководство Ассоциации гидов-переводчиков, экскурсоводов и турменеджеров  обратилось с письмом в Администрацию Президента РФ с просьбой рассмотреть вопрос о сокращении количества мероприятий, проводимых на Красной площади, так как это серьезно ограничивает доступ туристических групп к объектам показа. В ассоциации отмечают, что в последнее время, в самый разгар туристического сезона, на главной......"
Развлекательный комплекс Tigre de Cristal получил сертификат программы China Friendly,https://visit-russia.ru/ru/novosti/1265-tigre-de-cristal-china-friendly.html,https://visit-russia.ru/images/arc_31/razvlekatelnij_kompleks_tigre_de_cristal_poluchil_sertifikat_programmi_china_friendly.jpeg,01.12.2017,10:00,"Резидент игорной зоны «Приморье», единственного места на Дальнем Востоке России, где официально разрешено ведение игорной деятельности, развлекательный комплекс Tigre de Cristal стал участником программы China Friendly. Отель категории «пять звезд» подтвердил высокий уровень сервиса, предоставляемого китайским туристам.  Руководитель программы China Friendly Анна Сибиркина: «Развитие специализи......"
"Китай вошел в топ-5 стран, жители которых уже купили билеты на ЧМ-2018",https://visit-russia.ru/ru/novosti/1260-5-2018.html,https://visit-russia.ru/images/arc_31/kitaj_voshel_v_top-5_stran-_zhiteli_kotorih_uzhe_kupili_bileti_na_chm-2018.jpg,29.11.2017,10:00,"Первый этап продажи билетов на соревнования Чемпионата мира по футболу 2018 показал ажиотажный спрос, распределено уже более 742 тысяч билетов. По итогам первого этапа продаж, как сообщают организаторы ЧМ-2018, большинство заявок поступило из России, однако 47% билетов распределено иностранным болельщикам.
В топ-5 стран, жители которых приобрели билеты на этапы чемпионата, вошли США, Бр......"
Ростуризм поддержал просьбу туроператоров ужесточить ответственность авиакомпаний,https://visit-russia.ru/ru/novosti/1261-.html,https://visit-russia.ru/images/arc_31/rosturizm_podderzhal_prosbu_turoperatorov_uzhestochit_otvetstvennost_aviakompanij.jpg,29.11.2017,10:00,"Сейчас обсуждается создание специального фонда для защиты интересов пассажиров в авиационной отрасли по аналогии с туристской, сообщил руководитель Ростуризма Олег Сафонов на заседании II Всероссийского конгресса туроператоров в Сочи.
В рамках конгресса участники предложили уравнять в правах пассажиров регулярных и чартерных рейсов, ужесточив ответственность авиакомпаний. Эти меры необх......"
Электронная путевка станет барьером для серых схем - Сафонов,https://visit-russia.ru/ru/novosti/1295-.html,https://visit-russia.ru/images/,22.11.2017,10:00,"Электронная путевка станет обязательной, сейчас ведется работа по подготовке нормативно-правовых актов, закрепляющих это требование,  заявил в рамках II Всероссийского конгресса туроператоров руководитель Федерального агентства по туризму Олег Сафонов.
По его словам, введение новой системы станет барьером для использования “серых” и “черных” схем работы, избавит отрасль от недобросовестн......"
"Каждый пятый иностранный турист в России - гость из КНР, прибывший по безвизе",https://visit-russia.ru/ru/novosti/1302-.html,https://visit-russia.ru/images/arc_32/kazhdij_pyatij_inostrannij_turist_v_rossii_-_gost_iz_knr-_pribivshij_po_bezvize.jpg,22.11.2017,10:00,"Лидерами въездного туристического потока из-за рубежа в Российскую Федерацию в 2017 году остаются китайские туристы, сообщила в ходе выступления в рамках Второго Всероссийского конгресса туроператоров исполнительный директор Туристической ассоциации “Мир без границ” Светлана Пятихатка.
Представительный форум с участием более чем 300 туроператоров из разных регионов РФ и ряда зарубежных......"
На роуд-шоу Visit Russia в Шанхае китайским туристам предложили посетить города ЧМ-2018 и увидеть северное сияние в Красноярском крае,https://visit-russia.ru/ru/novosti/1296-visit-russia-2018.html,https://visit-russia.ru/images/,20.11.2017,10:00,"В Шанхае 16 ноября состоялся заключительный в 2017 году этап презентационного тура Russian Tourism Road Show Visit Russia, организованный при содействии Федерального агентства по туризму и Российско-Китайского комитета дружбы, мира и развития.
С приветственной речью к участникам форума обратился генеральный консул Российской Федерации в Шанхае Алексей Евсиков, он отметил важность развит......"
Почему новосибирские туристы не могут вылететь из Урумчи уже несколько дней,https://visit-russia.ru/ru/novosti/1297-.html,https://visit-russia.ru/images/,17.11.2017,10:00,"Действующая практика бумажного документооборота при реализации безвизовых процедур все чаще осложняет жизнь туристам из России и Китая, посещающих обе страны в рамках безвизового обмена. Таково мнение эксперта в сфере российско-китайского туристического обмена Александра Куколева, прокомментировавшего ситуацию с застрявшими в китайском городе Урумчи туристами из Новосибирска, которых пограничны......"
Вниманию туристических операторов Москвы,https://visit-russia.ru/ru/novosti/1299-.html,https://visit-russia.ru/images/,15.11.2017,10:00,"Уважаемые коллеги!
Продолжается формирование списка организаций, уполномоченных в 2018-2019 гг.  вести деятельность по приему и отправке туристов в рамках реализации Соглашения между Правительством Российской Федерации и Правительством Китайской Народной Республики о безвизовых групповых туристических поездках.
В......"
