Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Члены Туристической Ассоциации «Мир без границ» награждены премией Москомтуризма,https://visit-russia.ru/ru/novosti/612-.html,https://visit-russia.ru/images/arc_11/chleni_turisticheskoj_associacii_mir_bez_granic_nagrazhdeni_premiej_moskomturizma.jpg,04.12.2013,10:00,"Компания «Тари Тур» стала победителем Премии профессионального конкурса предприятий туриндустрии «Путеводная звезда», организованного Комитетом по туризму и гостиничному хозяйству города Москвы, в номинации «Въездной туризм».
С 2011 года эта номинация носит имя руководителя Федерального агентства по туризму Анатолия Ивановича Ярочкина, ушедшего из ж......"
В Пекине прошла Российско-Китайская конференция по инвестициям в сферу туризма,https://visit-russia.ru/ru/novosti/596-.html,https://visit-russia.ru/images/arc_10/v_pekine_proshla_rossijsko-kitajskaya_konferenciya_po_investiciyam_v_sferu_turizma.jpg,03.12.2013,10:00,"3 декабря 2013 года в г. Пекине в рамках 5-й Ярмарки зарубежных инвестиций Китая прошла Российско-Китайская конференция по инвестициям в сферу туризма, организованная Ростуризмом и Туристической Ассоциацией «Мир без границ».
Конференция открылась оглашением приветственного слова к ее участникам Руководителя Федерального агентства по туризму А.В.Радь......"
В Москве прошла презентация туристических возможностей Северо-Восточного Китая,https://visit-russia.ru/ru/novosti/592-.html,https://visit-russia.ru/images/arc_10/v_moskve_proshla_prezentaciya_turisticheskih_vozmozhnostej_severo-vostochnogo_kitaya.jpg,29.11.2013,10:00,"28 ноября 2013 года в гостинице Radisson Royal Hotel в Москве состоялась презентация туристических возможностей Северо-Восточного Китая. Гостям были представлены сразу четыре города – г. Далянь, г. Харбин, г. Чанчунь и г. Аньшань (провинции Хэйлунцзян, Цзилинь, Ляонин).
В презентации приняли участие представители Посольства Китайской Народной Республики в Москве, Московского представите......"
27 ноября состоялось заседание Координационного совета по туризму при Правительстве Москвы,https://visit-russia.ru/ru/novosti/593-27.html,https://visit-russia.ru/images/arc_10/27_noyabrya_sostoyalos_zasedanie_koordinacionnogo_soveta_po_turizmu_pri_pravitelstve_moskvi.jpg,27.11.2013,10:00,"В среду 27 ноября 2013 года под председательством заместителя Мэра Москвы по средствам массовой информации, межрегиональному сотрудничеству, спорту и туризму Александра Горбенко состоялось заседание Координационного совета по туризму при Правительстве Москвы.
В заседании приняли участие руководитель Федерального агентства по туризму Александр Радьков, заместитель директора Департамента......"
«Мир без границ» поздравил Руководителя ГУТ КНР Шао Цивея с 60-летием,https://visit-russia.ru/ru/novosti/590-60.html,https://visit-russia.ru/images/arc_10/mir_bez_granic_pozdravil_rukovoditelya_gut_knr_shao_civeya_s_60-letiem.jpg,26.11.2013,10:00,"26 ноября 2013 года Руководителю Государственного управления по делам туризма Китайской Народной Республики господину Шао Цивею исполнилось 60 лет. Свой юбилей г-н Цивей отметил в России, где находился в связи с проведением торжественной церемонии закрытия Года китайского туризма.
Михаил Вислин, исполнительный директор Туристической Ассоциации «Мир......"
"«Мир без границ» принял участие в заседании круглого стола, который прошел в рамках Российско-Китайского Форума",https://visit-russia.ru/ru/novosti/594-.html,https://visit-russia.ru/images/arc_10/mir_bez_granic_prinyal_uchastie_v_zasedanii_kruglogo_stola-_kotorij_proshel_v_ramkah_rossijsko-kitajskogo_fo.jpg,23.11.2013,10:00,"23 ноября 2013 года в г.Санкт-Петербурге в рамках Российско-Китайского Форума по культуре и туризму прошли круглые столы и тематические секции по различным аспектам российско-китайского взаимодействия.
Михаил Вислин, исполнительный директор Туристической Ассоциации «Мир без границ», принял участие в круглом столе «Расширение персональных контактов, совместное использо......"
В Санкт-Петербурге прошел Российско-Китайский форум по культуре и туризму,https://visit-russia.ru/ru/novosti/606-.html,https://visit-russia.ru/images/arc_10/v_sankt-peterburge_proshel_rossijsko-kitajskij_forum_po_kulture_i_turizmu.jpg,22.11.2013,10:00,"22 ноября 2013 года в рамках закрытия Года китайского туризма в России состоялся Российско-Китайский форум по культуре и туризму, организатором которого выступило Министерство культуры Российской Федерации...."
В Общественной Палате состоялись слушания по вопросу развития внутреннего и въездного туризма в России,https://visit-russia.ru/ru/novosti/603-.html,https://visit-russia.ru/images/,29.10.2013,10:00,"28 октября 2013 года в Общественной Палате Российской Федерации состоялись слушания по вопросу развития внутреннего и въездного туризма в России, в которых принял участие Председатель Правления Туристической Ассоциации «Мир без границ» Иван Введенский.
Одной из тем слушаний было посвящено перекрестным Годам туризма РФ и КНР. Руководитель Федеральног......"
Представители &quot;Мира без границ&quot; приняли участие в совещании по подготовке к 5-ой Ярмарке Зарубежных Инвестиций Китая,https://visit-russia.ru/ru/novosti/604-quot-quot-5.html,https://visit-russia.ru/images/,29.10.2013,10:00,"28 октября 2013 года в Федеральном агентстве по туризму состоялось совещание по организации и проведению 5-ой Ярмарки Зарубежных Инвестиций Китая, которая пройдет 3 и 4 декабря 2013 года в Пекине.
Совещание провел Руководитель Федерального агентства по туризму Александр Радьков при участии представителей Минкультуры России, Ростуризма, Туристической......"
С успехом завершилась рекламная поездка членов Ассоциации «Мир без границ» в провинцию Чжэцзян,https://visit-russia.ru/ru/novosti/605-.html,https://visit-russia.ru/images/arc_11/s_uspehom_zavershilas_reklamnaya_poezdka_chlenov_associacii_mir_bez_granic_v_provinciyu_chzheczyan.jpg,28.10.2013,10:00,"С 16 по 23 октября 2013 года при содействии Туристической Ассоциации «Мир без границ» состоялась рекламная поездка в провинцию Чжэцзян (Zhejiang) Китайской Народной Республики.
По приглашению Ассоциации «Мир без границ» в туре приняли участие представители туристических компаний – ФГУП «Президент-Сервис», «Калина Трэвел Сервис», ФЕОН, International......"
