Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Весеннее road-show российских туркомпаний пройдет в Пекине и Шанхае 15-19 апреля,https://visit-russia.ru/ru/novosti/1001-road-show-15-19.html,https://visit-russia.ru/images/arc_14/vesennee_road-show_rossijskih_turkompanij_projdet_v_pekine_i_shanhae_15-19_aprelya.jpg,13.02.2019,10:00,Весеннее road-show российских туркомпаний в рамках выставочной программы по продвижению российского турпр......
Как выстроить эффективную PR-кампанию в китайских СМИ – на VII РКТФ эксперты поделятся секретами продвижения в медиа КНР,https://visit-russia.ru/ru/novosti/1002-pr-vii.html,https://visit-russia.ru/images/arc_14/kak_vistroit_effektivnuyu_pr-kampaniyu_v_kitajskih_smi_na_vii_rktf_eksperti_podelyatsya_sekretami_prodvizheni.jpg,13.02.2019,10:00,"Работа российских компаний с китайскими СМИ требует особого внимания, системного подхода и максимальных затрат на старте, чтобы не оказаться на ""мертвых"" ресурсах, которые клиентам могут предлагать под видом больших профильных СМИ, считает эксперт VII Российско-Китайского туристического форума, управляющий директор компании Vinci Asia Ltd. Мария Заяц-Фроликова.
Что нужно знать о PR в Ки......"
Китайский туризм: рост и коррекция предпочтений,https://visit-russia.ru/ru/novosti/1003-.html,https://visit-russia.ru/images/arc_14/kitajskij_turizm_rost_i_korrekciya_predpochtenij.jpg,06.02.2019,10:00,"По прогнозам Исследовательского института выездного туризма Китая, общий объем выездного турпотока в 2019 году вырастет на 11% и достигнет примерно 180 млн поездок. При этом траты на одно путешествие достигнут примерно 5000$ (поскольку большая часть выезжающих за рубеж китайцев - это состоятельные люди, а возможность путешествовать в Китае - это признак статусности и успешности). А с укрепление......"
Поздравляем с Китайским новым годом!,https://visit-russia.ru/ru/novosti/1004-.html,https://visit-russia.ru/images/arc_14/pozdravlyaem_s_kitajskim_novim_godom.jpg,04.02.2019,10:00,"Туристическая ассоциация ""Мир без границ"" поздравляет участников объединения и партнеров с
Китайским Новым годом, Праздником весны! Пусть приходящий год принесет Вам удачу и процветание!......"
О туристических предпочтениях китайской молодежи,https://visit-russia.ru/ru/novosti/1005-.html,https://visit-russia.ru/images/arc_14/o_turisticheskih_predpochteniyah_kitajskoj_molodezhi.jpg,04.02.2019,10:00,"Китайский агрегатор qyer.com (общая аудитория около 100 миллионов человек) предоставил данные о туристических предпочтениях различных возрастных групп своих участников, более половины из которых родились после 1990 г.
Как выяснилось, решение о выборе направления для путешествия 36% родившихся после 2000-го года и почти 22%......"
"Объем выездного туризма в Китае вырос на 13,5%",https://visit-russia.ru/ru/novosti/1006-13-5.html,https://visit-russia.ru/images/arc_14/obem_viezdnogo_turizma_v_kitae_viros_na_13-5.jpg,01.02.2019,10:00,"Объем выездного туризма в КНР достиг 148 миллионов человек, увеличившись по сравнению с 2017 годом на 13,5%, передает РИА «Новости» со ссылкой на доклад Китайской туристической академии и компании СhinaUMS.
Согласно данным опроса, проведенного китайской туристической академией, около 80% опрошенных считают, что лучший вид отдыха – это путешествие всей семьей. 95% опрошенных предпочитают......"
В аэропорту Шереметьево стала доступной система оплаты WeChat Pay,https://visit-russia.ru/ru/novosti/1007-wechat-pay.html,https://visit-russia.ru/images/arc_14/v_aeroportu_sheremetevo_stala_dostupnoj_sistema_oplati_wechat_pay.jpg,31.01.2019,10:00,"Яндекс.Касса стала партнером сети Sheremetyevo Duty Free Heinemann. Благодаря этому 54 магазина беспошлинной и розничной торговли на территории Международного аэропорта Шереметьево принимают оплату через WeChat Pay. Этот сервис работает как электронный кошелек на базе китайского мессенджера WeChat. Новая возможность позволит туристам из Китая, которые пользуются этим мессенджером, оплачивать по......"
Туроператоры оценили возможности парка «Зарядье» для приема туристов из Китая,https://visit-russia.ru/ru/novosti/1009-.html,https://visit-russia.ru/images/arc_14/turoperatori_ocenili_vozmozhnosti_parka_zaryade_dlya_priema_turistov_iz_kitaya.jpg,25.01.2019,10:00,"23 января в парке «Зарядье» состоялась встреча московских туроператоров – участников Ассоциации «Мир без границ» - с представителями Центра гостеприимства парка. Туроператорам рассказали о возможностях приема организованных групп из КНР, адаптации сервиса и программах сотрудничества.
Представителям компаний, занимающихся приемом туристов из Китая, провели экскурсию по территории парка,......"
Китайцы все чаще пользуются мобильными платежами за рубежом,https://visit-russia.ru/ru/novosti/1008-.html,https://visit-russia.ru/images/arc_14/kitajci_vse_chashe_polzuyutsya_mobilnimi_platezhami_za_rubezhom.jpg,24.01.2019,10:00,"Китайские путешественники за рубежом стали пользоваться электронными платежами чаще, чем расплачиваться наличными. Как показало недавнее исследование компаний Nielsen и Alipay, 32% транзакций китайцы теперь совершают при помощи мобильных платёжных систем.
Кроме того, 58% коммерсантов за пределами КНР заявили, что спрос на их товары стал расти после того, как они ввели возможность оплат......"
Первое российско-китайское роад-шоу 2019 года стартует в Гуанчжоу 18 февраля,https://visit-russia.ru/ru/novosti/1010-2019-18.html,https://visit-russia.ru/images/arc_14/pervoe_rossijsko-kitajskoe_road-shou_2019_goda_startuet_v_guanchzhou_18_fevralya.jpg,24.01.2019,10:00,"Первое в этом году роад-шоу в рамках выставочной программы по продвижению российского турпродукта в странах Азиатско-Тихоокеанского региона стартует 18 февраля в китайских городах Гуанчжоу и Гонконг. Мероприятия продлятся до 22 февраля.
Роад-шоу приурочено к международной туристической выставке GITF-2019 (Guangzou International Travel Fair) в Гуанчжоу, которая ежегодно собирает более 40......"
