Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Позравлеяем китайских друзей с национальным праздником!,https://visit-russia.ru/ru/novosti/441-.html,https://visit-russia.ru/images/arc_7/pozravleyaem_kitajskih_druzej_s_nacionalnim_prazdnikom.jpg,01.10.2019,10:00,"尊敬的同行、朋友们！你们好！
中华人民共和国今日喜迎成立70周年华诞，在此恭祝国庆快乐！
我们多年来一直保持合作关系，发展并增进中俄两国人民之间的交流，我方对此深感高兴。我们相信，俄中之间的人文合作将不断扩大。旅游交流会进一步推动该进程。
祝福中华人民共和国昌盛繁荣！
Уважаемые коллеги, дорогие друзья!
Поздравляем вас с 70-летним юбилеем Китайской народной республики.
Мы рады нашему многолетнему сотрудничеству, возможности развивать и укреплять связи между китайским......"
Китайских блогеров познакомили с парком «Патриот»,https://visit-russia.ru/ru/novosti/442-.html,https://visit-russia.ru/images/arc_7/kitajskih_blogerov_poznakomili_s_parkom_patriot.jpg,30.09.2019,10:00,"29 сентября 2019 года 14 китайских блогеров из числа временно и постоянно проживающих на территории России, стали участниками ознакомительного тура  в Военно-патриотический парк культуры и отдыха Вооруженных Сил Российской Федерации «Патриот». Мероприятие было организовано туристической ассоциаций «Мир без границ» в рамках продвижения на китайском рынке российских объектов показа.
Участ......"
Россияне обогнали китайцев по числу посетителей «Русской Арктики»,https://visit-russia.ru/ru/novosti/443-.html,https://visit-russia.ru/images/arc_7/rossiyane_obognali_kitajcev_po_chislu_posetitelej_russkoj_arktiki.jpeg,27.09.2019,10:00,"Директор национального парка «Русская Арктика» Александр Кирилов сообщил, что летом 2019 года нацпарк посетило почти на 250 человек больше, чем в 2018 году. Этим летом в «Русской Арктике» побывали 1306 человек, сообщает ТАСС.
В этом году нацпарк впервые посетило максимальное число россиян - обычно большинство туристов из Китая. «В этом году у нас на первое место по количеству гостей вы......"
В Бурятии открывается авиарейс из Улан-Удэ на остров Ольхон,https://visit-russia.ru/ru/novosti/444-.html,https://visit-russia.ru/images/arc_7/v_buryatii_otkrivaetsya_aviarejs_iz_ulan-ude_na_ostrov_olhon.jpg,27.09.2019,10:00,"Из столицы Бурятии Улан-Удэ на остров Ольхон (Иркутская область) запустили прямые авиарейсы, Ан-28 совершил первый полёт по новому маршруту 26 сентября, сообщает Regnum.
Авиасообщение открывается осенью, поскольку, по словам гендиректора аэропорта «Байкал» Евгения Сивцова, многие жители республики и гости очень хотели увидеть зимний Бай......"
С Днем Туризма!,https://visit-russia.ru/ru/novosti/445-.html,https://visit-russia.ru/images/arc_7/s_dnem_turizma.jpg,27.09.2019,10:00,"Уважаемые коллеги, дорогие друзья!
От всей души поздравляем вас с профессиональным праздником, Всемирным днём туризма!
Туризм ежегодно делает миллионы людей счастливыми! Каждую минуту по всему миру в небо поднимаются тысячи самолетов, на которых люди отправляются в путешествия. Но за этим стоит огромный круглосуточный труд всей мировой туристической отрасли.
Этот труд н......"
«Мир без границ» разработал предложения по упорядочению системы прохождения в музеи организованных групп из Китая для Минкульта,https://visit-russia.ru/ru/novosti/446-.html,https://visit-russia.ru/images/arc_7/mir_bez_granic_razrabotal_predlozheniya_po_uporyadocheniyu_sistemi_prohozhdeniya_v_muzei_organizovannih_grupp_iz.jpg,25.09.2019,10:00,"Туристическая ассоциация «Мир без границ» разработала предложения по упорядочению системы прохождения в музеи организованных групп из Китая и в ближайшие дни передаст их в Департамент музеев Министерства культуры РФ.
Накануне вечером Минкульт разъяснил свою позицию относительно появившихся в СМИ утверждений о якобы готовящихся ведомством мерах по ограничению потока китайских туристов в......"
«Мир без границ» и провинция Гуйчжоу подписали меморандум о сотрудничестве,https://visit-russia.ru/ru/novosti/456-.html,https://visit-russia.ru/images/arc_7/mir_bez_granic_i_provinciya_gujchzhou_podpisali_memorandum_o_sotrudnichestve.jpg,24.09.2019,10:00,"Встреча руководства туристической ассоциации «Мир без границ» с руководством провинции Гуйчжоу, которую представляла губернатор правительства провинции Гуйчжоу г-жа Шэнь Ицинь, прошла в Санкт-Петербурге 23 сентября.
Участники встречи обсудили перспективы сотрудничества в туристической сфере и возможности для расширения туристического обмена. По итогам встречи был подписан меморандум о......"
В провинции Хубэй прошел первый форум по проблемам въездного туризма в КНР,https://visit-russia.ru/ru/novosti/447-.html,https://visit-russia.ru/images/arc_7/v_provincii_hubej_proshel_pervij_forum_po_problemam_vezdnogo_turizma_v_knr.jpeg,23.09.2019,10:00,"Первый  форум, посвященный проблемам развития въездного туризма на территории Китая, прошел 23 сентября 2019 года в городе Сианян провинции Хубэй. Форум проводился при поддержке Всемирного Туристического Альянса и правительства провинции Хубей. Организатором данного мероприятия выступила Китайская Ассоциация Туристических компаний.
Среди участников форма были крупные китайские туристиче......"
Туристические возможности КНДР презентовали в Ростуризме,https://visit-russia.ru/ru/novosti/448-.html,https://visit-russia.ru/images/arc_7/turisticheskie_vozmozhnosti_kndr_prezentovali_v_rosturizme.jpg,19.09.2019,10:00,"Рабочая встреча с представителями делегации из КНДР (Северная Корея) прошла 18 сентября в Федеральном агентстве по туризму. Встреча была организована при содействии туристической ассоциации «Мир без границ».
На встрече    официальный представитель Государственного Главного Управления по туризму КНДР и туркомпании ""Korea International Travel Company""(KITC), которая является монопольным......"
Круизный лайнер Quantum of the Seas привез во Владивосток 5000 туристов из КНР,https://visit-russia.ru/ru/novosti/449-quantum-of-the-seas-5000.html,https://visit-russia.ru/images/arc_7/kruiznij_lajner_quantum_of_the_seas_privez_vo_vladivostok_5000_turistov_iz_knr.jpg,18.09.2019,10:00,"Гигантский круизный лайнер Quantum of the Seas, на борту которого находятся пять тысяч туристов из Китая, пришвартовался во Владивостоке, сообщает РИА Новости со ссылкой на городской морской вокзал.
Лайнер Quantum of the Seas повторил рекорд по длине и пассажировместимости судна Spectrum of the Seas, который посещал Владивосток 9 сентября, и стал самым большим круизным лайнером, заходив......"
