Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
В Москве будет создан Попечительский совет по вопросам подготовки гидов-китаистов,https://visit-russia.ru/ru/novosti/1519-.html,https://visit-russia.ru/images/arc_38/v_moskve_budet_sozdan_popechitelskij_sovet_po_voprosam_podgotovki_gidov-kitaistov.jpg,03.10.2016,10:00,"Уважаемые участники ассоциации!
Туристическая ассоциация «Мир без границ» предлагает Вам сформировать предложения по подготовке специалистов  (гидов-переводчиков, владеющих китайским языком)  и войти в состав Попечительского совета, который будет курировать подготовку российских кадров в Москве.
Ждем Ваших предложений и комментариев по вопросам разработки учебной программы и чис......"
Китайских туроператоров познакомили с Калининградской областью,https://visit-russia.ru/ru/novosti/1521-.html,https://visit-russia.ru/images/arc_38/kitajskih_turoperatorov_poznakomili_s_kaliningradskoj_oblastyu.jpg,30.09.2016,10:00,"С 22 по 25 сентября 2016 года состоялся информационный тур для китайских туроператоров и СМИ в Калининградскую область, организованный министерством по туризму Калининградской области и участником Туристической ассоциации «Мир без границ» компанией  «Балтма-Турс».
Гости из Поднебесной познакомились с главными достопримечательностями Калининграда и курортными городами – Светлогорском, Зе......"
Поздравляем с Днем туризма!,https://visit-russia.ru/ru/novosti/1518-.html,https://visit-russia.ru/images/arc_38/pozdravlyaem_s_dnem_turizma.jpg,27.09.2016,10:00,Описание не найдено
На конференции «Российско-китайский туризм: тенденции и перспективы развития» обсудили проблемы въездного туризма из Китая,https://visit-russia.ru/ru/novosti/1522-.html,https://visit-russia.ru/images/arc_38/na_konferencii_rossijsko-kitajskij_turizm_tendencii_i_perspektivi_razvitiya_obsudili_problemi_vezdnogo_t.jpg,27.09.2016,10:00,"В Москве 26 сентября 2016 года состоялась конференция «Российско-китайский туризм: тенденции и перспективы развития», организаторами которой выступили Туристическая ассоциация «Мир без границ» совместно с Российско-Китайским Комитетом дружбы, мира и развития.
В рамках конференции представители МИД России,  Ростуризма, профессиональных объединений и турбизнеса обсудили вопросы и проблемы......"
В Москве обсудили проблему нехватки гидов-китаистов,https://visit-russia.ru/ru/novosti/1517-.html,https://visit-russia.ru/images/,21.09.2016,10:00,"В Москве 20 сентября 2016 года состоялась встреча представителей Туристической ассоциации «Мир без границ» и Ассоциации гидов-переводчиков, экскурсоводов и турменеджеров.
В связи с активным ростом турпотока из Китая турбизнес Москвы столкнулся с нехваткой квалифицированных гидов, владеющих китайским языком. На данный момент в Москве аккредитацию имеет 81 гид, однако в июле и августе еже......"
"Возможности отдыха в Москве, Санкт-Петербурге, Забайкальском крае и Иркутской области   представили на роуд-шоу Visit Russia в Гуанчжоу",https://visit-russia.ru/ru/novosti/1254-visit-russia.html,https://visit-russia.ru/images/arc_38/vozmozhnosti_otdiha_v_moskve-_sankt-peterburge-_zabajkalskom_krae_i_irkutskoj_oblasti_predstavili_na_roud.jpg,19.09.2016,10:00,Туристский потенциал России в ходе третьего этапа масштабного тура Visit Russia представили профессиональной китайской аудитории в столице провинции Гуандун - городе Гуанчжоу 9 сентября 2016 года. Мероприятие было организовано Федеральным агентством по туризму и ФГУП «Национальный маркетинговый центр по туризму Visit Russia» при информационной поддержке Туристической ассоциации «Мир без границ»......
Состоялась первая неформальная встреча «Клуба директоров компаний российско-китайского туризма»,https://visit-russia.ru/ru/novosti/1525-.html,https://visit-russia.ru/images/arc_38/sostoyalas_pervaya_neformalnaya_vstrecha_kluba_direktorov_kompanij_rossijsko-kitajskogo_turizma.jpg,16.09.2016,10:00,"В Москве 15 сентября 2016 года на площадке отеля Netizen состоялась первая встреча «Клуба директоров компаний российско-китайского туризма», организованная Туристической ассоциацией «Мир без границ». Участие в мероприятии приняли представители крупнейших туроператоров, принимающих китайских туристов. В неформальной обстановке за чашкой кофе участники встречи обсудили проблемы, возникшие у прини......"
Россия приняла участие в туристической выставке CITIE в Гуанчжоу,https://visit-russia.ru/ru/novosti/550-citie.html,https://visit-russia.ru/images/arc_37/rossiya_prinyala_uchastie_v_turisticheskoj_vistavke_citie_v_guanchzhou.jpg,13.09.2016,10:00,"Россия приняла участие в Международной туристической выставке CITIE (China (Guangdong) International Tourism Industry Expo), которая прошла с 9 по 11 сентября 2016 года в Гуанчжоу (провинция Гуандун, Китай). Стенд России традиционно был организован при информационной поддержке Ростуризма и Туристической ассоциации «Мир без границ».
Выс......"
С января по июль на Хайнане побывало более 30 тысяч россиян,https://visit-russia.ru/ru/novosti/1278-30.html,https://visit-russia.ru/images/arc_37/s_yanvarya_po_iyul_na_hajnane_pobivalo_bolee_30_tisyach_rossiyan.jpg,13.09.2016,10:00,"Число туристов из России, за первые семь месяцев текущего года посетивших популярный китайский остров-курорт Хайнань, увеличилось в годовом выражении на 23%, передает ТАСС. Всего в самой южной провинции Китая отдохнуло свыше 30 тысяч человек. Стоит отметить, что в течение всего 2015 года остров посетило 40 тысяч россиян.
По информации агентства «Синьхуа», увеличению числа туристов спосо......"
На Восточном экономическом форуме обсудили развитие турпотоков,https://visit-russia.ru/ru/novosti/1490-.html,https://visit-russia.ru/images/,08.09.2016,10:00,"Развитие туризма стало одной из ключевых тем прошедшего  во Владивостоке 2-3 сентября Восточного экономического форума,  участие в котором принял представитель Туристической ассоциации «Мир без границ» Александр Кивал......."
