Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Центр Бизнес-Авиации Внуково-3 стал первым China Friendly предприятием в сегменте деловой авиации,https://visit-russia.ru/ru/novosti/644-3-china-friendly.html,https://visit-russia.ru/images/arc_12/centr_biznes-aviacii_vnukovo-3_stal_pervim_china_friendly_predpriyatiem_v_segmente_delovoj_aviacii.jpg,19.03.2019,10:00,"Центр Бизнес-Авиации Внуково-3 первым в сегменте деловой авиации начал работать по программе добровольной сертификации China Friendly («Дружественный Китаю»). По заключению туристической ассоциации «Мир без границ», в марте аэропорт успешно прошел все процедуры по адаптации своих объектов и сервисов и получил сертификат соответствия.
Группа компаний Внуково-3 занимается обслуживанием ре......"
В Москве открылась выставка сокровищ императорского дворца Гугун,https://visit-russia.ru/ru/novosti/643-.html,https://visit-russia.ru/images/arc_12/v_moskve_otkrilas_vistavka_sokrovish_imperatorskogo_dvorca_gugun.jpg,18.03.2019,10:00,"15 марта в музеях московского Кремля открылась выставка ""Сокровища императорского дворца Гугун. Эпоха процветания Китая в XVIII веке"", которая познакомит жителей и гостей столицы с историей и достоянием китайской империи.
Центральное внимание на выставке уделено эпохе правления императора Цяньлуна в XVIII веке, которая считается эпохой процветания Китая. В рамках мероприятия в Музеях Мо......"
"Китайское общество потребителей в 2018 году получило около 8,5 тысяч жалоб от туристов",https://visit-russia.ru/ru/novosti/645-2018-8-5.html,https://visit-russia.ru/images/arc_12/kitajskoe_obshestvo_potrebitelej_v_2018_godu_poluchilo_okolo_8-5_tisyach_zhalob_ot_turistov.jpg,18.03.2019,10:00,"В 2018 году в Китайское общество потребителей поступило 8487 жалоб от туристов. Около половины жалоб касались несоответствия фактических поездок условиям контрактов, а также принуждения к покупкам, сообщает газета Beijing News со ссылкой на Китайское общество потребителей.
Такие проблемы, как утечка информации о клиентах отелей, также вызывали обеспокоенность общественности.
Сит......"
Приключенческие туры - будущий тренд у любителей активного отдыха,https://visit-russia.ru/ru/novosti/646-.html,https://visit-russia.ru/images/arc_12/priklyuchencheskie_turi_-_budushij_trend_u_lyubitelej_aktivnogo_otdiha.jpg,13.03.2019,10:00,"К 2030 году главным трендом у любителей активного отдыха станут приключенческие туры, уверен управляющий партнер агентства по спортивному маркетингу Newman Sport, организатор международных соревнований по триатлону Владимир Волошин. Об этом он рассказал, выступая на VII Российско-китайском туристическом форуме, прошедшем 11 марта 2019 года в Москве.
«Сегодня мировой рынок спортивно-соб......"
Китайским туристам нужен новый турпродукт - эксперты,https://visit-russia.ru/ru/novosti/955-.html,https://visit-russia.ru/images/arc_12/kitajskim_turistam_nuzhen_novij_turprodukt_-_eksperti.jpg,12.03.2019,10:00,"Компании, которые хотят добиться успеха в работе в российско-китайском туристическом сегменте, должны предлагать продукты, отличные от тех, которые уже есть сегодня, уверен генеральный директор компании РЖД Тур Сергей Ильягуев.
«Потенциал китайского туристического рынка не только не исчерпан, но и находится на начальной стадии. 90-95% туристов из Китая, приезжающих в Россию, находятся......"
Регионы должны получить право самостоятельно готовить гидов-экскурсоводов - сенатор,https://visit-russia.ru/ru/novosti/956-.html,https://visit-russia.ru/images/arc_12/regioni_dolzhni_poluchit_pravo_samostoyatelno_gotovit_gidov-ekskursovodov_-_senator.jpg,12.03.2019,10:00,"Российские регионы могут самостоятельно заниматься подготовкой гидов-экскурсоводов для своих территорий и туристических объектов, считает член Совета Федерации Игорь Фомин.
«Мы считаем, что настало время для принятия закона о том, чтобы у регионов было право заниматься работой по подготовке гидов-экскурсоводов. Такой закон дал бы субъектам право готовить гидов и проводить их аттестацию......"
Рост турпотока из КНР в РФ в 2018 году достиг рекордных 21%,https://visit-russia.ru/ru/novosti/957-2018-21.html,https://visit-russia.ru/images/arc_12/rost_turpotoka_iz_knr_v_rf_v_2018_godu_dostig_rekordnih_21.jpg,12.03.2019,10:00,"Число китайских туристов, прибывших в Россию в 2018 году, превысило 2 миллиона человек, при этом рост турпотока по сравнению с 2017 годом составил 21%. Такие данные озвучил заместитель начальника управления Международного сотрудничества министерства культуры и туризма КНР Ли Цзяньган, выступая на прошедшем 11 марта 2019 года в Москве VII Российско-Китайском туристическом форуме.
«Росси......"
«Мир без границ» обнародовал статистику по приему туристов из КНР,https://visit-russia.ru/ru/novosti/958-.html,https://visit-russia.ru/images/arc_12/mir_bez_granic_obnarodoval_statistiku_po_priemu_turistov_iz_knr.jpg,12.03.2019,10:00,"Туристическая ассоциация «Мир без границ» обнародовала статистические данные по приему китайских туристов на территории России в ходе VII Российско-китайского туристического форума, который прошел 11 марта 2019 года в Москве.
По данным ассоциации, с 2015 года число китайских туристов, прибывающих в Россию по безвизовому каналу, удвоилось. Если в 2015 году в составе безвизовых групп в Р......"
Два пути снижения антропогенной нагрузки на музеи,https://visit-russia.ru/ru/novosti/959-.html,https://visit-russia.ru/images/arc_12/dva_puti_snizheniya_antropogennoj_nagruzki_na_muzei.jpg,11.03.2019,10:00,"Только выравнивание сезонности и популяризация малопосещаемых музеев могут снизить сверхнагрузку на крупные музеи, которая возникает в условиях стремительного роста въездного турпотока, уверена начальник Отдела туризма и специальных программ Государственного Эрмитажа Ольга Архипова.
«Ни для кого не секрет, что именно музеи Санкт-Петербурга становятся побудительным мотивом не только для......"
Road-show в Китае — кратчайший путь к китайским партнерам,https://visit-russia.ru/ru/novosti/960-road-show.html,https://visit-russia.ru/images/arc_12/road-show_v_kitae_kratchajshij_put_k_kitajskim_partneram.jpg,04.03.2019,10:00,"Участие в международных туристических выставках было и остается самым эффективным инструментом продвижения туристических продуктов и новых проектов российских компаний для зарубежных партнеров. Если речь идет о китайском рынке — а именно он сохраняет лидирующие позиции в общем въездном турпотоке на территорию РФ — то личное знакомство с партнерами приобретает еще большую значимость.
Ки......"
