Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Как выжить турагенту во время кризиса? Опыт Китая и России.,https://visit-russia.ru/ru/novosti/1620-kak-vyzhit-turagentu-vo-vremya-krizisa-opyt-kitaya-i-rossii.html,https://visit-russia.ru/images/news/news2/9007199266071340_15fb.jpg,04.03.2021,17:54,"Profi Travel: Турагентства в Китае, чтобы не разориться во время коронакризиса, выбрали не самый банальный способ заработка: они переквалифицировались в магазины. Об этом 3 марта на конференции ассоциации «Мира без границ», посвященной стандартам безопасности путешествий, рассказала генеральный секретарь Китайской ассоциации туристического сервиса (CATS) Сунь Гуй Чжен...."
Сканеры температуры и код здоровья: как следят за безопасностью туристов в Китае,https://visit-russia.ru/ru/novosti/1619-skanery-temperatury-i-kod-zdorovya-kak-sledyat-za-bezopasnostyu-turistov-v-kitae.html,https://visit-russia.ru/images/news/news2/WhatsApp_Image_2021-02-25_at_200451.jpeg,04.03.2021,17:10,"""Интерфакс-Туризм"": Китай внедрил ряд технологий, которые позволяют контролировать распространение коронавируса туристами, сообщил представитель Ассоциации международного сотрудничества в туризме ""Мир без границ"" в Китае Александр Фолько...."
МИНИ-МАРКЕТЫ ВМЕСТО ТУРАГЕНТСТВ: КАК В КИТАЕ ПРОХОДИТ «ЧИСТКА» ТУРОТРАСЛИ,https://visit-russia.ru/ru/novosti/1618-mini-markety-vmesto-turagentstv-kak-v-kitae-prokhodit-chistka-turotrasli.html,https://visit-russia.ru/images/news/news2/WhatsApp_Image_2021-03-02_at_152256.jpeg,04.03.2021,14:29,"В условиях пандемии турбизнесу всего мира пришлось менять свои стратегии и искать новые пути дохода. Вестник АТОР на конференции по безопасным путешествиям, организованной Ассоциацией ""Мир без границ"", узнал, как в Китае турагенты монетизировали свою клиентскую базу, переходя в ритейл, а туроператоры в сфере въездного туризма занялись обслуживанием иностранцев, проживающих в стране...."
Безопасный туризм в России - важный фактор для открытия границ,https://visit-russia.ru/ru/novosti/1617-bezopasnyj-turizm-v-rossii-zalog-skorogo-otkrytiya-granits.html,https://visit-russia.ru/images/news/news2/IMG_20210303_131927.jpg,04.03.2021,13:22,"Ассоциация ""Мир без границ"" знакомит российские регионы с глобальной инициативой безопасных путешествий Safe Travels, запущенной Всемирным советом по путешествиям и туризму/World Travel&Tourism Council (WTTC). Вести Туризм выяснил механизм вступления в программу и узнал, как обеспечивается безопасность путешествий в Китае...."
Страховые компании: открытие границ не вызовет новой волны пандемии,https://visit-russia.ru/ru/novosti/1616-strakhovye-kompanii-otkrytie-granits-ne-vyzovet-novoj-volny-pandemii.html,https://visit-russia.ru/images/news/news2/WhatsApp_Image_2021-02-25_at_200452_1.jpeg,04.03.2021,12:06,"Старт международных путешествий не ухудшит эпидситуацию, считает исполнительный директор страховой компании ERV Юлия Алчеева. Об этом она заявила 3 марта в эфире конференции ассоциации «Мир без границ» «Стандарты безопасности путешествий: запреты, ограничения, рекомендации»...."
"«ТАКОЙ ОТЧЕТ НАМ НЕ НУЖЕН», ИЛИ ГДЕ ВЗЯТЬ ПРАВИЛЬНУЮ ТУРИСТИЧЕСКУЮ СТАТИСТИКУ",https://visit-russia.ru/ru/novosti/1615-takoj-otchet-nam-ne-nuzhen-ili-gde-vzyat-pravilnuyu-turisticheskuyu-statistiku.html,https://visit-russia.ru/images/news/news2/cqtN4LzwyfQ.jpg,04.03.2021,11:50,"Ассоциация международного сотрудничества в туризме «Мир без границ» обратила внимание федеральной власти на неиспользуемые возможности в области туристической статистики. О том, какой статистический учет нужен российскому туррынку, «Вестник АТОР» поговорил с Председателем Совета Ассоциации «Мир без границ» Иваном Введенским...."
«Ноев ковчег» для российского туризма,https://visit-russia.ru/ru/novosti/1614-noev-kovcheg-dlya-rossijskogo-turizma.html,https://visit-russia.ru/images/news/news2/maxresdefault_3.jpg,01.03.2021,19:06,"Спасательная операция ""Нацпроект по туризму"": куда взят курс и на что стоит рассчитывать турбизнесу? Об этом в своей авторской колонке на Travel Russian News размышляет председатель Совета Туристической ассоциации «Мир без границ» Иван Введенский...."
Закон о регулировании деятельности гидов разрушит «серый» китайский рынок,https://visit-russia.ru/ru/novosti/1613-zakon-o-regulirovanii-deyatelnosti-gidov-razrushit-seryj-kitajskij-rynok.html,https://visit-russia.ru/images/news/news2/foto_aleksandr_osipov.png,01.03.2021,17:51,"Президент Федерации ассоциаций российских гидов (ФАРГ) и член Совета Туристической ассоциации «Мир без границ» Александр Осипов рассказал в интервью ""Вести Туризм"", как добиться эффективного выполнения положений нового законодательства в регулировании гидов-переводчиков и экскурсоводов, и какие перспективы при этом откроются для российских специалистов...."
Владивосток готовится к встрече китайских туристов,https://visit-russia.ru/ru/novosti/1612-iz-za-virusa-turpotok-upal-no-primore-gotovitsya-k-vstreche-inostrannykh-turistov.html,https://visit-russia.ru/images/news/news2/1893362.jpg,27.02.2021,08:44,"Новостной портал PRIM-TRAVEL рассказал, чем и как Приморский край планирует привлекать гостей из Азии...."
Российское турсообщество выступает за упрощение процедуры получения электронных виз,https://visit-russia.ru/ru/novosti/1611-v-rossii-obsuzhdayut-uproshchenie-protsedury-polucheniya-elektronnykh-viz-dlya-inostrannykh-turistov.html,https://visit-russia.ru/images/news/news2/shutterstock_276016817-e1548906530250-1200x762_c.jpg,25.02.2021,17:15,"ИА ""SPUTNIK"" (КНР) выяснило у эксперта ассоциации ""Мир без границ"", как повлияют новые правила заполнения визовых анкет на турпоток из Китая...."
Очередное годовое собрание членов АМТ «Мир без границ»,https://visit-russia.ru/ru/novosti/1610-ocherednoe-godovoe-sobranie-chlenov-amt-mir-bez-granits.html,https://visit-russia.ru/images/news/news2/2-01-01.jpg,25.02.2021,16:25,25 марта 2021 года в 11:00 по московскому времени в формате ZOOM состоится очередное годовое собрание членов Ассоциации международного сотрудничества в туризме «Мир без границ»....
