Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Участие в работе Российско-Китайского туристического форума примет Shanghai Wanda International Travel Service,https://visit-russia.ru/ru/novosti/1452-shanghai-wanda-international-travel-service.html,https://visit-russia.ru/images/arc_36/uchastie_v_rabote_rossijsko-kitajskogo_turisticheskogo_foruma_primet_shanghai_wanda_international_travel_serv.jpg,15.02.2017,10:00,"Предстоящий 10 марта 2017 года в Москве V Российско-Китайский туристический форум объединит экспертов из России и КНР и станет представительной площадкой для углубления контактов между деловыми кругами туристической отрасли обеих стран.
В рамках форума эксперты обсудят механизмы продвижения туристических направлений и продуктов на рынок КНР. Своим опытом практической работы на форуме по......"
Безвизовый турпоток из Китая по итогам 2016 года возрос на 41%,https://visit-russia.ru/ru/novosti/1454-2016-41.html,https://visit-russia.ru/images/arc_36/bezvizovij_turpotok_iz_kitaya_po_itogam_2016_goda_vozros_na_41.jpg,13.02.2017,10:00,"В прошедшем году в рамках безвизового группового туристического обмена Россию посетило свыше 760 тысяч туристов из КНР, что на 41% больше результатов 2015 года, заявил руководитель Федерального агентства по туризму Олег Сафонов.
По данным Туристической ассоциации «Мир без границ», объединяющей крупнейших туроператоров, работающих на китайском направлении,  48% всех турпоездок пришлись н......"
Российско-китайский форум станет местом встречи «практиков» и «теоретиков» отрасли - эксперт,https://visit-russia.ru/ru/novosti/1460-.html,https://visit-russia.ru/images/arc_36/rossijsko-kitajskij_forum_stanet_mestom_vstrechi_praktikov_i_teoretikov_otrasli_-_ekspert.jpg,08.02.2017,10:00,"Участники V Российско-китайского туристического форума, который пройдет 10 марта 2017 года в Москве, смогут обсудить насущные проблемы, возникшие в отрасли в течение прошедшего года и сезона, считает генеральный директор туроператора «Рус-Интер», члена туристической ассоциации «Мир без границ» Владимир Симонянц.
«Важно, что в рамках мероприятия ежегодно ведется обсуждение проблематики,......"
На туристическом форуме в Москве обсудят привлечение туристов-болельщиков,https://visit-russia.ru/ru/novosti/1456-.html,https://visit-russia.ru/images/arc_36/na_turisticheskom_forume_v_moskve_obsudyat_privlechenie_turistov-bolelshikov.jpg,07.02.2017,10:00,"В Москве 10 марта 2017 года на площадке Lotte Hotel состоится V  Российско-китайский туристический форум, посвященный продвижению маршрутов, направлений и туристических продуктов России в КНР.
Особое внимание в связи с проведением в нашей стране Кубка Конфедераций в 2017 году и Чемпионата мира по футболу..."
"В Москве на Китайский новый год побывало в 1,5 раза больше туристов из КНР",https://visit-russia.ru/ru/novosti/1457-1-5.html,https://visit-russia.ru/images/arc_36/v_moskve_na_kitajskij_novij_god_pobivalo_v_1-5_raza_bolshe_turistov_iz_knr.jpg,06.02.2017,10:00,"По данным Туристической ассоциации «Мир без границ», Москву и Санкт-Петербург в «золотую неделю» празднования китайского нового года с 27 января по 2 февраля только по безвизовому групповому туристическому обмену посетило почти 4000 туристов. По данным столичных туроператоров и отельеров, Новый год в Санкт-Петербурге справили около 1000 китайских гостей, а в Мо......"
Эксперты предупреждают об опасности тиражирования текущей версии соглашения по «безвизе» между Россией и Китаем на новые направления,https://visit-russia.ru/ru/novosti/1453-.html,https://visit-russia.ru/images/,01.02.2017,10:00,"Подписанное еще в 2000 г. Межправительственное соглашение о безвизовом обмене туристическими группами между Россией и Китаем в его нынешней редакции не может стать надежной базой для заключения новых подобных соглашений с другими странами, полагают эксперты Ассоциации «Мира без границ».  По их мнению, Министерство культуры и МИД РФ должны как можно скорее обеспечить согласование и принятие ново......"
Федин: условие успеха - нацеленность на китайскую аудиторию,https://visit-russia.ru/ru/novosti/1458-.html,https://visit-russia.ru/images/arc_36/fedin_uslovie_uspeha_-_nacelennost_na_kitajskuyu_auditoriyu.jpg,31.01.2017,10:00,"Туристическая ассоциация «Мир без границ» и Департамент по культуре Костромской области в пятницу, 27 января, подписали соглашение о сотрудничестве в сфере привлечения китайских туристов в регион. Председатель совета «Мира без границ» Александр Федин, выступая на встрече с костромскими партнерами, представил общую стратегию привлечения туристов из КНР в российские регионы, которую предлагае......"
春节快乐! Поздравляем с Новым годом!,https://visit-russia.ru/ru/novosti/1459-.html,https://visit-russia.ru/images/arc_36/_pozdravlyaem_s_novim_godom.jpg,28.01.2017,10:00,Описание не найдено
Итоги встречи глав Ростуризма и дипломатического представительства ГУТ КНР,https://visit-russia.ru/ru/novosti/1461-.html,https://visit-russia.ru/images/arc_36/itogi_vstrechi_glav_rosturizma_i_diplomaticheskogo_predstavitelstva_gut_knr.jpg,25.01.2017,10:00,"20 января Глава Ростуризма Олег Сафонов провёл рабочую встречу с главой российского представительства Государственного управления по туризму (ГУТ) КНР Чжао Хунцином. Ключевой темой повестки стали вопросы повышения качества туристических услуг, предоставляемых на территории России гражданам Китая, и повышения привлекательности нашей страны для китайских путешественников. На встрече также присутс......"
На заводе АДАМАС состоялась встреча директоров  компаний российско-китайского туризма,https://visit-russia.ru/ru/novosti/1462-.html,https://visit-russia.ru/images/arc_36/na_zavode_adamas_sostoyalas_vstrecha_direktorov_kompanij_rossijsko-kitajskogo_turizma.jpg,25.01.2017,10:00,"20 января туристическая ассоциация «Мир без границ» провела четвертую встречу Клуба директоров российско-китайского туризма. В этот раз мероприятие состоялось на площадке ювелирного завода АДАМАС, ставшего участником Ассоциации в 2016 году.
Клуб директоров – серия ежемесячных неформальных встреч руководителей компаний российско-китайского туризма, позволяющих активно обмениват......"
Крупнейший сервис бронирования КНР Ctrip представят на Российско-Китайском туристическом форуме в Москве,https://visit-russia.ru/ru/novosti/487-ctrip.html,https://visit-russia.ru/images/arc_36/krupnejshij_servis_bronirovaniya_knr_ctrip_predstavyat_na_rossijsko-kitajskom_turisticheskom_forume_v_moskve.png,24.01.2017,10:00,"В рамках V Российско-Китайского туристического форума, который пройдет в Москве 10 марта 2017 года, руководитель отдела гостиничного бизнеса европейского направления Ctrip г-жа Metraphia Zhou расскажет представителям российского турбизнеса о продвижении туристических продуктов в системах бронирования Китая. На данный момент Ctrip сотрудничает с российской......"
Китайский «поток» как вызов времени и месту,https://visit-russia.ru/ru/novosti/1464-.html,https://visit-russia.ru/images/arc_36/kitajskij_potok_kak_vizov_vremeni_i_mestu.jpg,19.01.2017,10:00,Прошедший 2016 год показал впечатляющие результаты по российской статистике китайского въездного туризма – рекорды предыдущих лет снова были побиты. По итогам января-ноября прошлого года безвизовые поездки по нашей стране совершили более 670 тыс. китайских туристов. Этот показатель на 40% превышает данные за аналогичный период 2015 года. По прогнозам экспертов А......
В два раза больше китайских туристов посетило Санкт-Петербург в новогодние праздники,https://visit-russia.ru/ru/novosti/1469-.html,https://visit-russia.ru/images/arc_36/v_dva_raza_bolshe_kitajskih_turistov_posetilo_sankt-peterburg_v_novogodnie_prazdniki.jpg,11.01.2017,10:00,"Число туристов из Китая, посетивших Санкт-Петербург в период новогодних праздников в составе организованных туристических групп, удвоилось по сравнению с 2015 г.
По данным туроператоров, входящих в Ассоциацию «Мир без границ», в предновогоднюю неделю и за первую неделю января 2017 г. Северную столицу России посетили в общей сложности около 4 тыс. китайцев, в то время как год назад это ч......"
"Борис Титов поблагодарил «Мир без границ» за участие в работе Российско-китайского комитета дружбы, мира и развития",https://visit-russia.ru/ru/novosti/1466-.html,https://visit-russia.ru/images/,10.01.2017,10:00,"Председатель Российской части Российско-китайского комитета дружбы, мира и развития, Уполномоченный при Президенте России по защите прав предпринимателей Борис Титов поблагодарил члена Совета ОМИТ «Мир без границ» И. В. Введенского за совместную работу в рамках деятельности этой влиятельнейшей межгосударственной неправительственной организации, ко......"
С Новым годом!,https://visit-russia.ru/ru/novosti/1465-.html,https://visit-russia.ru/images/arc_36/s_novim_godom.jpg,30.12.2016,10:00,Описание не найдено
«Мир без границ» станет деятельным участником Совета профессиональных объединений при Ростуризме,https://visit-russia.ru/ru/novosti/1463-.html,https://visit-russia.ru/images/,27.12.2016,10:00,"В ближайшее время при Федеральном агентстве по туризму будет создан Совет профессиональных объединений, работающих на туристическом рынке. Решение об этом было принято на установочном совещании в Ростуризме, прошедшем 27 декабря под председательством главы ведомства Олега Сафонова.
Совет профессиональных объединений призван стать площадкой для эффективного взаимодействи......"
Российской туротрасли необходима переориентация турпотоков из Китая на более низкий сезон,https://visit-russia.ru/ru/novosti/1467-.html,https://visit-russia.ru/images/arc_36/rossijskoj_turotrasli_neobhodima_pereorientaciya_turpotokov_iz_kitaya_na_bolee_nizkij_sezon.jpg,27.12.2016,10:00,"V Российско-китайский туристический форум, который ежегодно организует ассоциация «Мир без границ», помогает подготовить российскую сферу гостеприимства к приему китайских туристов, особенно в условиях стремительно растущего турпотока из КНР в Россию, считает директор туристической компании ETP Company Limited (Гонконг) Мэтью Ма.
На форуме, котор......"
Россия примет участие в туристической выставке GITF в Гуанчжоу,https://visit-russia.ru/ru/novosti/1483-gitf.html,https://visit-russia.ru/images/arc_37/rossiya_primet_uchastie_v_turisticheskoj_vistavke_gitf_v_guanchzhou.png,26.12.2016,10:00,"С 23 по 25 февраля 2017 года Россия примет участие в крупной международной туристической выставке GITF (Guangzhou International Travel Fair) в Гуанчжоу (Китай). Федеральное агентство по туризму представит российский туристический потенциал в рамках стенда России на GITF, где подробно осветит возможности отдыха в нашей стране.
Главной целью участия в выставке для России является формиров......"
V Российско-Китайский туристический форум станет площадкой для обсуждения самых острых вопросов отрасли – эксперт,https://visit-russia.ru/ru/novosti/352-v.html,https://visit-russia.ru/images/arc_37/v_rossijsko-kitajskij_turisticheskij_forum_stanet_ploshadkoj_dlya_obsuzhdeniya_samih_ostrih_voprosov_otrasli_e.jpg,23.12.2016,10:00,"V Российско-Китайский туристический форум, который будет проходить 10 марта 2017 года в Москве, - это масштабное мероприятие, на котором представители рынка смогут обсудить множество вопросов – начиная от стремительного роста  турпотока из КНР в Россию и заканчивая возможностями для повышения эффективн......"
Объемы совокупных трат въезжающих в Россию китайцев уже сопоставимы с экспортной выручкой России в торговле с КНР,https://visit-russia.ru/ru/novosti/1479-.html,https://visit-russia.ru/images/arc_37/obemi_sovokupnih_trat_vezzhayushih_v_rossiyu_kitajcev_uzhe_sopostavimi_s_eksportnoj_viruchkoj_rossii_v_torgovle.jpg,20.12.2016,10:00,"Оборот средств, связанных с поездками граждан КНР в Россию, в 2016 году может стать сопоставимым с показателями ведущих статей российского экспорта в эту страну. Такую оценку высказал председатель комитета по стандартам и качеству ОМИТ «Мир без границ» Иван Введенский в ходе состоявшегося 19 декабря пленарного заседания Российско-Китайского комитета дружбы, развития и мира. По мнению Ивана Введ......"
