Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Китайские туристы хотят познакомиться с российскими регионами,https://visit-russia.ru/ru/novosti/1666-kitajskie-turisty-khotyat-poznakomitsya-s-rossijskimi-regionami.html,https://visit-russia.ru/images/IMG_0674.jpg,15.06.2021,07:44,"Издание ""Вестник АТОР"" сообщает, что туристы из Китая ждут от российского туристического рынка после пандемии новых предложений, где будут подробно прописаны дополнительные услуги, связанные с путешествиями в регионы страны и знакомством с местными традициями. Выступая на пленарной сессии первого Российского туристического форума «Путешествуй!», заместитель председателя совета туристической Ассоциации «Мир без границ» Александр Львов отметил, что российский туристический бизнес сейчас старается собрать максимальное количество информации со стороны китайских туроператоров..."
Восьмой российско-китайский туристический форум пройдет осенью этого года,https://visit-russia.ru/ru/novosti/1665-vosmoj-rossijsko-kitajskij-turisticheskij-forum-projdet-osenyu-etogo-goda.html,https://visit-russia.ru/images/6DDEE0C7-AA2D-4DDA-9ED4-47F140EFD1EC.jpeg,10.06.2021,12:45,"РИА Новости информирует, что восьмой Российско-Китайский туристический форум, который будет организован туристической ассоциацией ""Мир без границ"" и Китайской ассоциацией туристического бизнеса, пройдёт с 19 по 20 октября 2021 года. Часть мероприятий данного форума будет проходить в Москве в офлайн, другая, - в виде видеоконференций в Zoom и в прямом эфире в YouTube и Weizan Zhibo..."
Олимпийский опыт Сочи поможет привлечь туристов из Китая,https://visit-russia.ru/ru/novosti/1664-olimpijskij-opyt-sochi-pomozhet-privlech-turistov-iz-kitaya.html,https://visit-russia.ru/images/DSC_0386.jpg,10.06.2021,11:32,"Представители курорта «Роза Хутор», имеющие внушительный опыт проведения зимних Олимпийских игр и эффективного использования постолимпийского наследия, намерены поделиться им с коллегами из Китая, который примет Олимпиаду в 2022 году. Об этом фонду ""Росконгресс"" рассказал заместитель генерального директора по международным отношениям и туризму ""Роза Хутор"" Сергей Хворостяный..."
На форуме «Путешествуй!» обсудят въездной туризм на примере КНР,https://visit-russia.ru/ru/novosti/1663-na-forume-puteshestvuj-obsudyat-vezdnoj-turizm-na-primere-knr.html,https://visit-russia.ru/images/C9FF8A2E-7520-4E90-AC0A-9F80C14D85FC.jpeg,09.06.2021,14:39,"Исполнительный директор Ассоциации туроператоров России Майя Ломидзе сообщила изданию Lenta.ru, что на первом Российском туристическом форуме «Путешествуй!» тему перезагрузки въездного туризма России в постковидный период обсудят на примере китайского рынка. Эту часть мероприятия представит туристическая Ассоциация «Мир без границ»..."
"В Ассоциации «Мир без границ» точно знают, когда откроют границы для международного туризма",https://visit-russia.ru/ru/novosti/1662-v-assotsiatsii-mir-bez-granits-tochno-znayut-kogda-otkroyut-granitsy-dlya-mezhdunarodnogo-turizma.html,https://visit-russia.ru/images/270149FA-3AE7-451A-AAB7-9DB26802D841.jpeg,08.06.2021,18:00,"Ключом, открывающим границы стран для международного туризма, станет не победа над пандемией, а подписание согласованных протоколов туристического обмена между странами, считает заместитель председателя совета АМТ ""Мир без границ"" по проектной деятельности Александр Львов..."
«Магазины сильно просели по выручке»: как живёт российский туризм без китайцев,https://visit-russia.ru/ru/novosti/1661-magaziny-silno-proseli-po-vyruchke-kak-zhivjot-rossijskij-turizm-bez-kitajtsev-2.html,https://visit-russia.ru/images/E69D6414-A7B5-4F13-9183-E801C8464B8E.jpeg,07.06.2021,14:54,"Больше года Россия живёт без потока туристов из-за границы, значительную часть которых составляли гости из Китая. Портал RT опросил экспертов и выяснил, что только из-за отсутствия китайских туристов Россия потеряла порядка $1,5 млрд. Пока одни регионы стараются переориентироваться на внутренний туризм и отмечают снижение нагрузки на музеи, другие с нетерпением ждут открытия границ..."
Чайнатаун на Неве. Как устроена жизнь китайской диаспоры Петербурга,https://visit-russia.ru/ru/novosti/1658-chajnataun-na-neve-kak-ustroena-zhizn-kitajskoj-diaspory-peterburga.html,https://visit-russia.ru/images/D0999266-002D-4F1B-8152-38FD318572A1.jpeg,07.06.2021,13:24,"Не все знают, но в городе на Неве вот уже 30 лет существует своеобразный чайнатаун. Информационное агентство ТАСС опубликовало статью о гражданах Китая, которые не являются туристами, а проживают, учатся и работают в Санкт-Петербурге долгое время..."
Участники рынка комментируют возможность запуска туров в РФ для вакцинации иностранцев,https://visit-russia.ru/ru/novosti/1657-v-ator-rasschityvayut-zapustit-tury-v-rf-dlya-vaktsinatsii-inostrantsev-s-iyulya.html,https://visit-russia.ru/images/060665FB-B660-4DDF-ACF6-EFFC41878DF8.jpeg,07.06.2021,12:13,"Издание «Российская газета» опубликовала мнения профессионалов туристического рынка на тему, когда могут быть запущены туры для иностранных туристов в Россию для вакцинации от COVID-19, сколько такие поездки могут стоить и какое количество гостей привлекут. Однако в Ассоциации «Мир без границ» объяснили, почему такие предложения вероятно не заинтересуют туристов из Китая..."
Эксперты оценили проблему нехватки гидов для туристов из Китая,https://visit-russia.ru/ru/novosti/1656-eksperty-otsenili-problemu-nekhvatki-gidov-dlya-turistov-iz-kitaya.html,https://visit-russia.ru/images/F6B4DE71-0A14-42F0-B797-613AD7302F6E.jpeg,04.06.2021,06:53,"Многие экскурсоводы, обслуживавшие китайских туристов в России до пандемии, сами были из Китая, но теперь работать гидами иностранцам будет запрещено законом. Кроме того, за время простоя индустрии въездного туризма, многие российские экскурсоводы, владеющие китайским языком, ушли из профессии. «Вестник АТОР» выяснил, что думают эксперты о будущем рынка после открытия границ?..."
Иркутская область вводит цифровой контроль за антропогенной нагрузкой озера Байкал,https://visit-russia.ru/ru/novosti/1655-irkutskaya-oblast-vvodit-tsifrovoj-kontrol-za-antropogennoj-nagruzkoj-ozera-bajkal.html,https://visit-russia.ru/images/7722B92C-5651-4049-953D-CCC489F28328.jpeg,03.06.2021,12:48,"Издание TRN опубликовало информацию от представителей туристических властей Иркутской области и Прибайкальского национального парка, которые сообщили, какая работа ведётся по снижению антропогенной нагрузки на территорию озёра Байкал со стороны туристов, в том числе из КНР. В частности они рассказали об электронной системе выдачи разрешений на посещение национального парка...."
