Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Туротрасль Приморья теряет туристов из-за закрытых границ с Китаем,https://visit-russia.ru/ru/novosti/862-.html,https://visit-russia.ru/images/arc_4/turotrasl_primorya_teryaet_turistov_iz-za_zakritih_granic_s_kitaem.jpg,13.02.2020,10:00,"Закрытые из-за коронавируса границы с КНР сказываются на туризме в дальневосточных регионах России, в том числе в Приморском крае, где 30% турпотока обеспечивали китайские туристы, сообщает Интерфакс.
«Нужно быть окончательно оторванным от реальности, чтобы сказать, что ситуация с коронавирусом на бизн......"
Авиакомпании готовы возобновить полеты в Китай при нормализации ситуации с коронавирусом,https://visit-russia.ru/ru/novosti/863-.html,https://visit-russia.ru/images/arc_4/aviakompanii_gotovi_vozobnovit_poleti_v_kitaj_pri_normalizacii_situacii_s_koronavirusom.jpg,12.02.2020,10:00,"Авиакомпании значительного числа стран мира оповестили Китай, что при признаках нормализации ситуации с коронавирусом они будут готовы к возобновлению полетов в китайские аэропорты. Об этом сообщает «Интерфакс» со ссылкой на заведующую межудародным отделом Администрации гражданской авиации Китая Лян Нань.
«Многие страны заявили, что меры на ограничение полетов носят временный характер,......"
Эксперты зафиксировали значительное сокращение трат китайских туристов в России в первые дни февраля,https://visit-russia.ru/ru/novosti/901-.html,https://visit-russia.ru/images/arc_4/eksperti_zafiksirovali_znachitelnoe_sokrashenie_trat_kitajskih_turistov_v_rossii_v_pervie_dni_fevralya.jpg,12.02.2020,10:00,"Количество платежей в России через китайскую Alipay в январе 2020 года снизилось по сравнению с аналогичным периодом 2019 года на 31,2%, а в первые семь дней февраля — уже на 73,4%, сообщает РБК со ссылкой на банк «Русский стандарт», один из банков-эквайеров этой системы. В китайской платежной системе Union Pay (иностранные карты), по данным банка, в рассматриваемые периоды снижение составило......"
Накануне турпаузы: в 2019 год организованный туризм из Китая вырос на 12%,https://visit-russia.ru/ru/novosti/902-2019-12.html,https://visit-russia.ru/images/arc_4/nakanune_turpauzi_v_2019_god_organizovannij_turizm_iz_kitaya_viros_na_12.jpg,10.02.2020,10:00,"По данным туристической ассоциации «Мир без границ», по итогам 2019 года число китайских туристов, прибывших в Россию в составе организованных туристских групп по т.н. «безвизовому» каналу, составило 1 200 тыс. человек. Рост по сравнению с предыдущим годом составил 12%.
Лидерами приема по-прежнему остаются Москва, Санкт-Петербург, Приморский край и Амурская область. Москву и Санкт-Пете......"
Падение турпотока из Китая оказывает влияние на рынок янтаря,https://visit-russia.ru/ru/novosti/903-.html,https://visit-russia.ru/images/arc_4/padenie_turpotoka_iz_kitaya_okazivaet_vliyanie_na_rinok_yantarya.jpg,06.02.2020,10:00,"Сокращение турпотока из Китая из-за вспышки коронавирусной инфекции отрицательно сказалось на продажах янтаря и ювелирных изделий из него в регионах Северо-Западного федерального округа, сообщает ТАСС со ссылкой на представителей янтарной отрасли в Калининграде.
Сувенирные магазины города уже отказываются от новых закупок, под угрозой так......"
Китайский карантин и отельный бизнес: кто кого?,https://visit-russia.ru/ru/novosti/904-.html,https://visit-russia.ru/images/arc_4/kitajskij_karantin_i_otelnij_biznes_kto_kogo.jpg,06.02.2020,10:00,"Анатолий Михеев// Hotelier.com
Китайский коронавирус заставил весь мир вздрогнуть. Сегодня предлагаю пофантазировать на тему того, как это может ударить по гостиничному бизнесу, а также смежным напра......"
Туроператоры демонстрируют сдержанный оптимизм относительно прогнозов по открытию китайского направления,https://visit-russia.ru/ru/novosti/905-.html,https://visit-russia.ru/images/arc_4/turoperatori_demonstriruyut_sderzhannij_optimizm_otnositelno_prognozov_po_otkritiyu_kitajskogo_napravleniya.jpg,05.02.2020,10:00,"Работающие с Китаем принимающие и отправляющие туркомпании в целом настроены на оптимистичный сценарий по возобновлению туристического обмена. Несмотря на то, что борьба с короновирусом в самой КНР еще идет полным ходом, большинство опрошенных «Миром без границ» туроператоров считает, что формальный запрет на туризм будет снят не позже апреля. Примечательно, что подобный взгляд разделяют и на к......"
Россия закрывает почти все авиасообщение с Китаем,https://visit-russia.ru/ru/novosti/907-.html,https://visit-russia.ru/images/arc_4/rossiya_zakrivaet_pochti_vse_aviasoobshenie_s_kitaem.jpg,31.01.2020,10:00,"Россия закрывает практически все авиасообщение с Китаем в связи с обострением ситуации с коронавирусом, сообщает  Интерфакс со ссылкой на вице-премьера Татьяну Голикову......."
МИД РФ рекомендует гражданам России воздержаться от поездок в Китай,https://visit-russia.ru/ru/novosti/908-.html,https://visit-russia.ru/images/arc_4/mid_rf_rekomenduet_grazhdanam_rossii_vozderzhatsya_ot_poezdok_v_kitaj.jpg,30.01.2020,10:00,"В связи со вспышкой в Китае новой коронавирусной инфекции (2019-nCoV) и в целях предупреждения ее завоза на территорию Российской Федерации МИД России рекомендует российским гражданам воздерживаться от всех поездок в Китайскую Народную Республику, если они не вызваны крайней необходимостью.
С 30 января для граждан Китайской Народной Республики временно приостанавливается оформление элек......"
Турбизнес Мурманской области может понести колоссальные убытки из-за коронавируса,https://visit-russia.ru/ru/novosti/909-.html,https://visit-russia.ru/images/arc_4/turbiznes_murmanskoj_oblasti_mozhet_ponesti_kolossalnie_ubitki_iz-za_koronavirusa.jpg,30.01.2020,10:00,"Из-за коронавируса, который распространяется в Китае, многие китайские туристы останутся без мурманского северного сияния.  Мурманская область является одним из наиболее популярных регионов у туристов из КНР. Большинство китайцев приезжает туда, чтобы увидеть настоящую зиму, Баренцево море и северное сияние. Но запрет на выезд организованных групп из Китая в Заполярье оставит китайцев без пут......"
С 31 января ж/д сообщение между Россией и Китаем будет ограничено,https://visit-russia.ru/ru/novosti/910-31.html,https://visit-russia.ru/images/arc_4/s_31_yanvarya_zhd_soobshenie_mezhdu_rossiej_i_kitaem_budet_ogranicheno.jpg,30.01.2020,10:00,"Железнодорожное сообщение между Китаем и Россией, кроме поездов Москва - Пекин и Пекин - Москва, с 00:00 мск 31 января будет приостановлено из-за риска распространения коронавируса, сообщает ТАСС со ссылкой на  вице-премьера РФ Татьяну Голикову.
Сейчас между Россией и Китаем курсируют поезда №3/4 Пекин - Москва и 402/401 Суйфэньхэ - Гродеково формирования Китайских железных дорог, а та......"
АО «Федеральная пассажирская компания» разъяснила пассажирам порядок возврата неиспользованных билетов на поезда в Китай,https://visit-russia.ru/ru/novosti/911-.html,https://visit-russia.ru/images/arc_4/ao_federalnaya_passazhirskaya_kompaniya_razyasnila_passazhiram_poryadok_vozvrata_neispolzovannih_biletov_na_p.jpg,30.01.2020,10:00,"Пассажиры поездов дальнего следования, которые планировали совершить поездки из России в Китай по железной дороге в период до 27 марта включительно, могут сдать неиспользованные билеты, оформленные на территории России, в международных кассах АО „ФПК“ без взимания дополнительных плат и сборов.
Если пассажир оформлял проездной документ для поездки из Китая в Россию на территории иностра......"
Информация Посольства России в КНР,https://visit-russia.ru/ru/novosti/912-.html,https://visit-russia.ru/images/arc_4/informaciya_posolstva_rossii_v_knr.jpg,29.01.2020,10:00,"Провинция Хубэй опубликовала телефоны горячей линии для связи с иностранными гражданами.
Канцелярия по иностранным делам (КИД) пров.Хубэй — 027-87122256, 24 часа;
КИД г.Ухань — 00:00-12:00: 15989499096 г-н Хэ, 18086457179 г-жа Гао,
12:00-24:00: 13419692520 г-н Чжан, 18827377459 г-жа Лю;
КИД г.Санъян — 15586385088 Ван Цзянцзюнь;
КИД г.Ичан — 18972590255 У......"
О ситуации с приостановкой реализации туристического продукта в и из КНР,https://visit-russia.ru/ru/novosti/913-.html,https://visit-russia.ru/images/arc_4/o_situacii_s_priostanovkoj_realizacii_turisticheskogo_produkta_v_i_iz_knr.jpg,28.01.2020,10:00,"Туристическая ассоциация «Мир без границ» сообщает, что с 28 января с. г. въезд организованных туристических групп из Китайской Народной Республик не осуществляется.
Подобная ситуация стала следствием решения органов туристического управления провинций КНР о приостановке реализации туристического продукта как внутри страны, так и на всех зарубежных направлениях. Решения местных органов......"
На пороге Китайский Новый год!,https://visit-russia.ru/ru/novosti/914-.html,https://visit-russia.ru/images/arc_4/na_poroge_kitajskij_novij_god.jpg,24.01.2020,10:00,"Дорогие китайские партнеры и друзья!
Сердечно поздравляем вас с наступающим Праздником весны!
Пусть символ года - белая металлическая крыса - принесет счастье,удачу и процветание Вам и Вашим близким.
С праздником!......"
