Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Китайские отели: новые стратегии,https://visit-russia.ru/ru/novosti/753-.html,https://visit-russia.ru/images/arc_2/kitajskie_oteli_novie_strategii.jpg,21.05.2020,10:00,Гостиничный сектор в Китае оживился после снятия ограничений по передвижениям по стране. Время в карантине многие отели использовали для пересмотра концепции и приема гостей в новых реалиях....
Китай: перезагрузка туризма.,https://visit-russia.ru/ru/novosti/754-.html,https://visit-russia.ru/images/arc_2/kitaj_perezagruzka_turizma.jpeg,20.05.2020,10:00,Музеи и около 30% тематических парков по всему Китаю вновь открылись с ограничениями по количеству посетителей (не более 30% от средней загрузки) и контролем кода здоровья......
Меры государственной поддержки туризма в КНР,https://visit-russia.ru/ru/novosti/755-.html,https://visit-russia.ru/images/arc_2/meri_gosudarstvennoj_podderzhki_turizma_v_knr.jpg,19.05.2020,10:00,"В то время, как российский рынок пока только готовится к восстановлению туризма в постэпидемических условиях, в Китае уже работают меры господдержки туризма на разных уровнях и от различных госведомств...."
Как в Китае возрождаются гостиницы после COVID-паузы.,https://visit-russia.ru/ru/novosti/756-covid.html,https://visit-russia.ru/images/arc_2/kak_v_kitae_vozrozhdayutsya_gostinici_posle_covid-pauzi.jpg,18.05.2020,10:00,Международные гостиничные сети в Китае восстанавливают свою работу в новых условиях профилактики и контроля эпидемической ситуации....
С международным Днём музеев!,https://visit-russia.ru/ru/novosti/827-.html,https://visit-russia.ru/images/arc_3/s_mezhdunarodnim_dnyom_muzeev.jpg,18.05.2020,10:00,"Поздравляем коллег - сотрудников музеев с профессиональным праздником - Международным днем музеев!
И пусть в скором времени посетители вновь заполнят ваши залы!..."
Как отелю подготовиться к возвращению китайских туристов?,https://visit-russia.ru/ru/novosti/828-.html,https://visit-russia.ru/images/arc_3/kak_otelyu_podgotovitsya_k_vozvrasheniyu_kitajskih_turistov.jpg,15.05.2020,10:00,"4 основных вектора: гибкость условий бронирования, создание безопасной для здоровья среды и душевного комфорта......"
Ожидать ли в этом году китайских туристов?,https://visit-russia.ru/ru/novosti/829-.html,https://visit-russia.ru/images/arc_3/ozhidat_li_v_etom_godu_kitajskih_turistov.jpg,14.05.2020,10:00,49% среди более 1000 опрошенных жителей основных городов Китая надеются провести отпуск за границей в 2020 году  - такие данные соцопроса медиакомпании Delivering Asia Communications приводит китайское издание South...
Международный туризм в Китае возрождается с деловых поездок,https://visit-russia.ru/ru/novosti/830-.html,https://visit-russia.ru/images/arc_3/mezhdunarodnij_turizm_v_kitae_vozrozhdaetsya_s_delovih_poezdok.jpg,13.05.2020,10:00,Китай и Южная Корея договорились о создании канала ускоренного визового оформления и упрощенного пограничного контроля для южнокорейских бизнесменов. Для въезда в страну деловые путешественники должны пройти обследование в специальн......
Возобновление международных авиасообщений с Китаем,https://visit-russia.ru/ru/novosti/831-.html,https://visit-russia.ru/images/arc_3/vozobnovlenie_mezhdunarodnih_aviasoobshenij_s_kitaem.jpg,12.05.2020,10:00,"Ряд иностранных авиакомпаний, как ожидается, намерены в июне возобновить авиамаршруты в Китай. В июньских планах нескольких авиакомпаний возобновление полетов стало ключевым направлением работы...."
Китайский туризм: новые векторы развития после выхода из паузы.,https://visit-russia.ru/ru/novosti/832-.html,https://visit-russia.ru/images/arc_3/kitajskij_turizm_novie_vektori_razvitiya_posle_vihoda_iz_pauzi.jpg,11.05.2020,10:00,Подводим краткие итоги майских каникул в Китае: как изменились предпочтения китайских туристов в путешествиях и какие тенденции развития туризма стали наиболее заметными после выхода из карантина?...
С праздником Победы!,https://visit-russia.ru/ru/novosti/833-.html,https://visit-russia.ru/images/arc_3/s_prazdnikom_pobedi.jpg,08.05.2020,10:00,"Дорогие друзья!
Поздравляем вас с праздником 75-летия великой Победы!
Пусть над нами всегда будет мирное небо!......"
Возрождение туризма в Китае.,https://visit-russia.ru/ru/novosti/834-.html,https://visit-russia.ru/images/arc_3/vozrozhdenie_turizma_v_kitae.jpg,07.05.2020,10:00,"В Китае постепенно возрождается туризм.  Согласно данным Министерства культуры и туризма Китая за 5 дней первомайских каникул с 1 по 5 мая китайцы совершили 115 млн внутренних туристических поездок, а выручка от внутреннего туризма за этот период составила более 47 млрд юаней порядка, что составляет около 6,7 млрд долл. США. Современные технологии и интеллектуальные системы по словам представи......"
Памяти Игоря Зворыкина,https://visit-russia.ru/ru/novosti/835-.html,https://visit-russia.ru/images/arc_3/pamyati_igorya_zvorikina.jpg,24.04.2020,10:00,"Ушел Игорь Зворыкин.
Человек, оставивший след в делах и в жизни многих людей. В том числе и тех, кто работал и работает в «Мире без границ».
Туризм, по крайней мере такой, каким мы его привыкли видеть и чувствовать до нынешнего кризиса, казался привычным, понятным, логичным. Но таковым он был не всегда. В «начале времен» ничего похожего на «платформы» для поиска информации и реа......"
Ведущие музеи мира вошли на торговую площадку Tmall,https://visit-russia.ru/ru/novosti/836-tmall.html,https://visit-russia.ru/images/arc_3/vedushie_muzei_mira_voshli_na_torgovuyu_ploshadku_tmall.jpg,08.04.2020,10:00,"В условиях эпидемии благодаря цифровым технологиям меняется привычка посещения музеев. Из-за взрывного роста эпидемии в зарубежных странах, ,большинство музеев в мире временно закрылись для посетителей. Вместе с тем увеличивается число музеев, открывших флагманские магазаны на платформе электронной коммерции Tmall. В их числе и российский Гоударственный Эрмитаж.
На платформе Tmall разме......"
Oliver Wyman: китайские туристы предпочтут внутренние поездки международным,https://visit-russia.ru/ru/novosti/838-oliver-wyman.html,https://visit-russia.ru/images/arc_3/oliver_wyman_kitajskie_turisti_predpochtut_vnutrennie_poezdki_mezhdunarodnim.jpg,02.04.2020,10:00,"Проведенное в конце февраля международным консалтинговым агентством Oliver Wyman исследование предполагает, что граждане КНР в целом после снятия ограничений на перемещение отдадут бóльшее предпочтение поездкам по своей стране, нежели международным путешествиям. Восемь из десяти опрошенных Oliver Wyman респондентов заявили, что после окончания эпидемии они планируют путешествовать внутри страны......"
Государство заявило о мерах поддержки налогоплательщиков,https://visit-russia.ru/ru/novosti/839-.html,https://visit-russia.ru/images/arc_3/gosudarstvo_zayavilo_o_merah_podderzhki_nalogoplatelshikov.jpg,02.04.2020,10:00,"Федеральная налоговая служба (ФНС) России опубликовала перечень мер поддержки налогоплательщиков на время уменьшения деловой и потребительской активности из-за угрозы распространения коронавирусной инфекции.
1. Приостановление проверок
До 1 мая 2020 года ФНС России приостанавливает назначение выездных налоговых проверок. Откладываются проверки пользователей онла......"
WTA высказывает пессимизм относительно сроков восстановления в Китае международного туризма,https://visit-russia.ru/ru/novosti/460-wta.html,https://visit-russia.ru/images/arc_3/wta_viskazivaet_pessimizm_otnositelno_srokov_vosstanovleniya_v_kitae_mezhdunarodnogo_turizma.jpg,30.03.2020,10:00,"Расположенный в Китае World Tourism Alliance совестно с ведущей мировой консалтинговой компанией в сфере гостиничного и туристического бизнеса Howard Management Consulting выпустил отчет «О благосостоянии рынка въездного и выездного туризма Китая».
По данным Национального бюро статистики, в 2019 году количество прибывающих туристов в Китай достигло 150 миллионов, а доходы от международн......"
"Китайские авиакомпании потеряли $3,1 млрд в этом году",https://visit-russia.ru/ru/novosti/840-3-1.html,https://visit-russia.ru/images/arc_3/kitajskie_aviakompanii_poteryali_3-1_mlrd_v_etom_godu.jpg,27.03.2020,10:00,"Китай понемногу восстанавливается после начавшейся в декабре прошлого года вспышки коронавируса, но постепенное возобновление бизнеса и производства не помогло местным авиакомпаниям свести концы с концами.
В этом году шесть крупнейших авиакомпаний страны потеряли в общей сложности 22,3 млрд юаней (3,14 млрд долл.), говорится в совместном отчете исследовательского центра NUAA-VariFlight......"
В преддверии туристического рестарта китайский туроператор U-TOUR усиливает свои позиции на Хайнане,https://visit-russia.ru/ru/novosti/841-u-tour.html,https://visit-russia.ru/images/arc_3/v_preddverii_turisticheskogo_restarta_kitajskij_turoperator_u-tour_usilivaet_svoi_pozicii_na_hajnane.jpeg,23.03.2020,10:00,"Туристическая группа U-TOUR подписала соглашение о стратегическом сотрудничестве с Департаментом по туризму, культуре, радио, кино и спорту провинции Хайнань. Стратегическое сотрудничество между двумя сторонами направлено, как сказано в документе, на активное содействие модернизации туристической индустрии и услуг в провинции Хайнань, ускорение ее интеграции в национальные и мировые туристическ......"
"Таиланд рассчитывает, что международный туризм в Китае стартует в мае",https://visit-russia.ru/ru/novosti/842-.html,https://visit-russia.ru/images/arc_3/tailand_rasschitivaet-_chto_mezhdunarodnij_turizm_v_kitae_startuet_v_mae.jpg,23.03.2020,10:00,"Выездные туроператоры в Китае сообщили партнерам в Таиланде, что две провинции, Чжэцзян и Цзянсу, сняли ограничения на туристические поездки. Как ожидается, рестарт начнется в апреле с внутренного туризма, а в мае начнет восстанавливаться выездной туризм. Об этом сообщил  руководитель Управления по туризму Таиланда Ютасак Супасорн.
В свою очередь тайские власти уже готовятся предпринять......"
