Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Совместная сессия РАДС и Третья международная выставка «Арабия-ЭКСПО»,https://visit-russia.ru/ru/novosti/507-.html,https://visit-russia.ru/images/,26.04.2013,10:00,"30 мая – 1 июня 2013 г. в крупнейшем выставочном центре Санкт-Петербурга – ВК «Ленэкспо» состоится 11-ая совместная сессия РАДС и Третья международная выставка «Арабия-ЭКСПО».
Организаторы: Российско-Арабский Деловой совет, ООО «Арабия-Экспо»
Соорганизаторы: Лига Арабских стран, Союз торговых, промышленных и сельскохозяйственных палат арабских стран.
Поддержка: Правитель......"
«Мир без границ» заключил соглашение о сотрудничестве с Федеральным агентством по туризму,https://visit-russia.ru/ru/novosti/508-.html,https://visit-russia.ru/images/,27.03.2013,10:00,"24 мая 2013 года было подписано Соглашение о сотрудничестве между Федеральным агентством по туризму и Некоммерческим партнерством «Объединение международной интеграции в туризме «Мир без границ».
Соглашение заключено в целях активизации сотрудничества между Федеральным агентством по туризму и предприятиями туриндустрии, осуществ......"
Состоялось Общее годовое собрание членов Некоммерческого Партнерства «Объединение международной интеграции в туризме «Мир без границ»,https://visit-russia.ru/ru/novosti/509-.html,https://visit-russia.ru/images/,26.03.2013,10:00,"21 марта в Москве прошло Общее годовое собрание членов Партнерства. В общей сложности в собрании в очной и заочной форме приняли участие 69 компаний и объединений – членов «Мира без границ».
В ходе собрания исполнительный директор Партнерства Михаил Вислин выступил с отчетом о результатах работы в 2012 году. Прошедший год был для «Мира без границ» юбилейным (Партнерство отмечало 10 лет......"
«Мир без границ» заключил соглашения о сотрудничестве с туристскими администрациями двух провинций Китая,https://visit-russia.ru/ru/novosti/510-.html,https://visit-russia.ru/images/,26.03.2013,10:00,"В рамках мероприятий, связанных с открытием Года китайского туризма в России Российскую Федерацию посетили официальные делегации целого ряда федеральных ведомств и территориальных образования КНР. В том числе, состоялся визит в Москву делегаций провинций Хэнань и Гуандун. Среди задач делегаций, возглавляемых вице-губернаторами провинций и главами Управлений по туризму, было представление турист......"
В ходе официального визита в Россию Заместитель Премьера Госсовета Китайской Народной Республики Ван Ян провел встречу с ведущими российскими туроператорами,https://visit-russia.ru/ru/novosti/533-.html,https://visit-russia.ru/images/arc_8/v_hode_oficialnogo_vizita_v_rossiyu_zamestitel_premera_gossoveta_kitajskoj_narodnoj_respubliki_van_yan_pro.jpg,25.03.2013,10:00,"Недавно вступивший в должность вице-премьер предпочел получить информацию о состоянии дел в китайско-российском туризме из первых рук
Ван Ян, назначенный на должность 16 марта 2013 года, в новом составе Госсовета КНР курирует  вопросы туризма. Свою работу в данном направлении он начал с официального визита в нашу страну, приуроченного к открытию Года китайского т......"
Подготовка к Годовому общему собранию членов Партнерства вошла в завершающую фазу,https://visit-russia.ru/ru/novosti/511-.html,https://visit-russia.ru/images/,19.03.2013,10:00,"Подготовка к Годовому собранию Партнерства, которое состоится в Москве, в гостинице «Арбат», 21 марта, вошла в завершающую фазу. Получено подтверждение участия от более чем 60 компаний-членов Партнерства. В общей сложности участники Собрания будут представлять 10 регионов Российской Федерации.
Общее годовое собрание – высший орган управления Некоммерческого партнерства «Мир без границ»......."
Московские туроператоры и представители элитного ритейла обсудили пути развития шопинг-туризма в столице,https://visit-russia.ru/ru/novosti/512-.html,https://visit-russia.ru/images/,16.03.2013,10:00,"Туроператоры-члены Партнерства «Мир без границ» встретились с руководством ЦУМа, старейшего и главного универсального магазина Москвы. Встреча была посвящена новым возможностям в сфере въездного туризма из Китая.
В настоящее время в России наиболее развит такой вид туризма, как познавательный. Гости из-за рубежа, в частности из КНР, приезжают в Москву, чтобы ознакомиться с богатейшей р......"
Завершено формирование списка гостей на торжественную церемонию открытия Года китайского туризма в России,https://visit-russia.ru/ru/novosti/513-.html,https://visit-russia.ru/images/,15.03.2013,10:00,"Сегодня списки гостей, среди которых представители федеральных и региональных органов власти, общественных организаций, бизнес-сообщества, прессы и дипломатических представительств иностранных государств, были переданы в Министерство иностранных дел РФ для финальной компоновки и проверки.
Церемония открытия Года пройдет в Государственном Кремлевском дворце 22 марта 2013 года. В официал......"
Мир без границ. Маркетинг и Выставки теперь в социальных сетях,https://visit-russia.ru/ru/novosti/514-.html,https://visit-russia.ru/images/,15.03.2013,10:00,"На прошедшей неделе заработали странички выставочного направления «Мира без границ» в социальных сетях Facebook, Twitter и Livejournal. На них можно получить не только актуальную информацию о выставках и прочих мероприятиях, проводимых Партнерством, но и свежие новости рынка туризма, полезную информацию и немного хорошего профессионального юмора, чтобы расслабиться в течение трудного рабочего д......"
«Мир без границ» примет в Москве делегацию одной из крупнейших страховых групп Китая – People`s Insurance Company of China (PICC),https://visit-russia.ru/ru/novosti/466-people-s-insurance-company-of-china-picc.html,https://visit-russia.ru/images/,13.03.2013,10:00,"Делегация PICC, возглавляемая вице-президентом компании PICC Life г-ном Чжоу Липином, прибудет в Москву 19 марта 2013 года. В Российской столице у гостей из Китая запланирована насыщенная деловая программа. Основным мероприятием, в котором делегация примет участие, станет XVII Всероссийская конференция по перестрахованию, которая пройдем в Президент-Отеле 19-20 марта. Кроме того, представители......"
