Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Гендиректор Владимиро-Суздальского музея-заповедника И.В. Конышев избран председателем Совета Туристической ассоциации «Мир без границ»,https://visit-russia.ru/ru/novosti/1403-.html,https://visit-russia.ru/images/,01.06.2017,10:00,На прошедшем в Москве 30 мая 2017 года заседании Совета ассоциации «Мир без границ» председателем Совета был избран генеральный директор Владимиро-Суздальского музея-заповедника Игорь Валерьевич Конышев. Должность заместителя председателя занял управляющий директ......
«Мир без границ» поможет туристам из КНР открыть для себя Ингушетию,https://visit-russia.ru/ru/novosti/1405-.html,https://visit-russia.ru/images/arc_34/mir_bez_granic_pomozhet_turistam_iz_knr_otkrit_dlya_sebya_ingushetiyu.jpg,26.05.2017,10:00,"Комитет по туризму Республики Ингушетия и туристическая ассоциация «Мир без границ» заключили соглашение о сотрудничестве в сфере туризма. Туристические власти региона готовы вести активную работу по привлечению туристов из КНР, а «Мир без границ» окажет им в этом всестороннюю помощь и содействие.
Соглашение было подписано председателем Комитета Республики Ингушетия по туризму Бесланом Х......"
На майские праздники в Москве и Санкт-Петербурге отдохнуло в два раза больше китайских туристов,https://visit-russia.ru/ru/novosti/1410-.html,https://visit-russia.ru/images/arc_35/na_majskie_prazdniki_v_moskve_i_sankt-peterburge_otdohnulo_v_dva_raza_bolshe_kitajskih_turistov.jpg,17.05.2017,10:00,"По данным Туристической ассоциации «Мир без границ», в Москве и Санкт-Петербурге в период майских праздников (с 1 по 9 мая 2017 года) отдохнули более 15,5 тысяч туристов из Китая, прибывших в Россию в составе организованных туристских групп по «безвизовому» каналу. Эта цифра вдвое больше показателей за аналогичный период прошлого года.
Члены ассоциации фиксируют устойчивый рост китайско......"
На Дальнем Востоке прошли семинары по межкультурным коммуникациям в туризме,https://visit-russia.ru/ru/novosti/1406-.html,https://visit-russia.ru/images/,11.05.2017,10:00,"В Комсомольске-на-Амуре и Хабаровске прошли семинары по вопросам межкультурных коммуникаций в сфере туризма, организованные министерством культуры Хабаровского края. Особое внимание участники уделили развитию отношений с представителями Азиатско-Тихоокеанского региона. В качестве приглашенного эксперта в мероприятиях приняла участие исполнительный директор Туристической ассоциации «Мир без гран......"
Поздравляем с 9 Мая!,https://visit-russia.ru/ru/novosti/1225-9.html,https://visit-russia.ru/images/arc_35/pozdravlyaem_s_9_maya.jpg,09.05.2017,10:00,Описание не найдено
Дорожная ситуация в Москве осложняет жизнь зарубежным туристам,https://visit-russia.ru/ru/novosti/1407-.html,https://visit-russia.ru/images/arc_35/dorozhnaya_situaciya_v_moskve_oslozhnyaet_zhizn_zarubezhnim_turistam.jpg,02.05.2017,10:00,"В рамках второго этапа программы благоустройства Москвы  «Моя улица» объем работ внутри Третьего транспортного кольца вырос по сравнению с 2016 г. на 40% - до 52,7 км. В связи с этим, ГКУ «Центр организации дорожного движения» прогнозирует затруднение движения в центральной части города и увеличения «пробок» в июне-июле, на которые придется пик ремонтных работ.  Эксперты турбизнеса отмечают, чт......"
Поздравляем!,https://visit-russia.ru/ru/novosti/1408-.html,https://visit-russia.ru/images/arc_35/pozdravlyaem.jpg,01.05.2017,10:00,Описание не найдено
Ростуризм рассчитывает выйти на подписание с китайской стороной нового Межправсоглашения по безвизовому туристскому обмену к октябрю этого года,https://visit-russia.ru/ru/novosti/1423-.html,https://visit-russia.ru/images/,13.04.2017,10:00,В конце апреля в Пекине представители Ростуризма и Государственного управления по делам туризма КНР при участии других заинтересованных ведомств обеих государств планируют обсудить консолидированный текст нового Межправительственного соглашения о безвизовом групповом обмене между Россией и Китаем. Об этом в ходе проходившей в четверг 13 апреля Международной конференции «Совершенствование взаимо......
В Иркутске обсудили развитие туризма из КНР,https://visit-russia.ru/ru/novosti/1426-.html,https://visit-russia.ru/images/arc_35/v_irkutske_obsudili_razvitie_turizma_iz_knr.jpg,12.04.2017,10:00,"Иркутская область - один из самых популярных у китайских туристов регионов нашей страны, в 2016 году регион посетило более 40 тысяч граждан КНР, как сообщила руководитель Агентства по туризму Иркутской области Екатерина Сливина. Механизмы работы с гостями региона в предстоящем сезоне обсудили участники прошедшего заседания круглого стола «Повышение качества туристических услуг» в рамках туристи......"
Россия и Иран договорились о безвизовых групповых туристических поездках,https://visit-russia.ru/ru/novosti/1424-.html,https://visit-russia.ru/images/,28.03.2017,10:00,"Правительства РФ и Ирана заключили соглашение о безвизовых групповых туристических поездках.
Документ подписан по итогам переговоров президента России Владимира Путина и президента Ирана Хасана Роухани......."
"Туристическая ассоциация «Мир без границ», Международная ассоциация аэропортов и Ассоциация эксплуатантов воздушного транспорта заключили соглашение о сотрудничестве",https://visit-russia.ru/ru/novosti/1425-.html,https://visit-russia.ru/images/,14.03.2017,10:00,"Туристическая ассоциация «Мир без границ» (инициатор программы China Friendly), Международная ассоциация аэропортов и Ассоциация эксплуатантов воздушного транспорта заключили соглашение о сотрудничестве, направленное на создание условий для развития въездного и выездного туризма между Россией и Китаем, совместное продвижение инициатив в органах государственной власти и обмен статистическими дан......"
