Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
В Китае создан русскоязычный колл-центр,https://visit-russia.ru/ru/novosti/1026-.html,https://visit-russia.ru/images/arc_15/v_kitae_sozdan_russkoyazichnij_koll-centr.jpeg,21.05.2014,10:00,"В рамках проекта введения обязательного медицинского страхования российских туристов, выезжающих в составе безвизовых туристических групп, в Китае организована единая круглосуточная диспетчерская служба для обращений на русском и китайском языке за медицинской помощью при наступлении страхового случая. Теперь обратиться за помощью в Китае можно в колл-центр на родном языке по бесплатному номеру......"
Компания Appreal представит мобильные путеводители в рамках презентационного тура «Успешная Россия»,https://visit-russia.ru/ru/novosti/1028-appreal.html,https://visit-russia.ru/images/,19.05.2014,10:00,"Совсем скоро, 30 мая 2014 года, в Сеуле (Республика Корея) начнет свою работу I Российско-корейский форум по сотрудничеству в сфере туризма. В рамках форума пройдет презентационный тур Russian Tourism Road Show «Успешная Россия».
Мы побеседовали c Андреем Сулейковым, основателем компании Appreal LLC, принимающим в форуме и презентационном туре непосредственное участие.
Какие......"
В июне в г. Урумчи состоится международная конференция «Шелковый Путь: проектирование и развитие туристического маршрута»,https://visit-russia.ru/ru/novosti/1027-.html,https://visit-russia.ru/images/,16.05.2014,10:00,"Дипломатическое Представительство Государственного Управления по делам туризма КНР приглашает принять участие в международной конференции «Шелковый Путь: проектирование и развитие туристического маршрута», которая пройдет с 24 по 26 июня 2014 года в городе Урумчи Синьцзян-Уйгурского Автономного региона.
Цель данной Конференции – обс......"
Пять самых активных компаний – членов Ассоциации отправятся в бесплатный рекламный тур в Китай,https://visit-russia.ru/ru/novosti/1029-.html,https://visit-russia.ru/images/arc_15/pyat_samih_aktivnih_kompanij_chlenov_associacii_otpravyatsya_v_besplatnij_reklamnij_tur_v_kitaj.jpg,15.05.2014,10:00,"Туристическая Ассоциация «Мир без границ» совместно с Московским представительством Государственного управления по делам туризма Китайской Народной Республики организует рекламную поездку в Китай для пяти самых активных туристических компаний – членов Ассоциации.
Фам-трип состоится с 16 по 25 мая 2014 года с вылетом из Москвы в Шанхай. В программе мероп......"
Сегодня отмечает юбилей Иван Владимирович Введенский!,https://visit-russia.ru/ru/novosti/1030-.html,https://visit-russia.ru/images/arc_15/segodnya_otmechaet_yubilej_ivan_vladimirovich_vvedenskij.jpg,14.05.2014,10:00,"Сегодня, 14 мая 2014 года, отмечает юбилейную дату Председатель Правления Некоммерческого партнерства «Мир без границ» Иван Владимирович Введенский.
В этот замечательный день от лица коллектива Туристической Ассоциации «Мир без границ» и всех членов объединения мы от всей души поздравляем Ивана Владимировича с Днем рождения!
Профессионализм, ини......"
30 – 31 мая в городе Сеуле состоится второй этап презентационного тура Russian Tourism Road Show «Успешная Россия»,https://visit-russia.ru/ru/novosti/1037-30-31-russian-tourism-road-show.html,https://visit-russia.ru/images/arc_15/30_31_maya_v_gorode_seule_sostoitsya_vtoroj_etap_prezentacionnogo_tura_russian_tourism_road_show_uspeshnaya.jpg,10.05.2014,10:00,"C 30 по 31 мая 2014 года в городе Сеуле (Республика Корея) в период работы международной туристической выставки Korea World Travel Fair (KOTFA) состоится 2-й этап масштабного презентационного тура Russian Tourism Road Show «Успешная Россия», который пройдет в формате Первого Российско-Корейского Форума по сотрудничеству в сфере туризма.
Задачами Фор......"
Туристическая Ассоциация «Мир без границ» объявляет фотоконкурс – стань лицом России на выставках за рубежом!,https://visit-russia.ru/ru/novosti/1031-.html,https://visit-russia.ru/images/arc_15/turisticheskaya_associaciya_mir_bez_granic_obyavlyaet_fotokonkurs_stan_licom_rossii_na_vistavkah_za_rubezho.jpg,08.05.2014,10:00,"Внимание, фотоконкурс!
Россия всегда славилась не только бескрайними полями и умелыми мастерами, но и красотой женщин. О них слагали стихи поэты, писали музыку композиторы. Прекрасные лики красавиц через века продолжают очаровывать нас с полотен великих мастеров. Воистину – красота спасёт мир! Красота без границ!..."
Поздравляем с праздником Великой Победы!,https://visit-russia.ru/ru/novosti/1032-.html,https://visit-russia.ru/images/arc_15/pozdravlyaem_s_prazdnikom_velikoj_pobedi.jpg,08.05.2014,10:00,"Уважаемые коллеги, дорогие друзья!
В канун светлого праздника 9 мая Туристическая Ассоциация «Мир без границ» поздравляет вас с Днём победы в Великой Отечественной Войне!
Позвольте в столь важный для всех нас день искренне пожелать вам мира, гармонии, счастья и здоровья вам и......"
28 мая пройдет Бизнес-конференция Hospitality Marketing Day 2.0,https://visit-russia.ru/ru/novosti/1036-28-hospitality-marketing-day-2-0.html,https://visit-russia.ru/images/,07.05.2014,10:00,"28 мая 2014 года в Москве состоится Бизнес-конференция Hospitality Marketing Day 2.0, которая организована при правовой поддержке нашего партнера, члена Туристической Ассоциации «Мир без границ», Юридического Агентства «Персона Грата».
Конференция будет посвящена современным инновационным инструментам маркетинга в гостиничном бизнесе. В рамках конфе......"
Поздравляем с праздником весны и труда!,https://visit-russia.ru/ru/novosti/1034-.html,https://visit-russia.ru/images/arc_15/pozdravlyaem_s_prazdnikom_vesni_i_truda.png,01.05.2014,10:00,"Уважаемые члены и партнеры Туристической Ассоциации «Мир без границ»!
Коллектив Ассоциации поздравляет вас с наступающим праздником весны и труда, который отмечается 1 мая!
Желаем вам благополучия, реализации намеченных планов и успехов в трудовой деятельности......."
