Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Поздравляем победителей и лауреатов премии Russian Business Travel &amp; MICE Award 2017,https://visit-russia.ru/ru/novosti/1305-russian-business-travel-amp-mice-award-2017.html,https://visit-russia.ru/images/,10.10.2017,10:00,"В Москве состоялась восьмая церемония награждения победителей и лауреатов премии Russian Business Travel & MICE Award 2017. В числе лауреатов оказались члены и партнеры ассоциации «Мир без границ», а также участники программы China Friendly.
Russian Business Travel & MICE Award - награда для лучших компаний и предприятий сферы делового туриз......"
Шереметьево станет еще ближе к Китаю,https://visit-russia.ru/ru/novosti/1306-.html,https://visit-russia.ru/images/,06.10.2017,10:00,"Авиакомпания China Southern Airlines заявила о расширении своей полетной программы в КНР из Шереметьево и введении в расписание двух регулярных рейсов в неделю Москва- Шэньчжэнь.
По информации Дирекции по связям с общественностью международного аэропорта Шереметьево, China Southern Airlines планирует выполнять полеты из терминала D по понедельникам и четвергам (в летнем расписании приле......"
С 2018 года в Приморье по электронной визе можно будет въехать через девять пунктов пропуска,https://visit-russia.ru/ru/novosti/489-2018.html,https://visit-russia.ru/images/,05.10.2017,10:00,"За два месяца действия федерального закона, разрешающего иностранным гражданам получать право въезда на территорию России в упрощенном порядке, электронную визу получили 3049 человек, при этом более половины иностранцев уже воспользовалась своим правом въезда в регион.  Об этом говорится в официальном сообщении Департамента туризма Приморского края.
По данным Пограничного управлении ФСБ......"
UnionPay укрепляет позиции на российском рынке,https://visit-russia.ru/ru/novosti/428-unionpay.html,https://visit-russia.ru/images/,04.10.2017,10:00,"В первые шесть месяцев 2017 года количество торговых предприятий в России, принимающих карты UnionPay, увеличилось на 140 тыс., а число обслуживающих банкоматов - на 55 тыс., говорится в информационном сообщении UnionPay International. Предполагается, что к концу 2017 года география приема карт этой платежной системы охватит свыше 80% территории России.
Использование карт UnionPay для о......"
Поздравляем с китайским Праздником середины осени!,https://visit-russia.ru/ru/novosti/1309-.html,https://visit-russia.ru/images/arc_32/pozdravlyaem_s_kitajskim_prazdnikom_seredini_oseni.jpg,04.10.2017,10:00,Описание не найдено
Туроператороры по Китаю оценили возможности Тверской области,https://visit-russia.ru/ru/novosti/1312-.html,https://visit-russia.ru/images/arc_32/turoperatorori_po_kitayu_ocenili_vozmozhnosti_tverskoj_oblasti.jpg,04.10.2017,10:00,"28-29 сентября прошел экспертный тур по оценке туристических возможностей тверского региона, организованный Министерством туризма Тверской области. В экспертную комиссию вошли представители крупных операторских компаний, участники и сотрудники ассоциации «Мир без границ», работающие на российско-китайском направлении.
Эта поездка стала первой практической частью большой работы по продви......"
Россия рассчитывает принимать до 250 тыс. японских туристов в год,https://visit-russia.ru/ru/novosti/1313-250.html,https://visit-russia.ru/images/arc_32/rossiya_rasschitivaet_prinimat_do_250_tis_yaponskih_turistov_v_god.jpg,03.10.2017,10:00,"21-24 сентября в Токио прошла выставка JATA Tourism EXPO Japan, организованная Японской ассоциацией путешествий и туризма, Ассоциацией туристических агентств (JATA) и Национальным офисом по туризму Японии (JNTO).
В этом году в выставке приняли участие около 2 тыс. экспонентов, а количество посетителей достигло 192 тысячи человек, что на 6 тысяч боль......"
Российские туроператоры и музеи приняли участие в мероприятиях «красного туризма» на родине Мао Цзэдуна,https://visit-russia.ru/ru/novosti/1315-.html,https://visit-russia.ru/images/arc_32/rossijskie_turoperatori_i_muzei_prinyali_uchastie_v_meropriyatiyah_krasnogo_turizma_na_rodine_mao_czeduna.jpg,02.10.2017,10:00,"В китайской провинции Хунань состоялась серия мероприятий по китайско-российскому сотрудничеству в области «красного туризма».
Мероприятия состоялись 18-21 сентября под девизом «Развитие красного туризма, содействие туристическим обменам Китая и России». В их рамках прошли деловые переговоры между туристическими компаниями двух стран, состоялись китайско-российский форум по вопросам сот......"
В Арктику через Архангельск,https://visit-russia.ru/ru/novosti/1307-.html,https://visit-russia.ru/images/,28.09.2017,10:00,"19 сентября в Москве представители туристических ведомств и крупных туроператоров России и Китая обсудили вопрос сотрудничества в области развития туризма в Арктической зоне.
В дискуссии принимали участие Заместитель начальника Департамента международного сотрудничества ГУТ КНР Фэн Литао, зам......"
Поздравляем с Днем туризма,https://visit-russia.ru/ru/novosti/1310-.html,https://visit-russia.ru/images/,27.09.2017,10:00,"Всех коллег, работников туристической отрасли, и тех, кто вносит свой вклад в развитие индустрии туризма в России, от всей души поздравляем с профессиональным праздником – Всемирным Днем туризма!
Этот год был знаковым для всех участников ассоциации «Мир без границ». Совместными усилиями и четко скоординированными действиями мы смогли вывести работу на китайском направлении на совершенно......"
"Вниманию туристических операторов,  работающих по приему организованных групп туристов из КНР (обновление)",https://visit-russia.ru/ru/novosti/1314-.html,https://visit-russia.ru/images/arc_32/vnimaniyu_turisticheskih_operatorov-_rabotayushih_po_priemu_organizovannih_grupp_turistov_iz_knr_obnovlenie.jpg,27.09.2017,10:00,"Туристическая ассоциация «Мир без границ» по согласованию с МИД РФ информирует российских туроператоров о процедуре пролонгации срока действия безвизовых списков для организованных туристических групп из КНР, испытывающих сложности с запланированной датой вылета из аэропортов Российской Федерации, а также вылетающие в КНР бортами других авиакомпаний.
В случае, если туристическая......"
Турпоток из Японии в Россию вырос на 18%,https://visit-russia.ru/ru/novosti/973-18.html,https://visit-russia.ru/images/arc_32/turpotok_iz_yaponii_v_rossiyu_viros_na_18.jpg,26.09.2017,10:00,"В первом полугодии 2017 года туристический поток граждан Японии в Россию показал рост на 18%, а из России в Японию вырос на 40%, сообщил в рамках презентации российского национального турпродукта в Токио 20 сентября 2017 года руководитель Ростуризма Олег Сафонов. Мероприятие состоялось в преддверии крупнейшей в Японии туристической выставки выставки JATA-2017.
Руководит......"
"Вниманию туристических операторов,  работающих по приему организованных групп туристов из КНР",https://visit-russia.ru/ru/novosti/1311-.html,https://visit-russia.ru/images/,26.09.2017,10:00,"ВНИМАНИЕ! В ближайшее время информация будет обновлена в отдельном сообщении.
Туристическая ассоциация ""Мир без границ"" информирует, что в настоящее время в связи с фактическим банкротством авиакомпании «ВИМ-Авиа» значительное число китайских туристических групп, завершивших свою поездку по России......"
Туроператоры обсудили экономическую эффективность въездного туризма,https://visit-russia.ru/ru/novosti/1316-.html,https://visit-russia.ru/images/,25.09.2017,10:00,"19 сентября в рамках форума ITIF-2017 эксперты по въездному туризму обсудили вопрос повышения экономической эффективности инкаминга в регионах России.
За круглым столом, модератором которого стала руководитель проекта China Friendly (Туристической ассоциации «Мира без границ») Анна Сибиркина, собрались представители туроператорских компаний, предприятий гостиничного и ресторанного бизне......"
Российский туризм в глобальном раскладе,https://visit-russia.ru/ru/novosti/1317-.html,https://visit-russia.ru/images/,20.09.2017,10:00,"События первых недель сентября 2017 года – Восточный Экономический Форум (ВЭФ), учреждение на полях Генассамблеи ЮНВТО Всемирного Туристического Альянса (World Tourism Alliance), Саммит БРИКС,– показали, что развитие темы туризма и отношений между странами в сфере привлечения долгосрочных инвестиций обрели более перспективный характер. Важную роль в этом процессе играет возросшая активность Рос......"
В канун крупнейшей выставки Азии JATA-2017 Россия презентует свой туристический потенциал,https://visit-russia.ru/ru/novosti/1318-jata-2017.html,https://visit-russia.ru/images/,16.09.2017,10:00,"20 сентября 2017 года в столице Японии Токио Россия проводит презентацию турпотенциала нашей страны с участием представителей туристических деловых кругов, профильных региональных органов власти, профессионального сообщества, представителей российских дипломатических офисов за рубежом.
Участие в мероприятии примет руководитель Федерального агентства по туризму Олег Сафонов, главы турадм......"
«Мир без границ» будет представлять Россию в учреждаемом в Китае  «Всемирном туристском альянсе»,https://visit-russia.ru/ru/novosti/1332-.html,https://visit-russia.ru/images/arc_33/mir_bez_granic_budet_predstavlyat_rossiyu_v_uchrezhdaemom_v_kitae_vsemirnom_turistskom_alyanse.jpg,11.09.2017,10:00,"Туристическая ассоциация «Мир без границ» вошла в число учредителей World Tourism Alliance (""Всемирного туристского альянса"") – международного объединения участников туристической отрасли. Церемония учреждения WTA состоялась 11 сентября в китайском городе Чэнду (провинция Сычуань). В состав исполнительного комитета новой организации избран представитель «Мира без границ», председатель Комитета......"
