Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Туристические возможности китайского города Ланьчжоу представили в Москве,https://visit-russia.ru/ru/novosti/1512-.html,https://visit-russia.ru/images/arc_37/turisticheskie_vozmozhnosti_kitajskogo_goroda_lanchzhou_predstavili_v_moskve.jpg,15.11.2016,10:00,"9 ноября 2016 года в Москве на площадке Пальмира Бизнес Клуб состоялась презентация г. Ланьчжоу (КНР). Мероприятие было организовано Управлением по туризму г. Ланьчжоу, туристической компанией «Эни Вэй Тур» при содействии Туристической ассоциации «Мир без границ». В нем приняли участие более 60 представителей туроператорских компаний, турагентств и средств массовой информации.
Ланьчжоу......"
Идет сбор документов туроператоров для участия в безвизовом обмене с КНР в 2017-2018 гг,https://visit-russia.ru/ru/novosti/1507-2017-2018.html,https://visit-russia.ru/images/arc_37/idet_sbor_dokumentov_turoperatorov_dlya_uchastiya_v_bezvizovom_obmene_s_knr_v_2017-2018_gg.jpg,14.11.2016,10:00,"Туристическая ассоциация «Мир без границ» сообщает, что продолжается формирование списка туристических организаций на 2017-2018 гг., имеющих право осуществлять деятельность по приему китайских туристов и/или отправке российских туристов в Китайскую Народную Республику в рамках безвизового группового обмена.
Ассоциация призывает участников рынка максимально оперативно представить докумен......"
Обсуждаются правки к Соглашению о безвизовых групповых туристических поездках,https://visit-russia.ru/ru/novosti/1505-.html,https://visit-russia.ru/images/,11.11.2016,10:00,"Федеральное агентство по туризму и Государственное управление по делам туризма КНР в настоящее время ведут консультации относительно возможности внесения изменений в механизм организации безвизовых групповых туристических поездок между Россией и Китаем.
По словам председателя Комитета по стандартам и качеству НП «Мир без границ» Ивана Введенского,  за почти 16-летний период действия Сог......"
В Общественной палате РФ обсудили ситуацию с «узкими местами» въездного туризма,https://visit-russia.ru/ru/novosti/1511-.html,https://visit-russia.ru/images/arc_38/v_obshestvennoj_palate_rf_obsudili_situaciyu_s_uzkimi_mestami_vezdnogo_turizma.jpg,10.11.2016,10:00,"Потенциал въездного туризма как несырьевого экспорта услуг реализуется не с той эффективностью, как это предусматривает Федеральная целевая программа «Развитие внутреннего и въездного туризма в РФ» и ожидают участники рынка. В той или иной степени эту мысль разделило большинство из выступавших на прошедших 9 ноября в стенах Общественной палаты общественных слушаниях «Открытая страна» по развити......"
Турпоток из Китая в Приморский край возрос почти в два раза в 2016 году,https://visit-russia.ru/ru/novosti/1171-2016.html,https://visit-russia.ru/images/arc_38/turpotok_iz_kitaya_v_primorskij_kraj_vozros_pochti_v_dva_raza_v_2016_godu.jpg,08.11.2016,10:00,"Как сообщает официальный сайт Администрации Приморского края, граждане Китайской Народной Республики стали чаще посещать Приморье. За 10 месяцев 2016 года в рамках Соглашения между Правительством Российской Федерации и Правительством Китайской Народной Республики о безвизовых групповых туристических поездках Приморский край посетили 184 тысячи китайских туристов, в то время как за аналогичный п......"
Въездной туризм из азиатских стран: тренды отрасли обсудили на международном бизнес-форуме «Россия-Азия»,https://visit-russia.ru/ru/novosti/1520-.html,https://visit-russia.ru/images/arc_38/vezdnoj_turizm_iz_aziatskih_stran_trendi_otrasli_obsudili_na_mezhdunarodnom_biznes-forume_rossiya-aziya.jpg,07.11.2016,10:00,"2 ноября 2016 года на площадке Международного бизнес-форума «Россия-Азия: сотрудничество ради процветания», состоявшегося в гостинице Holiday Inn Сокольники, Туристическая ассоциация «Мир без границ» провела круглый стол по туризму.
Темами обсуждения в рамках сессии стали вопросы развития въездного туризма в Россию из стран Азии: каков потенциал этого сегмента, как рост турпотока генери......"
Жителей Тайваня пригласят отдохнуть в России,https://visit-russia.ru/ru/novosti/1514-.html,https://visit-russia.ru/images/arc_38/zhitelej_tajvanya_priglasyat_otdohnut_v_rossii.jpg,03.11.2016,10:00,"Внеочередной этап роуд-шоу  Visit Russia пройдет в столице острова Тайвань - Тайбэе 4 ноября 2016 года на площадке Grand Hyatt Taipei во время международной выставки Taipei International Travel Fair. Мероприятие состоится при поддержке Федерального агентства по туризму и ФГУП «Национальный маркетинговый центр по туризму Visit Russia», Представительства Московско-Тайбэйской координационной комис......"
Case studies: десять эффективных маркетинговых кампаний на просторах WeChat,https://visit-russia.ru/ru/novosti/1523-case-studies-wechat.html,https://visit-russia.ru/images/arc_38/case_studies_desyat_effektivnih_marketingovih_kampanij_na_prostorah_wechat.jpg,03.11.2016,10:00,"WeChat – лучший друг маркетологов, когда речь идет о проведении кампании в социальных сетях Китая. Рассмотрим основные особенности WeChat, прежде чем мы углубиться в то, как бренды используют платформу для роста их аудитории и продаж.
Что такое WeChat?
WeChat был создан в 2011 году. Это ведущая социальная сеть в Китае с более чем 700 миллионов......"
Перспективы создания Попечительского совета обсудили на встрече директоров турбизнеса,https://visit-russia.ru/ru/novosti/1515-.html,https://visit-russia.ru/images/arc_38/perspektivi_sozdaniya_popechitelskogo_soveta_obsudili_na_vstreche_direktorov_turbiznesa.jpg,01.11.2016,10:00,"Руководители крупнейших принимающих китайских туристов туроператорских компаний встретились в Москве 25 октября на площадке Останкинской телебашни в рамках второй неформальной встречи Клуба директоров, организованной Туристической ассоциацией «Мир без границ». Председатель Совета Александр Федин сообщил о начале работы Попечительского совета по вопросам подготовки гидов-китаистов. Из-за серьезн......"
23 петербургских ресторана стали China Friendly,https://visit-russia.ru/ru/novosti/1516-23-china-friendly.html,https://visit-russia.ru/images/arc_38/23_peterburgskih_restorana_stali_china_friendly.jpg,27.10.2016,10:00,"Сертификацию на соответствие стандарту China Friendly прошли 23 ресторана холдинга Ginza Project в Санкт-Петербурге.
Теперь в ресторанах сети есть меню на китайском языке, китайские палочки и возможность оперативного перевода китайской речи. Для удобства туристов из Китая во всех ресторанах-участниках программы China Friendly принимаются карты национальной платежной системы КНР UnionPay......"
Вице-премьером по вопросам туризма станет Виталий Мутко,https://visit-russia.ru/ru/novosti/1524-.html,https://visit-russia.ru/images/,20.10.2016,10:00,"Как сообщает ТАСС, новым вице-премьером, курирующим вопросы спорта, туризма и молодежной политики, станет Виталий Мутко, который занимает сейчас пост министра спорта. Соответствующее предложение было внесено председатем Правительства Российской Федерации..."
Первый Всероссийский конгресс туроператоров пройдет в Сочи в ноябре,https://visit-russia.ru/ru/novosti/1526-.html,https://visit-russia.ru/images/arc_38/pervij_vserossijskij_kongress_turoperatorov_projdet_v_sochi_v_noyabre.jpg,20.10.2016,10:00,"В Сочи с 21 по 24 ноября 2016 г. на площадке курорта «Роза Хутор» состоится 1-й Всероссийский конгресс туроператоров, в рамках которого будут обсуждаться вопросы применения новых норм туристического законодательства, развития основных направлений в туризме, особенностей страхования ответственности туроператоров.
Организаторы мероприятия предлагают участникам конгресса работу в рамках тр......"
