Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Иностранный турпоток в Иркутской области вырос на 40% за счет туристов из Китая,https://visit-russia.ru/ru/novosti/1125-40.html,https://visit-russia.ru/images/arc_18/inostrannij_turpotok_v_irkutskoj_oblasti_viros_na_40_za_schet_turistov_iz_kitaya.jpg,26.10.2018,10:00,"Число иностранных туристов, посетивших Иркутскую область, за девять месяцев этого года увеличилось на 40% по сравнению с аналогичным периодом 2017 года и составило 263,9 тыс. человек. 63% турпотока составили граждане Китая, сообщила в четверг руководитель агентства по туризму региона Екатерина Сливина, передает ТАСС.
""За девять месяцев этого года Иркутскую область посетило 1,2 млн турис......"
Прямой пассажиропоток из «Толмачёво» в города Китая достиг 190 тыс. человек,https://visit-russia.ru/ru/novosti/1129-190.html,https://visit-russia.ru/images/arc_18/pryamoj_passazhiropotok_iz_tolmachyovo_v_goroda_kitaya_dostig_190_tis_chelovek.jpg,25.10.2018,10:00,"Главный аэропорт Сибири «Толмачёво» (Новосибирск) за 9 месяцев 2018 года обслужил 190 тыс. пассажиров на китайских направлениях. В этот период рейсы из Новосибирска осуществлялись в семь городов КНР – Пекин, Санья, Урумчи, Шанхай, Гонконг, Харбин, Ордос.  Об этом туристической ассоциации «Мир без границ» сообщили в пресс-службе аэропорта.
Больше всего пассажиров было обслужено на направ......"
Эксперты допускают замедление темпов роста выездного турпотока из КНР,https://visit-russia.ru/ru/novosti/1127-.html,https://visit-russia.ru/images/arc_18/eksperti_dopuskayut_zamedlenie_tempov_rosta_viezdnogo_turpotoka_iz_knr.jpg,24.10.2018,10:00,......
Более 350 тыс. китайцев посетили Приморье за 9 месяцев 2018 года,https://visit-russia.ru/ru/novosti/1128-350-9-2018.html,https://visit-russia.ru/images/arc_18/bolee_350_tis_kitajcev_posetili_primore_za_9_mesyacev_2018_goda.jpg,23.10.2018,10:00,"С января по сентябрь 2018 года Приморский край посетило свыше 620 тысяч зарубежных гостей, из них около 530 тысяч – с туристскими целями. Прирост по отношению к аналогичному периоду прошлого года составил 25%, сообщает департамент туризма Приморского края.
В числе гостей превалируют жители азиатских государств, расположенных в непосредственной близости от Владивостока. В частности, в ре......"
Минфин выделил более 820 млн рублей на привлечение иностранных туристов в РФ в 2019 году,https://visit-russia.ru/ru/novosti/1130-820-2019.html,https://visit-russia.ru/images/arc_18/minfin_videlil_bolee_820_mln_rublej_na_privlechenie_inostrannih_turistov_v_rf_v_2019_godu.jpg,22.10.2018,10:00,"Министерство финансов по просьбе Ростуризма выделило туроператорам более 820 млн рублей субсидий на увеличение иностранного турпотока в Россию в 2019 году. Об этом сообщил глава агентства Олег Сафонов на заседании Общественного совета при Ростуризме в Общественной палате РФ, передает ТАСС.
""В рамках проекта национальной кооперации и экспорта Минфи......"
Представители туротрасли России встретятся с китайскими партнерами в рамках CITM-2018 и Russian Tourism Road Show «VISIT RUSSIA»,https://visit-russia.ru/ru/novosti/1131-citm-2018-russian-tourism-road-show-visit-russia.html,https://visit-russia.ru/images/arc_18/predstaviteli_turotrasli_rossii_vstretyatsya_s_kitajskimi_partnerami_v_ramkah_citm-2018_i_russian_tourism_roa.jpg,22.10.2018,10:00,"С 16 по 18 ноября 2018 г. в Шанхае (КНР) на Международной туристской выставке CITM-2018 (China International Travel Mart) будет работать объединенный национальный стенд России, участниками которого станут представители турадминистраций крупных регионов России, а также туристические компании и другие предприятия российской туриндустрии.
Экспозицию организует компания «Маркетинг, выставки......"
В Санкт-Петербурге эксперты обсудили экономическую отдачу от китайского туризма,https://visit-russia.ru/ru/novosti/1133-.html,https://visit-russia.ru/images/arc_18/v_sankt-peterburge_eksperti_obsudili_ekonomicheskuyu_otdachu_ot_kitajskogo_turizma.jpg,17.10.2018,10:00,"11 октября в рамках международной туристической выставки INWETEX-CIS TRAVEL MARKET в Санкт-Петербурге представители федеральных и региональных туристических администраций, делового сообщества Северной столицы и эксперты туристической отрасли обсудили перспективы развития китайского туризма в Санкт-Петербурге.
Среди превалирующих тем круглого стола «Сфера отечественного гостеприимства и......"
Международный аэропорт «Уфа» открыл прямые рейсы в Китай,https://visit-russia.ru/ru/novosti/1132-.html,https://visit-russia.ru/images/arc_18/mezhdunarodnij_aeroport_ufa_otkril_pryamie_rejsi_v_kitaj.jpg,15.10.2018,10:00,"Международный аэропорт Уфы впервые открыл рейсы в Китай, вылеты запланированы раз в неделю, сообщил  ТАСС со ссылкой на информацию служб аэропорта.
""Первый рейс авиакомпании ""Ираэро"" на китайский остров Хайнань в город Хайкоу отправился в 15:40 по местному времени (13:40 мск). Пассажирами стали 342 человека. В дальнейшем полеты в Китай запланированы раз в неделю"", - сказал собеседник аг......"
«Мир без границ» подписал соглашение о сотрудничестве с Чеченской республикой,https://visit-russia.ru/ru/novosti/1134-.html,https://visit-russia.ru/images/arc_18/mir_bez_granic_podpisal_soglashenie_o_sotrudnichestve_s_chechenskoj_respublikoj.jpg,12.10.2018,10:00,"11 октября, в рамках международной туристической выставки INWETEX-CIS TRAVEL MARKET в Санкт-Петербурге состоялось подписание соглашения между Министерством Чеченской республики по туризму и туристической ассоциацией «Мир без границ» о сотрудничестве в области организации продвижения туристского продукта Чеченской республики на туристическом рынке Китая.
Стороны договорились о взаимных д......"
"Для китайских туристов составили памятку, как вести себя в России",https://visit-russia.ru/ru/novosti/1135-.html,https://visit-russia.ru/images/arc_18/dlya_kitajskih_turistov_sostavili_pamyatku-_kak_vesti_sebya_v_rossii.jpg,12.10.2018,10:00,"Сервис путешествий Туту.ру решил помочь гостям из Китая освоиться в России и подготовил специальную памятку. Это восемь советов, которые помогут китайскому туристу вписаться в наше общество, понять другую культуру и не попадать в неловкие ситуации. Для разработки памятки использовался опыт гидов, работающих в Китае и России с китайскими группами, а также российских экспатов в Китае.
Соз......"
