Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Форум в провинции Шаньдун,https://visit-russia.ru/ru/novosti/808-.html,https://visit-russia.ru/images/,01.08.2008,10:00,"Управление по делам туризма провинции Шаньдун совместно с мэрией города Вэйхай организует второй российско-китайский форум, посвященный приморскому курортному отдыху. Форум пройдет 24-30 сентября в городах Вэйхай, Янтай и Циндао. Это мероприятие проводится с целью обмена опытом по развитию и продвижению туристических продуктов, связанных с приморским отдыхом, ознакомления с туристической инфрас......"
Новые формы сотрудничества с журналом «Туристический Олимп»,https://visit-russia.ru/ru/novosti/811-.html,https://visit-russia.ru/images/,15.07.2008,10:00,"15 июля в офисе Партнерства «Мир без границ» состоялась встреча с генеральным директором журнала «Туристический Олимп» Павлом Поповым.
Журнал Ростуризма «Туристический Олимп» является партнером Ассоциации «Мир без границ».
Павел Попов проинформировал о новой маркетинговой стратегии журнала, о перспективах расширения целевой аудитории издания. На встрече было высказано предложени......"
Встреча с японскими издателями,https://visit-russia.ru/ru/novosti/812-.html,https://visit-russia.ru/images/,14.07.2008,10:00,"14 июля в офисе Партнерства «Мир без границ» состоялись переговоры с представителями японского рекламного агентства JRB – креативным директором господином Ютака Комия и редактором Хориэ Хироюки.
Агентство JRB издает в Японии журнал «Аврора» - бортовое издание компании «Аэрофлот - Российские авиалинии» на японском языке, с которым Ассоциация «Мир без границ» уже имела положительный опыт......"
Приглашение посетить Гуанси,https://visit-russia.ru/ru/novosti/813-.html,https://visit-russia.ru/images/,07.07.2008,10:00,"Как известно, в декабре 2007 года между Партнерством «Мир без границ» и Управлением туризма Гуанси-Чжуанского района КНР был подписан Меморандум о сотрудничестве.
В рамках реализации положений Меморандума, руководство провинции Гуанси приглашает делегацию крупных российских туроператоров посетить Бэйхай и другие города региона.
Бэйхай – это быстро развивающаяся курортная зона, п......"
Участие в выставке ITE-2008 показало: жители Гонконга хотят шире открыть для себя Россию,https://visit-russia.ru/ru/novosti/814-ite-2008.html,https://visit-russia.ru/images/arc_3/uchastie_v_vistavke_ite-2008_pokazalo_zhiteli_gonkonga_hotyat_shire_otkrit_dlya_sebya_rossiyu.jpg,17.06.2008,10:00,"12-15 июня в Гонконге проходила XXII Международная выставка путешествий «International Travel Expo» (ITE-2008). Экспозиция размещалась в двух залах Гонконгского выставочного центра (Hong Kong Convention and Exhibition Center), а страны-участники были сгруппированы по географическому принципу по зонам. Российский стенд размещался в зоне Европы.
В ITE-2008 участвовали более 50 стран и рег......"
Прием в Гуанчжоу по поводу Дня России,https://visit-russia.ru/ru/novosti/816-.html,https://visit-russia.ru/images/,04.06.2008,10:00,"11 июня по случаю празднования Дня России в Генеральном консульстве РФ в Гуанчжоу состоится прием, на который приглашено более пятисот гостей. Среди них - представители крупного местного бизнеса, члены правительств шести провинций региона, представители дипкорпуса, российские бизнесмены...
В праздничном мероприятии примет участие и представитель Партнерства «Мир без границ» в Гуанчжоу......."
Готовится открытие представительства «Мира без границ» в Сеуле,https://visit-russia.ru/ru/novosti/818-.html,https://visit-russia.ru/images/,30.05.2008,10:00,"В рамках своей деятельности на азиатско-тихоокеанском направлении и в связи с расширением своих контактов с корейскими коллегами, Партнерство «Мир без границ» готовится к открытию своего представительства в Сеуле.
Необходимость в таком представительстве назрела уже давно. Корейский рынок представляется весьма перспективным с точки зрения въездного туризма в Россию. Количество туристов,......"
Японские туроператоры в Москве,https://visit-russia.ru/ru/novosti/817-.html,https://visit-russia.ru/images/arc_3/yaponskie_turoperatori_v_moskve.jpg,29.05.2008,10:00,"29 мая в Москве находилась группа представителей японских турфирм, которые возвращались в Токио из ознакомительного тура на Украину, организованного «Аэрофлотом». Среди них были менеджеры таких японских туркомпаний, как «JTB World Vacations», «Kinki Nippon Tourist Company», «Hankyu Express International Company», «JIC Travel Center», «Greenbio Corporation», «Tumlare Corporation» и других......."
Россия-КНР: сотрудничество в сфере туризма расширяется,https://visit-russia.ru/ru/novosti/820-.html,https://visit-russia.ru/images/,24.05.2008,10:00,"23 мая в Пекине, в присутствии Президента России Дмитрия Медведева и председателя КНР Ху Цзиньтао состоялось подписание Плана совместных действий Федерального агентства по туризму Российской Федерации и Государственного управления по делам туризма Китайской Народной Республики на период 2008-2010 гг. Межведомственный документ с российской стороны подписал руководитель Ростуризма Владимир Стржал......"
Встречи в Санкт-Петербурге,https://visit-russia.ru/ru/novosti/821-.html,https://visit-russia.ru/images/,19.05.2008,10:00,"Въездной туризм из Китая: в преддверии нового «высокого сезона»
16 мая в северной столице при поддержке Ростуризма прошла встреча Партнерства «Мир без границ» и крупнейших туроператоров Санкт-Петербурга, а также некоторых компаний из Москвы, занимающихся приемом китайских туристов. Она была посвящена открытию «высокого сезона».
Символично, что встреча проходила......"
