Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Гражданская авиация КНР станет мировым лидером к 2050 году,https://visit-russia.ru/ru/novosti/1038-2050.html,https://visit-russia.ru/images/arc_15/grazhdanskaya_aviaciya_knr_stanet_mirovim_liderom_k_2050_godu.jpg,13.12.2018,10:00,"Администрация гражданской авиации Китая опубликовала стратегию развития, в соответствии с которой китайская авиация к 2050 году должна стать одной из самых лучших в мире.
В соответствии с планами, между 2021 и 2035 годами Китай будет укреплять авиационную отрасль не только для того, чтобы увеличить объемы перевозок, но и для того, чтобы китайские авиакомпании, аэропорты и все системы у......"
Бюджет Москвы пополняется рекордными доходами благодаря туризму,https://visit-russia.ru/ru/novosti/1039-.html,https://visit-russia.ru/images/,12.12.2018,10:00,"Бюджет Москвы пополняется рекордными доходами благодаря туристической отрасли. Число туристов, прибывающих в Москву, за восемь лет выросло в два раза, а заполняемость гостиниц в Новый год и Рождество превышает 90%, передает РИА Новости сообщение мэра столицы Сергея Собянина.
""В Москве за последние годы было запущено и построено более 50 гостиничных комплексов разных уровней, и в настоящ......"
Ростуризм формирует оперативный штаб по возвращению российских туристов с о. Хайнань,https://visit-russia.ru/ru/novosti/1040-.html,https://visit-russia.ru/images/,12.12.2018,10:00,"В целях обеспечения контроля над ситуацией и своевременного принятия необходимых мер по защите прав и законных интересов российских туристов Федеральным агентством по туризму принято решение о создании оперативного штаба по возвращению российских туристов с о. Хайнань, сообщается на сайте ведомства.
В его состав войдут сотрудники Ростуризма и Ассоциации «Турпомощь». Кроме того, к участи......"
На севере Китая наступает бум зимнего туризма,https://visit-russia.ru/ru/novosti/1041-.html,https://visit-russia.ru/images/,12.12.2018,10:00,"В Китае в этом году ожидается бум зимнего туризма на фоне увеличения количества зимних маршрутов и предоставления более привлекательных цен для путешественников. Об этом сообщает ИА Синьхуа со ссылкой на China Daily.
По информации Министерства культуры и туризма КНР, с целью развития туризма в северных районах страны Китай поощряет организацию недорогих пакетных туров, включающих более......"
«Полет над Россией» и лучшее селфи на фоне Кремля: что может предложить парк «Зарядье» китайским туристам?,https://visit-russia.ru/ru/novosti/1053-.html,https://visit-russia.ru/images/arc_15/polet_nad_rossiej_i_luchshee_selfi_na_fone_kremlya_chto_mozhet_predlozhit_park_zaryade_kitajskim_turistam.jpg,11.12.2018,10:00,"Парк «Зарядье», удачно вписавшийся в сентябре 2017 года в туристическую карту Москвы, начинает активную работу с группами из Китая. За год работы парк принял около 13 млн. посетителей, немалую часть из которых составляют иностранные туристы. Эксперты «Мира без границ» считают, что в перспективе «Зарядье» станет одним из ключевых объектов экскурсионных программ по Москве и привлечет еще больше г......"
"Число посетивших Россию туристов из КНР за 9 месяцев 2018 г. выросло на 13,6%",https://visit-russia.ru/ru/novosti/1042-9-2018-13-6.html,https://visit-russia.ru/images/arc_15/chislo_posetivshih_rossiyu_turistov_iz_knr_za_9_mesyacev_2018_g_viroslo_na_13-6.jpg,06.12.2018,10:00,"Статистика Росстата демонстрирует рост въездного туристического потока из КНР за 9 мес. 2018 года: 1 млн. 413 тыс. прибытий, что на 13,6% больше, чем за аналогичный период 2017 года. Таким образом, по методике подсчета иностранных прибытий Росстата, Китай занял третью позицию после Украины и Казахстана, и лидирует в списке направляющих рынков дальнего зарубежья, значительно опережая Финляндию (......"
Россия и Китай хотят развивать театральный туризм,https://visit-russia.ru/ru/novosti/1044-.html,https://visit-russia.ru/images/,03.12.2018,10:00,"Китайские и российские театральные школы намерены расширять образовательное, творческое и туристическое взаимодействие. Об этом стало известно в ходе видеомоста Москва – Пекин ""Международное сотрудничество в современном театральном искусстве"", который состоялся в пятницу, 30 ноября в МИА ""Россия сегодня"".
Руководитель отдела международных связей Российского института театрального искусс......"
На китайских поездах можно будет ездить по электронным билетам,https://visit-russia.ru/ru/novosti/1061-.html,https://visit-russia.ru/images/arc_16/na_kitajskih_poezdah_mozhno_budet_ezdit_po_elektronnim_biletam.jpg,29.11.2018,10:00,"Электронный билет на проезд на поезде будет действовать на всей территории КНР с 2019 года. Соответствующее решение приняла компания China Railway.
Ранее пассажирам, после покупки билета онлайн, приходилось обменивать его на бумажные билеты в кассах. Теперь этого делать не нужно - достаточно иметь удостоверение личности, с ним можно будет сразу осуществлять посадку в вагон.
Это......"
В КНР ужесточают ответственность за нарушения в сфере оказания туристских услуг,https://visit-russia.ru/ru/novosti/1062-.html,https://visit-russia.ru/images/arc_16/v_knr_uzhestochayut_otvetstvennost_za_narusheniya_v_sfere_okazaniya_turistskih_uslug.jpg,29.11.2018,10:00,"26 министерств КНР подписали Меморандум о координации совместных действий по «дисциплинарному наказанию» недобросовестных участников туристического рынка.
В соответствии с принятым документом, под штрафы, ограничения и запрет на деятельность могут попасть агентства, туроператоры, объекты показа, транспортные компании, средства размещения, точки питания, развлекательные комплексы......."
Что туристы из Китая хотят увидеть на Дальнем Востоке - исследование,https://visit-russia.ru/ru/novosti/1063-.html,https://visit-russia.ru/images/arc_16/chto_turisti_iz_kitaya_hotyat_uvidet_na_dalnem_vostoke_-_issledovanie.jpg,29.11.2018,10:00,"Иностранные туристы, планирующие поездку на Дальний Восток, более всего интересуется турами по Транссибирской магистрали, парком ""Вулканы Камчатки"" и пешими походами к гейзерным площадкам Кроноцкого заповедника, сообщает РИА Новости со слыкой на исследование международной консалтинговой компании EY ""Развитие туризма на Дальнем Востоке"".
Авторы исследования проанализировали ключевые трен......"
Российские туроператоры определились с планами по Тайваню на сезон 2019 г. в рамках Road Show в Тайбэе,https://visit-russia.ru/ru/novosti/1064-2019-road-show.html,https://visit-russia.ru/images/arc_16/rossijskie_turoperatori_opredelilis_s_planami_po_tajvanyu_na_sezon_2019_g_v_ramkah_road_show_v_tajbee.jpg,27.11.2018,10:00,"23-26 ноября в Тайбэе (Тайвань) прошла Международная туристическая выставка ITF 2018 (Taipei International Travel Fair), на которой объединенным российским стендом выступили представители отраслевых организаций России, а также крупных туроператорских компаний Москвы, Санкт-Петербурга, Дальнего Востока, Камчатского края и Иркутской области.
Накануне открытия ITF представители российских......"
Сhild friendly: почему китайцы едут за ЭКО в Россию – эксперт,https://visit-russia.ru/ru/novosti/1065-hild-friendly.html,https://visit-russia.ru/images/arc_16/shild_friendly_pochemu_kitajci_edut_za_eko_v_rossiyu_ekspert.jpeg,27.11.2018,10:00,"Услуги медицинских центров России, которые специализируются на ЭКО (экстракорпоральное оплодотворение) с каждым годом становятся популярнее среди граждан Китая. Число «медицинских» туристов из КНР за последний годы выросло вдвое, подтверждает статистика Российской ассоциации медицинского туризма. Одной из самых востребованных процедур у граждан КНР в России является именно ЭКО.
Считаетс......"
Застрявшие на китайском курорте 280 россиян вернулись в Хабаровск,https://visit-russia.ru/ru/novosti/1066-280.html,https://visit-russia.ru/images/,26.11.2018,10:00,"Пассажиры чартерного рейса авиакомпании ""Ираэро"", которые с прошлой недели не могли вылететь с острова Хайнань, приехали в Хабаровск. Об этом сообщил РИА Новости представитель российского аэропорта.
Самолет ""Ираэро"" должен был 22 ноября доставить в Хабаровск 280 туристов с Хайнаня, но из-за технической неисправности гидронасоса лайнер задержался в аэропорту Хайкоу. Деталь заказали из Го......"
Представители туристической отрасли России и Тайваня обсудили возможности взаимодействия в рамках воркшопа в Тайбэе,https://visit-russia.ru/ru/novosti/1079-.html,https://visit-russia.ru/images/arc_16/predstaviteli_turisticheskoj_otrasli_rossii_i_tajvanya_obsudili_vozmozhnosti_vzaimodejstviya_v_ramkah_vorkshopa.jpg,23.11.2018,10:00,"22 ноября, в рамках воркшопа, состоявшегося в Тайбэе (Тайвань) на площадке «Гранд Отель Тайбэй», представители туристической отрасли России и Тайваня обсудили возможности взаимодействия в сфере поддержки туристического обмена. Это первая практическая встреча профессионалов отрасли двух стран после введения Тайванем экспериментального режима по безвизовому въезду для граждан России.
Встр......"
