Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Совещание в Торгово-Промышленной Палате,https://visit-russia.ru/ru/novosti/789-.html,https://visit-russia.ru/images/,21.03.2009,10:00,"20 марта в Торгово-Промышленной Палате Российской Федерации прошло совещание-презентация по теме «Состояние туриндустрии в условиях кризиса. Развитие приоритетных направлений. Сочи-2009 – новые возможности». В совещании приняли участие представители Исполнительной дирекции Партнерства «Мир без границ».
В своем выступлении Министр спорта, туризма и молодежной политики Российской Федераци......"
Первое издание о туристическом Забайкалье,https://visit-russia.ru/ru/novosti/790-.html,https://visit-russia.ru/images/,16.03.2009,10:00,"В преддверии выставки «Интурмаркет-2009» из печати вышло первое издание, посвященное туристическим возможностям Забайкальского края.
Забайкальский край – самая молодая административно-территориальная единица Российской Федерации: он образован всего год назад в результате объединения Читинской области и Агинского Бурятского автономного округа. Край, безусловно, обладает значительным поте......"
Новый проект по развитию делового туризма,https://visit-russia.ru/ru/novosti/791-.html,https://visit-russia.ru/images/,10.03.2009,10:00,"В адрес Партнерства поступило предложение от Федерального государственного унитарного предприятия «Президент-сервис» Управления делами Президента Российской Федерации о совместной с другими участниками Партнерства  разработке и реализации проекта по развитию делового (въездного и внутреннего) туризма.
По результатам состоявшегося обсуждения перспектив Проекта с руководством «Президент-с......"
О туристической России – китайским и японским читателям,https://visit-russia.ru/ru/novosti/793-.html,https://visit-russia.ru/images/,02.03.2009,10:00,"Одно из направлений деятельности Партнерства «Мир без границ» - продвижение России как туристического направления за рубежом, прежде всего, в КНР и Японии, в том числе и через подготовку материалов для публикации в СМИ на языках этих стран.
В августе 2008 года, Ассоциацией «Мир без границ» при участии редакции журнала «Туристический Олимп» и проекта «Время отдыхать в России» (..."
Проект по автоматизации оформления визовых приглашений иностранным туристам,https://visit-russia.ru/ru/novosti/792-.html,https://visit-russia.ru/images/,20.02.2009,10:00,"18 февраля в Федеральном агентстве РФ по туризму, с привлечением всех заинтересованных и контролирующих ведомств и организаций, прошло совещание по внедрению программы автоматизированного оформления визовых приглашений иностранным туристам.
Эта система была опробована в тестовом режиме в июле прошлого года на индийском направлении и в августе была переведена в рабочий режим.
Тур......"
GITF-2009: все возможности туррынка Южного Китая,https://visit-russia.ru/ru/novosti/794-gitf-2009.html,https://visit-russia.ru/images/,19.02.2009,10:00,"26-29 марта 2009 года в Гуанчжоу – столице провинции Гуандун и крупнейшем городе Южного Китая - пройдет международная туристская выставка GITF-2009 (Guangzhou International Travel Fair). GITF, проводящаяся ежегодно, начиная с 1993 года, стала одной из крупнейших туристских выставок в Азиатско-Тихоокеанском регионе.
В 2008 году в выставке GITF впервые приняла участие Россия, которая была......"
"ВСК: более 4,5 млн. рублей составили страховые выплаты Страхового Дома по факту отмены рейса авиакомпании «Интеравиа»",https://visit-russia.ru/ru/novosti/796-4-5.html,https://visit-russia.ru/images/,09.02.2009,10:00,"Прошло почти два года с момента вступления в силу поправок к ФЗ «Об основах туристской деятельности в РФ», которые в обязательном порядке ввели для туроператоров финансовые гарантии. За это время уже несколько десятков турфирм в разных регионах РФ бесследно исчезли, забрав деньги клиентов – то есть, потребители и потеряли деньги, и не получили ожидаемого отдыха. Но, в соответствии с законодател......"
Предложения Партнерства «Мир без границ» на заседании Президиума Коллегии Минспорттуризма,https://visit-russia.ru/ru/novosti/797-.html,https://visit-russia.ru/images/,30.01.2009,10:00,"29-30 января 2009 года состоялось расширенное заседание Президиума коллегии Министерства спорта, туризма и молодежной политики Российской Федерации по вопросам развития сферы туризма.На заседании с докладом на тему «О приоритетных направлениях и механизмах реализации государственной политики по развитию сферы туризма в Российской Федерации» выступил заместитель Министра спорта, туризма и молоде......"
ОТМ-2009: хорошие перспективы для российского турбизнеса,https://visit-russia.ru/ru/novosti/795-2009.html,https://visit-russia.ru/images/,22.12.2008,10:00,"12-14 февраля 2009 года в Нью-Дели пройдет международная туристическая выставка OTM (Outbound Travel Mart). Это крупнейшая выставка в Индии, причем ориентированная именно на выездной туризм. В ней традиционно принимают участие представители турбизнеса порядка 50 стран из всех регионов мира.
В 2008 году в работе этой выставки впервые приняла участие российская делегация, выступившая един......"
Создается Рабочая группа по туризму Совета Баренц/Евроарктического региона,https://visit-russia.ru/ru/novosti/800-.html,https://visit-russia.ru/images/,03.12.2008,10:00,"1 декабря в Москве в представительстве Республики Коми прошла учредительная встреча Рабочей группы по туризму Совета Баренц/Евроарктического региона (СБЕР). Со стороны российского туристического бизнеса соорганизатором этого мероприятия было Партнерство «Мир без границ».
СБЕР объединяет страны Севера Европы, включая Россию, и занимается вопросами международной кооперации как на национал......"
Плодотворный диалог с китайским турбизнесом,https://visit-russia.ru/ru/novosti/801-.html,https://visit-russia.ru/images/,01.12.2008,10:00,"Как известно, 20-23 ноября в Шанхае проходила Международная туристическая выставка CITM-2008. В этом году в ней участвовала особенно представительная и многочисленная российская делегация. С учетом этого, Министерство спорта, туризма и молодежной политики Российской Федерации и Ассоциация «Мир без границ» по окончании выставки организовали для заинтересованных российских туроператоров поездку п......"
"CITM-2008: подводя итоги, думать о перспективах",https://visit-russia.ru/ru/novosti/802-citm-2008.html,https://visit-russia.ru/images/arc_3/citm-2008_podvodya_itogi-_dumat_o_perspektivah.jpg,26.11.2008,10:00,"20-23 ноября в Шанхае прошла крупнейшая в Азии Международная туристическая выставка CITM-2008. Организатором Российского национального стенда и координатором работы отечественных экспонентов на выставке по поручению Ростуризма выступало Партнерство «Мир без границ».
Российскую Федерацию на едином федеральном стенде представляли делегации 8 региональных администраций по туризму и более 3......"
Россия представит себя на туристском рынке Китая как никогда широко,https://visit-russia.ru/ru/novosti/803-.html,https://visit-russia.ru/images/,07.11.2008,10:00,"До открытия крупнейшей в Азии Международной туристической выставки CITM в Шанхае остается менее двух недель.
В этом году российская делегация уже не впервые участвует в CITM, однако на этот раз будет наиболее представительной. На едином Российском национальном стенде, организатором которого, как и всей работы отечественной делегации на выставке, уже традиционно, выступает Партнерство «М......"
«Мир без границ» - AFTA: больше финских туристов в Россию,https://visit-russia.ru/ru/novosti/798-afta.html,https://visit-russia.ru/images/,27.10.2008,10:00,"Начав свою деятельность на перспективных с точки зрения въездного туризма в Россию рынках стран АТР, прежде всего Китая, Партнерство «Мир без границ» накопило большой и позитивный опыт в установлении международных контактов с туристическими организациями, в продвижении России как дестинации, в упорядочении и облегчении туристического обмена между государствами.
В текущем году Ассоциация......"
Встреча с коллегами из Приморья,https://visit-russia.ru/ru/novosti/804-.html,https://visit-russia.ru/images/,09.10.2008,10:00,"В офисе Ассоциации «Мир без границ» прошла встреча с исполнительным директором Некоммерческого партнерства «Туристическое Объединение Международной Интеграции» «Окно в Евразию» Ириной Кушнаревой. Созданное в Приморье, это партнерство объединяет самых известных туроператоров края, многие из которых активно занимаются приемом туристов из КНР, Японии и Южной Кореи.
Приморское партнерство с......"
Российско-финский туристический обмен: через укрепление сотрудничества к новым перспективам,https://visit-russia.ru/ru/novosti/805-.html,https://visit-russia.ru/images/,18.09.2008,10:00,"Финляндия относится к числу стран, которые стабильно дают самый большой поток туристов в Россию. Согласно данным Роскомстата,  только за первое полугодие в Россию въехало 474779 граждан Финляндии. Однако возможности финского туристического рынка далеко не исчерпаны, и эта страна представляет большой потенциал с точки зрения въездного туризма в Россию.
Финские туристы уже хорошо и давно......"
Делегация Партнерства «Мир без границ» в Гуанси-Чжуанском автономном районе (КНР),https://visit-russia.ru/ru/novosti/806-.html,https://visit-russia.ru/images/arc_3/delegaciya_partnerstva_mir_bez_granic_v_guansi-chzhuanskom_avtonomnom_rajone_knr.jpg,09.09.2008,10:00,"В рамках реализации Меморандума о сотрудничестве, подписанного в декабре 2007 года между Партнерством «Мир без границ» и Управлением туризма Гуанси-Чжуанского автономного района КНР, с 26 августа по 6 сентября в Китае по приглашению руководства автономного района побывала делегация Партнерства.
В состав делегации входили директора туристических компаний «Олиана» (Санкт-Петербург), «Русь......"
Старт нового проекта: Россия для Индии становится ближе,https://visit-russia.ru/ru/novosti/807-.html,https://visit-russia.ru/images/,02.09.2008,10:00,"Индийская экономика в настоящее время переживает настоящий бум. Ежегодно ВВП Индии растет на 9 %. Страна сейчас уже обладает 300-миллионым средним классом, который представляет собой огромный потенциал с точки зрения выездного туризма.
Достаточно сказать, что объемы выездного туризма из Индии растут ежегодно на 14 %. Индийский туристический рынок становится все более привлекательным...."
Укрепление позиций на индийском направлении,https://visit-russia.ru/ru/novosti/809-.html,https://visit-russia.ru/images/arc_3/ukreplenie_pozicij_na_indijskom_napravlenii.jpg,22.08.2008,10:00,"Индия в настоящее время является одной из крупнейших экономик мира. Ее ВВП растет ежегодно на 9 %, страна обладает 300-миллионым средним классом, который представляет собой огромный потенциал с точки зрения выездного туризма. Достаточно сказать, что объемы выездного туризма из Индии растут ежегодно на 14 %. Стоит также напомнить, что следующий, 2009, год объявлен Годом Индии в России. В свете в......"
Согласована повестка дня российско-японской встречи,https://visit-russia.ru/ru/novosti/810-.html,https://visit-russia.ru/images/,18.08.2008,10:00,"Как уже сообщалось, по поручению Федерального агентства по туризму Партнерство «Мир без границ» организует представление единого национального стенда России на туристической выставке JATA World Tourism Congress & Travel Fair (Токио, 19-21 сентября 2008 г.).
В рамках предстоящей выставки пройдет и очередная встреча деловых кругов России и Японии, посвященная развитию туризма между дв......"
