Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Действующий механизм страхования российско-китайского организованного туризма может быть перенесен в сегмент индивидуальных поездок,https://visit-russia.ru/ru/novosti/503-.html,https://visit-russia.ru/images/arc_8/dejstvuyushij_mehanizm_strahovaniya_rossijsko-kitajskogo_organizovannogo_turizma_mozhet_bit_perenesen_v_segmen.jpg,22.07.2019,10:00,"Механизм страхования туристов, посещающих Китай и Россию в составе безвизовых туристских групп, работает практически без сбоев и вполне эффективно, что позволяет думать о перенесении этого опыта в сегмент визового туризма для страхования индивидуальных поездок, приводит РИА Новости слова исполнительного директора туристической ассоциации «Мир без границ» Александра Агам......"
Успейте встретиться с партнерами на выставке CITIE-2019 в Гуанчжоу,https://visit-russia.ru/ru/novosti/516-citie-2019.html,https://visit-russia.ru/images/arc_8/uspejte_vstretitsya_s_partnerami_na_vistavke_citie-2019_v_guanchzhou.jpg,22.07.2019,10:00,"У российских компаний остается всего 10 дней для внесения информации о себе в систему назначения встреч на крупнейшей международной туристической выставке China (Guangdong) International Tourism Industry Expo 2019.
Выставка будет проходить в провинции Гуандун городе Гуанчжоу с 30 августа по 1 сентября 2019 года. Выставка успешно проводится в течение 14 лет с 2005 года, она нацелена как......"
Россию и Китай соединит первая в мире международная канатная дорога,https://visit-russia.ru/ru/novosti/517-.html,https://visit-russia.ru/images/arc_8/rossiyu_i_kitaj_soedinit_pervaya_v_mire_mezhdunarodnaya_kanatnaya_doroga.jpg,19.07.2019,10:00,"Первая в мире канатная дорога, соединяющая территории двух государств, соединит Благовещенск (РФ) - Хэйхэ (КНР) через реку Амур, сообщает Интерфакс.
Старт проекту был дан сегодня, 18 июля. Официальная церемония по случаю начала строительства канатной трансграничной дороги прошла на барже, специально установленной п......"
По картам UnionPay проехать в Аэроэкспрессе можно будет вновь за 1 рубль,https://visit-russia.ru/ru/novosti/518-unionpay-1.html,https://visit-russia.ru/images/arc_8/po_kartam_unionpay_proehat_v_aeroekspresse_mozhno_budet_vnov_za_1_rubl.jpg,16.07.2019,10:00,Аэроэкспресс  запускает акцию для держателей карт платежной системы UnionPay. Поездка в аэропорт при оплате через турникет теперь обойдется всего в 1 рубль.......
Петербургский отель VOX Hotel вступил в программу China Friendly,https://visit-russia.ru/ru/novosti/520-vox-hotel-china-friendly.html,https://visit-russia.ru/images/arc_8/peterburgskij_otel_vox_hotel_vstupil_v_programmu_china_friendly.jpg,10.07.2019,10:00,"Петербургский отель VOX Hotel вступил в программу China Friendly («Дружественный Китаю»).
VOX Hotel находится в самом центре исторической части Санкт-Петербурга, и является идеальной отправной точкой для прогулок по городу.
Всего в нескольких минутах ходьбы находятся станция метро «Площадь Восстания» и Московский вокзал, Невский проспект и ТРЦ «Галерея». В пешей доступности –......"
Есть ли шанс победить овер-туризм в России и мире?,https://visit-russia.ru/ru/novosti/522-.html,https://visit-russia.ru/images/arc_8/est_li_shans_pobedit_over-turizm_v_rossii_i_mire.jpg,08.07.2019,10:00,"Современный мир столкнулся с непрерывным ростом турпотоков, По данным IATA, к 2037 году число путешествующих пассажиров удвоится и достигнет рекордных 8,2 млрд человек. Для примера, только Францию ежегодно посещают 2 миллиона граждан КНР, а в 2009 году эта цифра не достигала 800 тысяч. И этот процесс необратим. И самое сложное, что путешественники не распределяются по миру равномерно. 95% миров......"
"Выставка в Гуанчжоу: обзаводимся не визитками, а реальными партнерами",https://visit-russia.ru/ru/novosti/523-.html,https://visit-russia.ru/images/arc_8/vistavka_v_guanchzhou_obzavodimsya_ne_vizitkami-_a_realnimi_partnerami.jpg,05.07.2019,10:00,"В столице китайской провинции Гуандун городе Гуанчжоу с 30 августа по 1 сентября 2019 года пройдет крупнейшая в регионе туристическая выставка China (Guangdong) International Tourism Industry Expo 2019. Выставка успешно проводится в течение 14 лет с 2005 года, она нацелена как на сегмент В2В, так и на В2С.
CITIE традиционно объединяет представителей администраций, турбизнеса (авиакомпа......"
Китайские туристы в Хельсинки смогут воспользоваться приложением MyHelsinki Mini Program на базе соцсети WeChat,https://visit-russia.ru/ru/novosti/524-myhelsinki-mini-program-wechat.html,https://visit-russia.ru/images/arc_8/kitajskie_turisti_v_helsinki_smogut_vospolzovatsya_prilozheniem_myhelsinki_mini_program_na_baze_socseti_we.jpg,04.07.2019,10:00,"Китайские туристы, приезжающие в Хельсинки, теперь смогут планировать свой маршрут по городу, расплачиваться в общественном транспорте и в ресторанах при помощи нового приложения MyHelsinki Mini Program. Приложение было разработано городом в сотрудничестве с компанией Tencent, которой принадлежит социальная сеть WeChat.
Для того чтобы воспользоваться новым приложением, выходить из WeCh......"
Туристы из КНР осенью посетят Крым на лайнере «Князь Владимир»,https://visit-russia.ru/ru/novosti/551-.html,https://visit-russia.ru/images/arc_9/turisti_iz_knr_osenyu_posetyat_krim_na_lajnere_knyaz_vladimir.jpg,02.07.2019,10:00,"Туристы из Китайской Народной Республики отправятся осенью в круиз по портам российского Причерноморья на российском лайнере «Князь Владимир». Одним из пунктов посещения будет Республика Крым.
По словам председателя комитета по санаторно-курортному комплексу и туризму Госсовета Крыма Алексея Черняка, которые приводит ТАСС, туристы из Китая очень любят Крым.
«Осень для них самы......"
«ИрАэро» рассчитывает увеличить перевозку пассажиров на 50% за счет туристов из КНР,https://visit-russia.ru/ru/novosti/555-50.html,https://visit-russia.ru/images/arc_9/iraero_rasschitivaet_uvelichit_perevozku_passazhirov_na_50_za_schet_turistov_iz_knr.jpg,27.06.2019,10:00,"Авиакомпания «ИрАэро» планирует в 2019 году увеличить перевозку пассажиров почти на 50% по сравнению с показателем 2018 года. Достичь такого показателя «ИрАэро» рассчитывает за счет «китайской программы», сообщает Интерфакс.
Кроме этого, авиакомпания получила разрешения на полеты в Берлин, Дюссельдо......"
