Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Японцы активно интересуются поездками в Санкт-Петербург,https://visit-russia.ru/ru/novosti/379-.html,https://visit-russia.ru/images/arc_6/yaponci_aktivno_interesuyutsya_poezdkami_v_sankt-peterburg.jpg,06.11.2019,10:00,"Одна из крупнейших туристических выставок Азиатско-Тихоокеанского региона – Tourism Expo Japan (JATA) 2019 - прошла 24-27 октября 2019 в г. Осака.
Выставка Tourism Expo Japan (JATA) проходила в Осаке впервые.
Благодаря этому гости смогли познакомиться с новым регионом, жителями и туркомпаниями, работающими Осаке, Кроме того, значительно расширилась тематика и аудитория мероприя......"
За 9 месяцев 2019 год число туристических прибытий из Китая в Россию выросло на 20%,https://visit-russia.ru/ru/novosti/380-9-2019-20.html,https://visit-russia.ru/images/arc_6/za_9_mesyacev_2019_god_chislo_turisticheskih_pribitij_iz_kitaya_v_rossiyu_viroslo_na_20.jpg,06.11.2019,10:00,"По данным Пограничной службы ФСБ РФ, число туристических прибытий в Россию из КНР за 9 месяцев текущего года составило 1 275 тыс., что на 20% выше значения за аналогичный период прошлого года. В то же время, по данным туристической ассоциации «Мир без границ», на 15,2% уже осенью преодолена отметка в 1 млн. прибытий для китайских туристов, прибывших в составе организованных туристских групп по......"
Камчатка с нетерпением ждет китайских туристов,https://visit-russia.ru/ru/novosti/381-.html,https://visit-russia.ru/images/arc_6/kamchatka_s_neterpeniem_zhdet_kitajskih_turistov.jpg,01.11.2019,10:00,"Камчатка с нетерпением ожидает китайских туристов, заявил вице-губернатор региона Алексей Войтов.
По его словам, которые приводит РИА Новости, в прошлом году туристический поток из Китая на Камчатку вырос почти в 2 раза по сравнению с показателем предыдущего года и достиг около 2600 человек.
В связи с тем, что популярность полуострова у иностранцев растет, власти региона разрабо......"
Китайский туризм со знаком «плюс»: взгляд туроператора,https://visit-russia.ru/ru/novosti/382-.html,https://visit-russia.ru/images/arc_6/kitajskij_turizm_so_znakom_plyus_vzglyad_turoperatora.jpg,28.10.2019,10:00,"Последнее время в прессе можно встретить утверждение, что якобы «китайские туристы не приносят России никакой пользы», и что существуют некие «серые схемы вывоза доходов от туризма китайцев в Россию». Также тиражируется мнение, будто «китайские нелегальные гиды отбирают работу» у гидов с российскими паспортами, и при этом «рассказывают своим соотечественникам небылицы о России»...."
Марий Эл готовится к приему туристов из КНР,https://visit-russia.ru/ru/novosti/384-.html,https://visit-russia.ru/images/arc_6/marij_el_gotovitsya_k_priemu_turistov_iz_knr.jpg,24.10.2019,10:00,"Глава Марий Эл Александр Евстифеев в ходе совещания в правительстве республики отметил рост показателей в сфере туризма за последнее время, но призвал не останавливаться на достигнутом.
На данный момент в республике работают 74 аккредитованных гида, из них 8 гидов-переводчиков со знанием английского, финского и итальянского языков. В связи с этим глава региона поручил проработать вопро......"
Red Wings планирует начать полеты в Китай из Жуковского,https://visit-russia.ru/ru/novosti/390-red-wings.html,https://visit-russia.ru/images/arc_6/red_wings_planiruet_nachat_poleti_v_kitaj_iz_zhukovskogo.jpg,24.10.2019,10:00,"Авиакомпания Red Wings планирует сделать аэропорт Жуковский базовым для полётов в Китай. Об этом сообщают «Ведомости».
Жуковский станет базовым для дальнемагистральных лайнеров Airbus 330 или Boeing 777. Red Wings попросила Минтранс разрешить полёты из аэропорта в 10 китайских городов и в Рим.
В настоящее время Red Wings базируется в Домодедово, осуществляет регулярные рейсы в......"
Крупнейшая IT конференция для специалистов турбизнеса пройдет 31 октября в Москве,https://visit-russia.ru/ru/novosti/385-it-31.html,https://visit-russia.ru/images/arc_6/krupnejshaya_it_konferenciya_dlya_specialistov_turbiznesa_projdet_31_oktyabrya_v_moskve.jpg,23.10.2019,10:00,"31 октября Travel Russian News приглашает вас на крупнейшую открытую конференцию для специалистов турбизнеса — Travel Winter IT WorkShop. За один день вы получите максимум полезной информации о рынке информационных технологий в туризме, а также познакомитесь с ведущими игроками IT-рынка в туризме! Конференция пройдет в бизнес-отеле Palmira Business Club (Москва......"
С начала 2019 года свыше 85 тысяч туристов из Китая воспользовались услугами «РЖД Тур» на маршруте Москва – Санкт-Петербург – Москва,https://visit-russia.ru/ru/novosti/386-2019-85.html,https://visit-russia.ru/images/arc_6/s_nachala_2019_goda_svishe_85_tisyach_turistov_iz_kitaya_vospolzovalis_uslugami_rzhd_tur_na_marshrute_moskva_.jpg,22.10.2019,10:00,"С начала 2019 года свыше 85 тысяч туристов из Китая воспользовались услугами компании «РЖД Тур» для проезда по железной дороге по маршруту Москва – Санкт-Петербург – Москва. Всего в течение года гости из Поднебесной совершили путешествия в более чем тысяче рейсов российских поездов дальнего следования регулярного сообщения, сообщает пресс-служба компании.
Наиболее популярным для посещен......"
Почти 180 тысяч туристов посетили Россию по электронной визе за два года,https://visit-russia.ru/ru/novosti/394-180.html,https://visit-russia.ru/images/arc_6/pochti_180_tisyach_turistov_posetili_rossiyu_po_elektronnoj_vize_za_dva_goda.jpg,22.10.2019,10:00,"В Россию по электронным визам уже прибыли 179 тысяч 106 иностранных туристов. Эти данные приводит ""Российская газета"" со ссылкой на Министерство иностранных дел РФ.
Впервые электронные визы в качестве пилотного проекта начали применяться для въезда иностранцев в Свобо......"
Китай впервые попал в список новогодних предпочтений россиян,https://visit-russia.ru/ru/novosti/388-.html,https://visit-russia.ru/images/arc_6/kitaj_vpervie_popal_v_spisok_novogodnih_predpochtenij_rossiyan.jpeg,21.10.2019,10:00,"27% российских путешественников хотели бы встретить Новый год в Китае. Такие данные получили эксперты туристического поисковика Biletix, опросив 2186 пользователей портала, сообщает РИА Новости.
И хотя в этом году большинство респондентов хотели бы встретить праздник в Китае, в прошлом году этой страны в списке желаемых мест не было, рейтинг возглавляла Чехи......"
