Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
С Китаем необходимо выстраивать партнерские отношения на равных,https://visit-russia.ru/ru/novosti/1599-s-kitaem-neobkhodimo-vystraivat-partnerskie-otnosheniya-na-ravnykh.html,https://visit-russia.ru/images/news/news2/1128158.jpg,15.02.2021,12:05,"ИА ""Иркутск Сегодня"" полагает, что Иркутской области возможно стоит пересмотреть концепцию развития туризма...."
Притяжение друзей: возможно ли помочь въездному туризму,https://visit-russia.ru/ru/novosti/1598-prityazhenie-druzej-vozmozhno-li-pomoch-vezdnomu-turizmu.html,https://visit-russia.ru/images/news/news2/b7cd1dc6e64912e0f2ec0bdac5ee7bdf.jpg,14.02.2021,19:22,"Иностранные туристы начнут возвращаться в Россию осенью 2021 года, заявила руководитель Федерального агентства по туризму Зарина Догузова. Однако о полном восстановлении рынка въездного туризма можно будет говорить не раньше 2023 года. «Известия» выяснили, что поможет индустрии вернуться к докризисным показателям...."
Ассоциация «Мир без границ» признана главным ньюсмейкером по тематике российско-китайского туризма,https://visit-russia.ru/ru/novosti/1597-god-kitaya-v-rossii-bez-turizma.html,https://visit-russia.ru/images/news/news2/d27f2c92566585852f6780ed44bed9b4size_1024x572_size.jpg,11.02.2021,09:59,В период закрытия границ «китайский фронт» оставался одним из основных поставщиков отраслевых новостей....
Онлайн-соревнование: сборная России против сборной Китая!,https://visit-russia.ru/ru/novosti/1596-ugadaj-rossiya-ili-kitaj.html,https://visit-russia.ru/images/news/news2/1214852.jpg,10.02.2021,21:41,Описание не найдено
Поздравляем с китайским Новым годом и праздником Весны!,https://visit-russia.ru/ru/novosti/1595-pozdravlyaem-s-kitajskim-novym-godom-i-prazdnikom-vesny.html,https://visit-russia.ru/images/news/news2/WeChat_Image_20210210233817.jpg,10.02.2021,20:47,"Уважаемые китайские партнеры, друзья!
От имени Ассоциации международного сотрудничества в туризме «Мир без границ» и от себя лично поздравляю Вас с китайским праздником Весны!..."
Стартовал первый в России Акселератор по выводу региональных турпродуктов на китайский рынок,https://visit-russia.ru/ru/novosti/1594-startoval-pervyj-v-rossii-akselerator-po-vyvodu-regionalnykh-turproduktov-na-kitajskij-rynok.html,https://visit-russia.ru/images/news/news2/DTUhAn-XUAALTaP.jpg,05.02.2021,12:47,02.02.2021 г. Ассоциация международного сотрудничества в туризме «Мир без границ» презентовала для туристического бизнеса России федеральную программу по ускоренному выводу региональных туристических программ и маршрутов на китайский туристический рынок – «Акселератор China Friendly»....
"Почему китайцы едут за северным сиянием? Нет, дело не в зимней сказке",https://visit-russia.ru/ru/novosti/1593-pochemu-kitajtsy-edut-za-severnym-siyaniem-net-delo-ne-v-zimnej-skazke.html,https://visit-russia.ru/images/news/news2/QMUS2tTsRJU.jpg,04.02.2021,21:49,"Как северное сияние влияет на статистику китайских новорожденных — выясняет интернет-справочник ""Тонкости туризма""...."
Туризм может стать одним из главных направлений развития Дальнего Востока,https://visit-russia.ru/ru/novosti/1592-turizm-mozhet-stat-odnim-iz-glavnykh-napravlenij-razvitiya-dalnego-vostoka.html,https://visit-russia.ru/images/news/news2/2018-06-201028193.jpg,04.02.2021,07:54,"Благодаря уникальному географическому положению Приамурье входит в четверку лидеров по приему туристов из КНР. Дальневосточное информационное агентство ""Порт Амур"" об итогах совещания под руководством полпреда президента в ДФО Юрия Трутнева с участием главы Приамурья Василия Орлова и руководства Минвостокразвития России...."
С КИТАЙСКИХ ТУРИСТОВ В РОССИИ ХОТЯТ СНЯТЬ «ПРОКЛЯТЬЕ ДВУХ СТОЛИЦ»,https://visit-russia.ru/ru/novosti/1591-s-kitajskikh-turistov-v-rossii-khotyat-snyat-proklyate-dvukh-stolits.html,https://visit-russia.ru/images/news/news2/834133deaaa3a364e377d1e2886a23a5.jpg,03.02.2021,23:19,"В период пандемии у китайских туристов вырос спрос на индивидуальные туры и туры в мини-группах. Этот тренд будет перенесен и на международный туризм, в том числе в Россию, считают эксперты. В нашей стране «новых» туристов из Китая будут ждать индивидуальный подход, разнообразие и отдых в новых для них регионах...."
Регионы России подготовят новые туристические продукты для китайских туристов,https://visit-russia.ru/ru/novosti/1590-regiony-rossii-podgotovyat-novye-turisticheskie-produkty-dlya-kitajskikh-turistov.html,https://visit-russia.ru/images/news/news2/ae7ead.jpg,03.02.2021,13:30,"В рамках экосистемы «China Friendly – 2022» туристическая ассоциация ""Мир без границ"" запустила первый в России Акселератор для региональных туркомпаний, готовых работать на китайский рынок...."
В 2022 году Россия ждет из Китая более требовательных туристов,https://visit-russia.ru/ru/novosti/1589-v-2022-godu-rossiya-zhdet-iz-kitaya-bolee-trebovatelnykh-turistov.html,https://visit-russia.ru/images/news/news2/gettyimages-647570516.jpg,03.02.2021,12:30,Эксперты российского и китайского туристического рынка объединились для создания новых подходов к формированию программ приема китайских туристов в России....
"Эксперты рассказали, какие туристы приедут из КНР в Россию после пандемии",https://visit-russia.ru/ru/novosti/1588-eksperty-rasskazali-kakie-turisty-priedut-iz-knr-v-rossiyu-posle-pandemii.html,https://visit-russia.ru/images/news/news2/cq5damweb12801280.jpeg,03.02.2021,11:24,"На презентации ""Акселератора China Friendly"" эксперты обозначили перспективные зоны и инструменты сотрудничества между российскими и китайскими партнерами...."
«Акселератор China Friendly» - инструмент вывода региональных турпродуктов России на китайский рынок,https://visit-russia.ru/ru/novosti/1587-akselerator-china-friendly-instrument-vyvoda-regionalnykh-turproduktov-rossii-na-kitajskij-rynok.html,https://visit-russia.ru/images/news/news2/CF.jpg,03.02.2021,10:55,"Отложенный спрос на международные путешествия в 2022 году создаст яркий импульс для восстановления въездного китайского турпотока в Россию. Однако и структура этих турпотоков, и требования туристов могут существенно измениться, и к этому надо подготовиться заранее. Новый проект Туристической ассоциации «Мир без границ», в рамках формирования экосистемы China Friendly-2022, посвящён  созданию востребованного для китайских туристов регионального турпродукта и его успешный вывод на туристический рынок Китая...."
"Глава Ростуризма назвала страны, туристы из которых оставляют в РФ больше всего денег",https://visit-russia.ru/ru/novosti/1585-glava-rosturizma-nazvala-strany-turisty-iz-kotorykh-ostavlyayut-v-rf-bolshe-vsego-deneg.html,https://visit-russia.ru/images/news/news2/1234567890.png,30.01.2021,15:45,"ИНТЕРФАКС-ТУРИЗМ – Граждане арабских стран, Германии, Франции и США, приезжающие в Россию с целью отдыха, оставляют в стране больше всего денег, сообщила глава Ростуризма Зарина Догузова...."
Существенное снижение экспорта туристических услуг происходит из-за отсутствия китайских туристов,https://visit-russia.ru/ru/novosti/1583-tsentrobank-rossii-priznal-vedushchuyu-rol-kitajskogo-turizma-v-platjozhnom-balanse-rossii.html,https://visit-russia.ru/images/news/news2/_7.jpg,30.01.2021,11:36,«Экономика и жизнь» проанализировала отчёт Центробанка по экспорту-импорту за IV квартал 2020 года...
