Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Александр Елисеев: «Мурманск намерен запустить для китайских туристов прямой рейс в Сочи»,https://visit-russia.ru/ru/novosti/1686-aleksandr-eliseev-murmansk-nameren-zapustit-dlya-kitajskikh-turistov-pryamoj-rejs-v-sochi.html,https://visit-russia.ru/images/2E4F1D34-DAA0-4B86-AD36-184E2A07D9D1.jpeg,15.07.2021,07:54,"Председатель Комитета по туризму Мурманской области Александр Елисеев рассказал изданию «Вести Туризм», что расширения географии путешествий китайских туристов в постпандемийный период можно добиться за счёт запуска прямого рейса между Мурманском и Сочи..."
Ануфриенко: Событийному туризму в регионах не стоит ограничиваться плясками под балалайку,https://visit-russia.ru/ru/novosti/1685-anufrienko-sobytijnomu-turizmu-v-regionakh-ne-stoit-ogranichivatsya-plyaskami-pod-balalajku.html,https://visit-russia.ru/images/B6E62604-36BA-40EC-A540-F0ED9CEB178F.jpeg,14.07.2021,09:25,"Генеральный директор Туристической Ассоциации регионов России Светлана Ануфриенко рассказала изданию TRN, что для привлечения китайских туристов в регионы России не хватает не только гостиниц с хорошим уровнем обслуживания, но и качественных событийных мероприятий, повышающих уровень представления гостей о нашей стране..."
"Оксана Мак Кристиан: «Мир изменился, и в Россию приедут уже другие туристы из Китая»",https://visit-russia.ru/ru/novosti/1684-oksana-mak-kristian-mir-izmenilsya-i-v-rossiyu-priedut-uzhe-drugie-turisty-iz-kitaya.html,https://visit-russia.ru/images/7B3C1CA2-A225-408E-9641-99D0C56D436D.jpeg,13.07.2021,08:12,"Отложенный спрос на поездки за рубеж в Китае получит мощный импульс для возобновления туризма в нашу страну. Подготовиться к этому поможет Акселератор China Friendly. На вопросы редакции «Вести Туризм» отвечает Оксана Мак Кристиан, генеральный директор ООО «Маркетинг, выставки, консалтинг», член Совета АМТ «Мир без границ»..."
Глава комтуризма Петербурга опроверг утверждение о невыгодности китайского туризма,https://visit-russia.ru/ru/novosti/1683-glava-komturizma-peterburga-oproverg-utverzhdenie-o-nevygodnosti-kitajskogo-turizma.html,https://visit-russia.ru/images/AD86A97A-A221-4E38-8F5D-C181C486E97E.jpeg,12.07.2021,07:38,"Председатель Комитета по развитию туризма Санкт-Петербурга Сергей Корнеев рассказал изданию Travel Russian News, что считает разговоры о нерентабельности китайского туризма необоснованными. Он пояснил по каким статьям город и страна получали очевидный доход от гостей из КНР до пандемии..."
Елена Шиткова: «Как подготовить ресторан к приему туристов из Китая»,https://visit-russia.ru/ru/novosti/1682-elena-shitkova-kak-podgotovit-restoran-k-priemu-turistov-iz-kitaya.html,https://visit-russia.ru/images/A98EAF9F-04C4-4530-ADA9-26EAD7A1770A.jpeg,09.07.2021,08:12,"Издание «Вести Туризм» приводит мнение управляющей рестораном «Подворье» в Санкт-Петербурге Елены Шитковой, которая рассказала, как используя программу China Friendly, подготовить место общественного питания к приёму туристов из Китая после снятия ограничений на международный туризм..."
Российские гиды готовы вакцинироваться ради работы с китайскими туристами,https://visit-russia.ru/ru/novosti/1681-rossijskie-gidy-gotovy-vaktsinirovatsya-radi-raboty-s-kitajskimi-turistami.html,https://visit-russia.ru/images/304E93BD-AF77-4891-8A30-6653B2633AE8.jpeg,08.07.2021,07:36,"Издание TRN проинформировало, что представители профессиональных союзов гидов и экскурсоводов Санкт-Петербурга и Москвы заверили, что работники этих профессий либо прошли вакцинацию, либо готовы это сделать ради работы с китайскими и другими иностранными туристами..."
Анна Павлова: «Брендовые отели имеют преимущества по безопасности»,https://visit-russia.ru/ru/novosti/1680-anna-pavlova-brendovye-oteli-imeyut-preimushchestva-po-bezopasnosti.html,https://visit-russia.ru/images/8D374103-95A8-4819-94AA-7B73651A4724.jpeg,07.07.2021,07:54,"Издание «Вести Туризм» приводит мнение генерального менеджера гостиницы «Шератон Палас» Анны Павловой, которая считает, что отели, составляющие международные цепочки коллективных средств размещения, могут гарантировать своим клиентам высокую степень безопасности, что дает им преимущество перед другими гостиницами в пандемийный и постпандемийный периоды..."
"Осауленко: желание, умение и контроль сделают въездной туризм из Китая выгодным для регионов",https://visit-russia.ru/ru/novosti/1679-osaulenko-zhelanie-umenie-i-kontrol-sdelayut-vezdnoj-turizm-iz-kitaya-vygodnym-dlya-regionov.html,https://visit-russia.ru/images/1ED39F66-FE61-4B27-A892-8BAAE9DD6FE5.jpeg,06.07.2021,08:24,"Издание TRN приводит мнение вице-президента Российского союза туриндустрии, главы ассоциации «Турпомощь» Александра Осауленко, который считает, чтобы сделать въездной туризм из Китая выгодным для бизнеса и государства власти в регионах должны не только уметь грамотно организовать и контролировать весь процесс, но хотеть это делать..."
Марина Левченко: «Сейчас важно не допустить возврата «серого» бизнеса на рынок»,https://visit-russia.ru/ru/novosti/1678-marina-levchenko-sejchas-vazhno-ne-dopustit-vozvrata-serogo-biznesa-na-rynok.html,https://visit-russia.ru/images/BFA84BA3-97A5-4E5A-AD34-2F51F33FC131.jpeg,05.07.2021,08:39,"Генеральный директор туроператора «Тари Тур» Марина Левченко рассказала «Вести Туризм», изменится ли после восстановления международного туризма подход к приему китайских туристов со стороны российских туроператоров..."
Эксперт озвучил основные тренды въездного туризма из Китая после пандемии,https://visit-russia.ru/ru/novosti/1677-ekspert-ozvuchil-osnovnye-trendy-vezdnogo-turizma-iz-kitaya-posle-pandemii.html,https://visit-russia.ru/images/3B814DDE-220C-43B1-B6D0-61B231214BBE.jpeg,02.07.2021,07:16,"Издание TRN приводит мнение президента Ассоциации въездного и внутреннего туризма Владимира Шарова, проанализировавшего, как изменятся предпочтения китайских туристов, которые собираются посетить Россию после снятия ограничений для международных путешествий..."
"Китайский туризм после пандемии начнет работать по принципу ""одного пузыря""",https://visit-russia.ru/ru/novosti/1676-kitajskij-turizm-posle-pandemii-nachnet-rabotat-po-printsipu-odnogo-puzyrya.html,https://visit-russia.ru/images/8d6d50.jpg,01.07.2021,07:54,"Издание ""Вестник АТОР"" цитирует слова  представителя Китайской ассоциации туристического сервиса (CATS) Цзинь Чжан Линя, который предположил, что после пандемии туристический обмен первое время будет осуществляться по принципу «одного пузыря», то есть по двусторонним соглашениям..."
Шпилько: групповой и индивидуальный туризм из Китая в равной степени важен для рынка России,https://visit-russia.ru/ru/novosti/1675-shpilko-gruppovoj-i-individualnyj-turizm-iz-kitaya-v-ravnoj-stepeni-vazhen-dlya-rynka-rossii.html,https://visit-russia.ru/images/704E1887-8085-4684-B0D1-06C36332BB44.jpeg,30.06.2021,06:47,"Почетный президент Российского союза туриндустрии (РСТ) Сергей Шпилько сообщил изданию RATA-News, что групповой безвизовый турпоток еще долго будет основой китайского туризма в Россию. Однако для устойчивого развития направления надо активно заниматься созданием новых условий и для группового, и для индивидуального туризма из КНР..."
"Наталья Тумуреева: «Природу Байкала губят не китайские туристы, а проблемы инфраструктуры»",https://visit-russia.ru/ru/novosti/1674-natalya-tumureeva-prirodu-bajkala-gubyat-ne-kitajskie-turisty-a-problemy-infrastruktury.html,https://visit-russia.ru/images/2D914781-9C75-42B7-B465-E4485A41FC13.jpeg,28.06.2021,06:23,"Заместитель министра природных ресурсов и экологии Бурятии Наталья Тумуреева рассказала «Вести Туризм», что антропогенную нагрузку на природу Байкала от многочисленных туристов из КНР снизит правильно организованный процесс отдыха и качественная инфраструктура..."
Оператор: программа China Friendly позволяет принимать туристов из Китая в любом составе,https://visit-russia.ru/ru/novosti/1673-operator-programma-china-friendly-pozvolyaet-prinimat-turistov-iz-kitaya-v-lyubom-sostave.html,https://visit-russia.ru/images/C9836257-196E-43A7-B198-C01E6C363C01.jpeg,25.06.2021,06:44,"Заместитель генерального директора по гостеприимству и клиентскому сервису компании «ВодоходЪ» Денис Виноградов рассказал «Вестнику АТОР», что ориентированность на прием китайских туристов по программе лояльности China Friendly позволит с равным успехом принимать как групповых, так и индивидуальных туристов в круизных турах по рекам России..."
Эксперт: турпоток из Китая серьезно повысит шансы новых проектируемых туробъектов,https://visit-russia.ru/ru/novosti/1672-ekspert-turpotok-iz-kitaya-serezno-povysit-shansy-novykh-proektiruemykh-turobektov.html,https://visit-russia.ru/images/7226263E-7433-418D-9507-5A4982D596BB.jpeg,24.06.2021,09:02,"Портал TRN приводит мнение члена Правительственной комиссии по туризму, председателя совета Ассоциации «Мир без границ» Ивана Введенского, который считает, что привлечение туристов из КНР ускорит окупаемость объектов в нетуристических регионах РФ, возводимых в рамках нацпрограммы по туризму..."
Групповой и индивидуальный туризм из Китая будут развиваться параллельно,https://visit-russia.ru/ru/novosti/1671-gruppovoj-i-individualnyj-turizm-iz-kitaya-budut-razvivatsya-parallelno.html,https://visit-russia.ru/images/FD380196-B617-4BDE-AACB-262ECCD7F056.jpeg,24.06.2021,05:44,"Заместитель генерального директора туроператора «Академсервис» Александр Курносов сообщил Вестнику АТОР своё мнение о том, что после снятия ограничений на международные путешествия индивидуальный и групповой туризм из Китая в Россию  будут развиваться параллельно, не мешая друг другу..."
"Правительство ""обрадовало"" россиян: ждем наплыва китайских туристов",https://visit-russia.ru/ru/novosti/1670-pravitelstvo-obradovalo-rossiyan-zhdem-naplyva-kitajskikh-turistov.html,https://visit-russia.ru/images/DSC_0321.jpg,22.06.2021,08:29,"Издание ""Конкурент"" проинформировало, что первый вице-премьер Татьяна Голикова сообщила на брифинге о решениях оперативного штаба по борьбе с распространением новой коронавирусной инфекции, где отметила, что оперштаб намерен разрешить въезд в Российскую Федерацию китайским гражданам..."
"Российско-китайский туризм: лучше меньше, да лучше",https://visit-russia.ru/ru/novosti/1669-rossijsko-kitajskij-turizm-luchshe-menshe-da-luchshe.html,https://visit-russia.ru/images/DSC00209.jpg,22.06.2021,07:48,"Почетный президент Российского союза туриндустрии Сергей Шпилько рассказал изданию RATA-News, что время вынужденного простоя международного туризма необходимо использовать для перезагрузки российско-китайских туристических связей. Эту тему он намерен затронуть в ходе онлайн-конференции «Въездной туризм из Китая и не только: групповой или индивидуальный? Перспективы, тренды и сомнения», которую организует ассоциация «Мир без границ»..."
Развитие гастротуризма России пока будет связано с индивидуальными туристами из Китая,https://visit-russia.ru/ru/novosti/1668-razvitie-gastroturizma-rossii-poka-budet-svyazano-s-individualnymi-turistami-iz-kitaya.html,https://visit-russia.ru/images/31818B65-2803-48A8-8105-5206950099A9.jpeg,18.06.2021,07:53,"Издание TRN приводит мнение автора-методиста и руководителя проекта «Гастрономическая карта России» Екатерины Шаповаловой, которая уверена, что оценить блюда региональной кухни России пока готовы только индивидуальные туристы из Китая..."
Анастасия Саутова: «Участники туррынка Санкт-Петербурга ждут роста числа премиум-туристов из КНР»,https://visit-russia.ru/ru/novosti/1667-anastasiya-sautova-uchastniki-turrynka-sankt-peterburga-zhdut-rosta-chisla-premium-turistov-iz-knr.html,https://visit-russia.ru/images/image-16-06-21-02-00.jpg,16.06.2021,11:05,"Портал ""Вести Туризм"" приводит результаты опроса, проведенного аналитиком Национального исследовательского университета «Высшая Школа экономики» Анастасией Саутовой по заданию Ассоциации «Мир без границ». Исследование показало, что представители музеев, туристических компаний и других отраслей индустрии гостеприимства Санкт-Петербурга считают необходимым увеличивать долю туризма премиум-класса для гостей из КНР на туристическом рынке Северной столицы..."
