Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Приморские пограничные пункты пропуска будут модернизированы в  следующем году,https://visit-russia.ru/ru/novosti/1237-.html,https://visit-russia.ru/images/arc_21/primorskie_pogranichnie_punkti_propuska_budut_modernizirovani_v_sleduyushem_godu.jpg,14.10.2014,10:00,"В рамках IV Российско-Китайского форума по приграничному туризму между регионами Дальнего Востока и Восточной Сибири РФ и Северо-Востока КНР 14 октября 2014 года директор дальневосточного филиала Агентства автомобильного транспорта Минтранса России Игорь Хрущев сообщил, что уже в 2015 году будут выделены средства для допроектирования и модернизации приграничных пунктов пропуска в Приморье, таки......"
В Ростуризме прошло совещание по поводу открытия рейса из Китая в Сочи,https://visit-russia.ru/ru/novosti/1238-.html,https://visit-russia.ru/images/arc_22/v_rosturizme_proshlo_soveshanie_po_povodu_otkritiya_rejsa_iz_kitaya_v_sochi.jpg,13.10.2014,10:00,"В Федеральном агентстве по туризму состоялось совещание по  вопросу расширения авиасообщения с КНР, на котором представители туристической отрасли обсудили перспективы развития Сочи как привлекательного для въездного туризма направления. В рамках совещания представители Ростуризма, Росавиации, Администрации города Сочи, Туристической ассоциации «Мир без границ», комплекса «Роза Хутор» и таких к......"
В Санкт-Петербургe осветят перспективы сотрудничества с Туристической ассоциацией «Мир без границ» и проектом China Friendly,https://visit-russia.ru/ru/novosti/1239-e-china-friendly.html,https://visit-russia.ru/images/,09.10.2014,10:00,"На  ежегодной туристской выставке INWETEX-CIS TRAVEL MARKET 2014, которая будет проходить  в Санкт-Петербурге с 9 по 11 октября 2014 года, состоится выступление  представителя Туристической ассоциации «Мир без границ» в Северо-Западном федеральном округе Юрия Цуркана. Выступление пройдет в рамках 5-й специализированной выставки медицинского туризма и Петербургского гостиничного форума......."
Татарстан укрепляет связи с турбизнесом Китая,https://visit-russia.ru/ru/novosti/1240-.html,https://visit-russia.ru/images/arc_22/tatarstan_ukreplyaet_svyazi_s_turbiznesom_kitaya.jpg,07.10.2014,10:00,"Президент Республики Татарстан Рустам Минниханов встретился с президентом Китайского агентства по туризму, крупнейшей туристической компанией Китая, CITS госпожой Юй Ниннин. Итогом встречи стало подписание соглашения о сотрудничестве между Китайским агентством по туризму и Госкомитетом РТ по туризму.
Президент Татарстана сообщил, что в 2013 году Татарстан посетило около 1,7 млн. туристо......"
Представители Туристической ассоциации «Мир без границ» примут участие в туристическом форуме во Владивостоке,https://visit-russia.ru/ru/novosti/1197-.html,https://visit-russia.ru/images/arc_20/predstaviteli_turisticheskoj_associacii_mir_bez_granic_primut_uchastie_v_turisticheskom_forume_vo_vladivosto.jpg,06.10.2014,10:00,"С 14 по 15 октября 2014 года во Владивостоке состоится IV Российско-Китайский форум по приграничному туризму между регионами Дальнего Востока и Восточной Сибири Российской Федерации и Северо-Востока Китайской Народной Республики. Организаторами форума выступают Федеральное агентство по туризму, Администрация Приморского края и Государственное управление по делам туризма КНР. Участие в мероприят......"
Туристическая ассоциация «Мир без границ» и РАТА подписали Меморандум о взаимопонимании,https://visit-russia.ru/ru/novosti/1198-.html,https://visit-russia.ru/images/arc_20/turisticheskaya_associaciya_mir_bez_granic_i_rata_podpisali_memorandum_o_vzaimoponimanii.jpg,03.10.2014,10:00,Туристическая ассоциация «Мир без границ» и Ассоциация туризма стран Азии и Тихого океана (PATA) во время работы выставки JATA 26 сентября 2014 года в Токио заключили Меморандум о взаимопонимании. Документ был подписан генеральным директором PATA Мартином Крэйгом и представителем Туристической ассоциации «Мир без границ» Оксаной Мак Кристиан....
Россию представили на выставке JATA-2014,https://visit-russia.ru/ru/novosti/1224-jata-2014.html,https://visit-russia.ru/images/arc_20/rossiyu_predstavili_na_vistavke_jata-2014.jpg,01.10.2014,10:00,"С 26 по 28 сентября в Токио прошла  выставка «TABIHAKU»Travel Showcase», одна из крупнейших в странах Азиатско-Тихоокеанского региона.  Выставка имеет официальную поддержку туристской администрации города Токио и Японской ассоциации туроператоров. Традиционно Россия выступает на ней с объединенным национальным стендом, организуемым Ростуризмом совместно с Туристической......"
В 2014 году туристы из КНР потратят за рубежом 155 миллиардов долларов,https://visit-russia.ru/ru/novosti/1199-2014-155.html,https://visit-russia.ru/images/arc_20/v_2014_godu_turisti_iz_knr_potratyat_za_rubezhom_155_milliardov_dollarov.jpg,30.09.2014,10:00,"По сообщению агентства Синьхуа со ссылкой на исследование Китайской академии туризма (CTA), в 2014 году туристы из Китая потратят на заграничные поездки порядка 155 млрд. долларов. В то время как въездной туризм принесет казне Поднебесной на 100 млрд. долларов меньше, по сравнению с общими тратами выездных турист......"
Поздравляем со Всемирным днем туризма!,https://visit-russia.ru/ru/novosti/1200-.html,https://visit-russia.ru/images/arc_20/pozdravlyaem_so_vsemirnim_dnem_turizma.jpg,26.09.2014,10:00,Описание не найдено
В Токио представили «Успешную Россию»,https://visit-russia.ru/ru/novosti/1211-.html,https://visit-russia.ru/images/arc_20/v_tokio_predstavili_uspeshnuyu_rossiyu.jpg,25.09.2014,10:00,"24 сентября 2014 года в Токио стартовал очередной этап презентационного тура «Успешная Россия», организованного Федеральным агентством по туризму и Туристической ассоциацией «Мир без границ». Модератором токийского этапа стал известный путешественник, фотохудожник и автор блога «Страница виртуальных путешественников» Сергей Доля...."
