Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Туроператоры побывали в  «Стрелецких палатах»,https://visit-russia.ru/ru/novosti/1391-.html,https://visit-russia.ru/images/arc_34/turoperatori_pobivali_v_streleckih_palatah.jpg,03.03.2016,10:00,"Музей военной истории «Стрелецкие палаты» при поддержке Туристической ассоциации «Мир без границ» 29 февраля 2016 года организовал информационный визит для  представителей туроператорских компаний. Гости посетили экскурсию по обширной экспозиции и побеседовали с директором музея о возможных вариантах сотрудничества.
«Стрелецкие палаты» находятся недалеко от Третьяковской галереи, что де......"
Хайнань – альтернатива Турции и Египту?,https://visit-russia.ru/ru/novosti/1392-.html,https://visit-russia.ru/images/arc_34/hajnan_alternativa_turcii_i_egiptu.gif,02.03.2016,10:00,"Всего две недели осталось до окончания регистрации на IV Российско-Китайский туристический форум, который состоится в Москве 22 марта 2016 года в гостинице Radisson Royal, Moscow («Украина»). Зарегистрироваться на форум можно до 15 марта по ссылке www.forum-tourism.com.
В связи с необходимостью замещения двух самых популярных......"
«Мир без границ» будет представлен в Общественном совете при Ростуризме,https://visit-russia.ru/ru/novosti/1349-.html,https://visit-russia.ru/images/arc_33/mir_bez_granic_budet_predstavlen_v_obshestvennom_sovete_pri_rosturizme.jpeg,25.02.2016,10:00,"В состав Общественного совета при Федеральном агентстве по туризму вошли представители Туристической ассоциации «Мир без границ».
Среди участников – председатель Совета Партнерства Александр Федин, заместитель председателя Совета Партнерства Иван Введенский и член Совета организации Александр Харин.
Новый совет при Ростуризме является постоянно действующим совещательно-консульта......"
Вебинар «Формирование турпродукта для туристов из Китая»,https://visit-russia.ru/ru/novosti/1393-.html,https://visit-russia.ru/images/arc_34/vebinar_formirovanie_turprodukta_dlya_turistov_iz_kitaya.jpg,25.02.2016,10:00,"Туристическая ассоциация «Мир без границ» провела вебинар об особенностях формирования туристического продукта для туристов из Китая. Вебинар прошел в рамках соглашения о сотрудничестве с Союзом турпредприятий Югры, которое..."
Россию в 2015 году по безвизовому каналу посетило почти 540 тысяч туристов из Китая,https://visit-russia.ru/ru/novosti/1351-2015-540.html,https://visit-russia.ru/images/arc_33/rossiyu_v_2015_godu_po_bezvizovomu_kanalu_posetilo_pochti_540_tisyach_turistov_iz_kitaya.jpg,24.02.2016,10:00,"Групповой турпоток из Китая вырос в 2015 году на 87% (с 286 тысяч в 2014 г. до 537 тысяч человек). По данным Туристической ассоциации «Мир без границ»,  по итогам 2015 года число туристов из Китая, прибывающих в Россию в рамках безвизового группового туристического обмена, составило 537 381 туристов.
Наибольшей популярностью в прошлом году у «безвизовых......"
"Поздравляем с праздником, Днём защитника отечества!",https://visit-russia.ru/ru/novosti/1350-.html,https://visit-russia.ru/images/arc_33/pozdravlyaem_s_prazdnikom-_dnyom_zashitnika_otechestva.jpg,20.02.2016,10:00,"Дорогие защитники отечества!
Поздравляем вас с праздником 23 февраля! Мирного неба над головой и добра, успехов и процветания!
Ваша Туристическая ассоциация ""Мир без границ""......"
«Красный» туризм предложил развивать посол Китая в России,https://visit-russia.ru/ru/novosti/1352-.html,https://visit-russia.ru/images/arc_33/krasnij_turizm_predlozhil_razvivat_posol_kitaya_v_rossii.jpg,18.02.2016,10:00,"Посол Китая в Москве Ли Хуэй призвал развивать в России туристические маршруты по местам, связанным с историей революционной борьбы советских и китайских коммунистов. Он подчеркнул, что для укрепления сотрудничества наших стран в гуманитарной сфере китайская сторона будет рекомендовать туристам из КНР посещать те места в России, где находились китайские коммунистические деятели.
Развити......"
2000 китайских туристов справили Новый год в Москве,https://visit-russia.ru/ru/novosti/1353-2000.html,https://visit-russia.ru/images/arc_33/2000_kitajskih_turistov_spravili_novij_god_v_moskve.jpg,15.02.2016,10:00,"Только за неделю с 6 по 13 февраля 2016 года, по данным Туристической ассоциации «Мир без границ» Москву посетило более 2000 туристов из КНР в рамках безвизового группового обмена. Традиционно Китайский новый год (Праздник весны) жители Поднебесной предпочитают встречать дома с семьей, но отходя от обычаев, гости из Китая решили воспользоваться новогодними каникулами и отметить  Праздник весны......"
Поздравляем с Китайским новым годом!,https://visit-russia.ru/ru/novosti/1354-.html,https://visit-russia.ru/images/arc_33/pozdravlyaem_s_kitajskim_novim_godom.jpg,08.02.2016,10:00,Описание не найдено
"На Российско-китайском туристическом форуме выступят эксперты ЮНВТО, PATA, UnionPay и Китайской академии туризма",https://visit-russia.ru/ru/novosti/1355-pata-unionpay.html,https://visit-russia.ru/images/arc_33/na_rossijsko-kitajskom_turisticheskom_forume_vistupyat_eksperti_yunvto-_pata-_unionpay_i_kitajskoj_akademii_tu.jpg,08.02.2016,10:00,"Туристы из Китая – лидеры въездного турпотока в Россию. Цифры говорят сами за себя: если в 2014 году нашу страну посетило всего около 400 тысяч туристов из Китая, то в 2015 только в Москве побывало более 400 тысяч гостей из КНР, и это не считая приграничных территорий, где с падением курса рубля резко возросло число китайских туристов. Как с таким бумом справиться, и чего ожидать от китайского......"
