Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Онлайн-сервис Lifeticket стал партнером программы China Friendly,https://visit-russia.ru/ru/novosti/1376-lifeticket-china-friendly.html,https://visit-russia.ru/images/arc_34/onlajn-servis_lifeticket_stal_partnerom_programmi_china_friendly.jpg,20.07.2017,10:00,"Отели-участники программы China Friendly смогут получить от Lifeticket,  известного агрегатора по бронированию театральных билетов для организаторов туристических групп, эксклюзивные условия сотрудничества.
Lifeticket помогает в кратчайшие сроки получить билеты на классические балеты в лучшие театры Санкт-Петербурга: Мариинский театр, Александринский театр, Большой драматический театр,......"
Янтарный путь на Янтарном форуме,https://visit-russia.ru/ru/novosti/1369-.html,https://visit-russia.ru/images/arc_34/yantarnij_put_na_yantarnom_forume.jpg,17.07.2017,10:00,"В рамках международного экономического форума янтарной отрасли в Светлогорске 29 июля состоится круглый стол «Янтарный путь». Модератором сессии выступит и.о. министра культуры и туризма области А.В. Ермак. Туризм – самый быстрорастущий сегмент экономики Калининградской области, а промышленный туризм – популярный вид интеллектуального и приключенческого отдыха. «Кругом янтарь, кругом вода, круг......"
В Минкульте РФ прошла рабочая встреча заместителя министра А.Ю. Маниловой и руководства ассоциации «Мир без границ»,https://visit-russia.ru/ru/novosti/1370-.html,https://visit-russia.ru/images/arc_34/v_minkulte_rf_proshla_rabochaya_vstrecha_zamestitelya_ministra_ayu_manilovoj_i_rukovodstva_associacii_mir_bez.jpg,13.07.2017,10:00,"12 июля в Министерстве культуры РФ прошла рабочая встреча заместителя министра А.Ю. Маниловой с руководством туристической ассоциации «Мир без границ».
На встрече обсуждался широкий круг вопросов, связанных с развитием въездного туризма, ставшего в последние годы драйвером туристической отрасли. Особое место в этом тренде занимает въездной туризм из Китая, который сегодня представляет с......"
Что ждет российский турбизнес на выставке в Гуанчжоу,https://visit-russia.ru/ru/novosti/1371-.html,https://visit-russia.ru/images/arc_34/chto_zhdet_rossijskij_turbiznes_na_vistavke_v_guanchzhou.jpg,13.07.2017,10:00,"В столице китайской провинции Гуандун городе Гуанчжоу на площадке China Import and Export Fair Complex с 8 по 10 сентября 2017 года пройдет крупнейшая в регионе туристическая выставка CITIE. Ярмарка традиционно привлекает турбизнес не только провинции Гуандун, но и таких регионов КНР как Гонконг и Макао. В 2017 году на российском стенде особое внимание в рамках CITIE будет......"
В Москве появится приложение для оперативной связи гидов и туроператоров,https://visit-russia.ru/ru/novosti/1366-.html,https://visit-russia.ru/images/,12.07.2017,10:00,"У московских гидов появится возможность оперативного подбора заказов, а туроператорские компании смогут быстро найти аккредитованного гида для работы с туристической группой. Это станет возможным благодаря разрабатываемому сейчас Туристической ассоциацией «Мир без границ» при поддержке Ассоциации гидов-переводчиков, экскурсоводов и турменеджеров мобильному приложению. Приложение на данный момен......"
Тысяча китайских автотуристов проедет по «красному маршруту»,https://visit-russia.ru/ru/novosti/1374-.html,https://visit-russia.ru/images/arc_34/tisyacha_kitajskih_avtoturistov_proedet_po_krasnomu_marshrutu.jpg,10.07.2017,10:00,"В подмосковном бизнес-парке «Гринвуд» 5 июля 2017 года состоялся торжественный запуск массового автопробега китайских туристов по туристическим направлениям нашей страны. 1000 китайских автотуристов отправилась по «красному маршруту». Участие в организованном Государственным управлением по делам туризма КНР мероприятии приняли представители Ростуризма, региональных турадминистраций, Туристическ......"
Новое Межправсоглашение по «безвизе» между Россией и КНР обеспечит бóльший контроль процедурам въезда и пребывания тургрупп,https://visit-russia.ru/ru/novosti/1373-o.html,https://visit-russia.ru/images/arc_34/novoe_mezhpravsoglashenie_po_bezvize_mezhdu_rossiej_i_knr_obespechit_blshij_kontrol_proceduram_vezda_i_pre.png,06.07.2017,10:00,"Новое Соглашение о безвизовых групповых туристических поездках между Россией и Китаем позволит упростить процедуру безвизового обмена, сделает ее современной и удобной как для органов контроля, так и для участников рынка, сузит поле для злоупотреблений на рынке приема китайских туристов и позволит в несколько раз увеличить туристический поток между двумя странами. О необходимости скорейшего сог......"
«ЗаFUSIONый Китай : Очарование Южного Китая»,https://visit-russia.ru/ru/novosti/1372-fusion.html,https://visit-russia.ru/images/arc_34/zafusionij_kitaj_ocharovanie_yuzhnogo_kitaya.jpg,03.07.2017,10:00,"В 11.00  по московскому времени 4 июля в рамках вебинара «ЗаFUSIONый Китай® : Очарование Южного Китая»® Вы узнаете о красоте юга Поднебесной. Вебинар проведут специалисты участника ассоциации «Мир без границ» туроператора «Чайна тур энд бизнес трэвэл» в рамках нового цикла вебинаров о туризме в КНР«Затерянные Жемчужины Южного Китая: экскурсионные туры и отдых на лучших пляжах».
Эксперты......"
В аэропорту Толмачево появились карты Новосибирска на китайском языке,https://visit-russia.ru/ru/novosti/1383-.html,https://visit-russia.ru/images/arc_34/v_aeroportu_tolmachevo_poyavilis_karti_novosibirska_na_kitajskom_yazike.jpg,28.06.2017,10:00,"В апреле 2017 года с целью улучшения качества обслуживания китайских гостей в Новосибирске туристическая компания ООО «Турне», партнер программы China Friendly, разработала и выпустила первую туристическую карту Новосибирска на китайском языке. На карте отмечены наиболее популярные достопримечательности города, объекты туристической инфраструктуры, успешно прошедшие сертификацию China Friendly......."
"Приграничный туризм обсудили в Улан-Удэ представители России, Китая и Монголии",https://visit-russia.ru/ru/novosti/1375-.html,https://visit-russia.ru/images/arc_34/prigranichnij_turizm_obsudili_v_ulan-ude_predstaviteli_rossii-_kitaya_i_mongolii.jpg,26.06.2017,10:00,"Руководители туристских администраций России, Монголии и Китая 21 июня 2017 г. обсудили вопросы развития сотрудничества в сфере туризма на встрече в Улан-Удэ. Участие в совещании, которое прошло 21-23 июня в столице Бурятии, приняли представители министерств и ведомств Правительства России, глав регионов и турбизнеса трех стран. В рамках совещания также состоялось заседание Российско-китайско-м......"
