Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
НП «Мир без границ» и Управление по делам туризма города Жичжао (КНР) подписали Соглашение о сотрудничестве,https://visit-russia.ru/ru/novosti/949-.html,https://visit-russia.ru/images/arc_5/np_mir_bez_granic_i_upravlenie_po_delam_turizma_goroda_zhichzhao_knr_podpisali_soglashenie_o_sotrudnichestve.jpg,13.06.2012,10:00,"12 июня в Посольстве Китайской Народной Республике в Российской Федерации прошла презентация туристического потенциала города Жичжао. В мероприятии приняли участие секретарь КПК г. Жичжао Лю Цзюнь, советник-посланник Посольства КНР в РФ Чжао Кочэн, руководитель представительства ГУТ КНР в России Лю Цзяньмин, исполнительный директор Некоммерческого партнерства ««Объединение международной интегра......"
Российский стенд на международной выставке в Корее пользовался особой популярностью,https://visit-russia.ru/ru/novosti/953-.html,https://visit-russia.ru/images/arc_5/rossijskij_stend_na_mezhdunarodnoj_vistavke_v_koree_polzovalsya_osoboj_populyarnostyu.jpg,12.06.2012,10:00,"В Сеуле завершила свою работу самая масштабная в Корее международная ярмарка туризма – Korea World Travel Fair (KOTFA).  Она проводится ежегодно при поддержке Министерства культуры, спорта и туризма Республики Корея, Всемирной Туристской Организации UNWTO и Корейской туристской организации (KTO). В этом году KOTFA отмечала свой 25-летний юбилей.
Россия была представлена на KOTFA объедин......"
Харбин очаровал участников автопробега «Пекин-Москва»,https://visit-russia.ru/ru/novosti/948-.html,https://visit-russia.ru/images/arc_5/harbin_ocharoval_uchastnikov_avtoprobega_pekin-moskva.jpg,08.06.2012,10:00,"7 июня участники автопробега «Пекин-Москва», организованного Некоммерческим партнерством «Объединение международной интеграции в туризме «Мир без границ» при поддержке Федерального агентства по туризму и  Государственного управления по делам туризма КНР, прибыли в столицу провинции Хэйлунцзян – город Харбин. Здесь, впервые на пути следования пробега, прошла пресс-конференция, на которой предста......"
Выставка Korea World Travel Fair (KOTFA),https://visit-russia.ru/ru/novosti/950-korea-world-travel-fair-kotfa.html,https://visit-russia.ru/images/arc_5/vistavka_korea_world_travel_fair_kotfa.jpg,07.06.2012,10:00,"С 7 по 10 июня запланирована выставка в Сеуле – Korea World Travel Fair (KOTFA).
В 2012 году самая масштабная в Корее международная ярмарка туризма пройдет уже 25-й раз при поддержке Министерства культуры, спорта и туризма Республики Корея, Международной Туристской Организации UNWTO и Корейской туристской организации (KTO).
В 2011 году на выставке KOTFA было представлено около 5......"
Автопробег «Пекин-Москва 2012» успешно стартовал,https://visit-russia.ru/ru/novosti/346-2012.html,https://visit-russia.ru/images/arc_5/avtoprobeg_pekin-moskva_2012_uspeshno_startoval.jpg,05.06.2012,10:00,"5 июня в Пекине дан торжественный старт автопробегу «Пекин-Москва 2012», который обещает стать самым ярким событием в насыщенной программе Года российского туризма в Китае. 12 автомобилей с участниками автопробега - представителями ведущих российских и китайских СМИ выехали из Пекина под аплодисменты руководителей государственных туристических ведомств России и Китая, других официальных гостей......"
Российский турбизнес ждёт ряд изменений,https://visit-russia.ru/ru/novosti/951-.html,https://visit-russia.ru/images/,22.05.2012,10:00,"В мае 2012 года Президент России подписал закон «О внесении изменений в Федеральный закон «Об основах туристской деятельности в Российской Федерации». Согласно принятым поправкам одним из условий осуществления туроператорской деятельности в сфере выездного туризма будет являться членство в соответствующем объединении туроператоров, сведения о чем будут включаться в единый федеральный реестр тур......"
"Пресс-конференция, посвященная Автопробегу &quot;Пекин-Москва 2012&quot;",https://visit-russia.ru/ru/novosti/952-quot-2012-quot.html,https://visit-russia.ru/images/arc_5/press-konferenciya-_posvyashennaya_avtoprobegu_quotpekin-moskva_2012quot.jpg,22.05.2012,10:00,"22 мая в 15:00 состоится пресс-конференция, посвященная автопробегу «Пекин-Москва 2012», который пройдет в июне-июле 2012 г. в рамках Года российского туризма в Китае.
В пробеге примут участие представители российских и китайских СМИ. Основные цели пробега – привлечение внимания общественности и деловых кругов к проблематике автомобильного туризма в России, развитие туристического потен......"
Крупные частные корпорации Китая готовы инвестировать в российскую туриндустрию,https://visit-russia.ru/ru/novosti/954-.html,https://visit-russia.ru/images/arc_5/krupnie_chastnie_korporacii_kitaya_gotovi_investirovat_v_rossijskuyu_turindustriyu.jpg,18.05.2012,10:00,"Крупные частные корпорации Китая готовы инвестировать в развитие туристской инфраструктуры на территории России и наращивать сотрудничество с российскими партнерами. Об этом стало известно на пресс-конференции в РИА Новости,  приуроченной к завершающемуся визиту руководителей крупнейших частных бизнес корпораций Китая (Dalian Wanda Group и China Oceanwide Holdings Group) в Россию...."
Решение Годового общего собрания НП «Мир без границ» о целевом использовании взносов,https://visit-russia.ru/ru/novosti/342-.html,https://visit-russia.ru/images/,28.03.2012,10:00,"Внимание! Годовые взносы членов НП «Мир без границ» могут быть использованы на участие в проектах, реализуемых Объединением и направленных на продвижение туристического ресурса России на международных рынках
Уважаемые коллеги!
В соответствии с решением Годового общего собрания Некоммерческого партнерства «ОМИТ «МИР БЕЗ ГРАНИЦ» годовой членский взнос в размере 20 000 рублей может......"
ПЕРВЫЙ РОССИЙСКО-КИТАЙСКИЙ ТУРИСТИЧЕСКИЙ ФОРУМ,https://visit-russia.ru/ru/novosti/343-.html,https://visit-russia.ru/images/,24.03.2012,10:00,"Приглашаем принять участие в Первом Российско-Китайском туристическом форуме, который состоится 23-25 марта 2012 г. в Пекине при поддержке Правительства Российской Федерации и Правительства Китайской Народной Республики. Форум явится стартовым мероприятием объявленного в Китае года российского туризма. Участники Форума – Представители Посольства Российской Федерации в КНР, руководители субъекто......"
