Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Перспективы китайского рынка для развития Халяльного туризма,https://visit-russia.ru/ru/novosti/1073-.html,https://visit-russia.ru/images/arc_16/perspektivi_kitajskogo_rinka_dlya_razvitiya_halyalnogo_turizma.jpg,10.06.2014,10:00,"В рамках Московской международной выставки «Moscow Halal Expo 2014» 6 июня 2014 года исполнительный директор Туристической Ассоциации «Мир без границ» Михаил Вислин выступил с докладом о перспективах развития халяль-туризма в России.
Михаил Вислин отметил, что халяльный туризм неразрывно связан с Китаем, поскольку в КНР проживает порядка 30 млн. мусульман (для сравнения в Саудовской Ара......"
Поздравляем!,https://visit-russia.ru/ru/novosti/1074-.html,https://visit-russia.ru/images/arc_16/pozdravlyaem.jpg,09.06.2014,10:00,Туристическая Ассоциация «Мир без границ» поздравляет Заместителя руководителя Ростуризма Дмитрия Михайловича Амунца с днём рождения!...
Инвестиционные проекты  в туристической сфере рассмотрели в Ростуризме,https://visit-russia.ru/ru/novosti/1075-.html,https://visit-russia.ru/images/,06.06.2014,10:00,"В Федеральном агентстве по туризму с 3 по 4 июня 2014 года проходило заседание рабочей группы по информационному, организационно-техническому и методическому обеспечению деятельности Координационного совета федеральной целевой программы «Развитие внутреннего и въездного туризма в Российской Федерации (2011-2018 годы)». Заседание возглавил заместитель Руководителя Ростуризма Дмитрий Амунц, в нем......"
Регионы России представили туристический потенциал на выставке KOTFA в Корее,https://visit-russia.ru/ru/novosti/815-kotfa.html,https://visit-russia.ru/images/arc_16/regioni_rossii_predstavili_turisticheskij_potencial_na_vistavke_kotfa_v_koree.jpg,05.06.2014,10:00,"С 29 мая по 1 июня 2014 года в Сеуле состоялась Международная туристская выставка Korea World Travel Fair (KOTFA). Крупнейшая в Республике Корея туристическая выставка прошла при поддержке Министерства культуры, спорта и туризма Республики Корея и Всемирной туристской организации UNWTO. Российская Федерация уже седьмой раз принимала участие в выставке KOTFA...."
Туристическая Ассоциация «Мир без границ» успешно организовала рекламный тур в Ухань,https://visit-russia.ru/ru/novosti/1058-.html,https://visit-russia.ru/images/arc_15/turisticheskaya_associaciya_mir_bez_granic_uspeshno_organizovala_reklamnij_tur_v_uhan.jpg,03.06.2014,10:00,"С  16 по 25 мая 2014 года состоялся рекламный тур в Ухань, организованный Туристической Ассоциацией «Мир без границ» совместно с Московским представительством Государственного управления по делам туризма Китайской Народной Республики. Участниками фам-трипа стали представители пяти самых активных организаций-членов ассоциации: «Ванд Интернешнл», «Союз-Интур-К», «Феон», «Чайна Лайн» и «Чайна Трэв......"
Законопроект об электронных страховках одобрен Советом Федерации,https://visit-russia.ru/ru/novosti/1043-.html,https://visit-russia.ru/images/,02.06.2014,10:00,"28 мая 2014 года Совет Федерации Федерального Собрания Российской Федерации одобрил законопроект «О внесении изменений в Закон Российской Федерации «Об организации страхового дела в Российской Федерации» и отдельные законодательные акты Российской Федерации».
Проект федерального закона направлен на расширение способов реализации страховых услуг поср......"
«Успешную Россию» представили в Сеуле,https://visit-russia.ru/ru/novosti/1045-.html,https://visit-russia.ru/images/,30.05.2014,10:00,"Сегодня, 30 мая 2014 года, начал свою работу очередной этап масштабного презентационного тура Russian Tourism Road Show «Успешная Россия», который проходит в формате I Российско-Корейского форума по сотрудничеству в сфере туризма в период проведения международной туристической выставки Korea World Travel Fair (KOTFA) в Сеуле.
Организаторами мероприятия выступают Федеральное агентство по......"
На пути к сотрудничеству,https://visit-russia.ru/ru/novosti/1046-.html,https://visit-russia.ru/images/,30.05.2014,10:00,"В Федеральном агентстве по туризму 28 мая 2014 года состоялось совещание по вопросам российско-китайского взаимодействия в области туризма. В совещании приняли участие заместитель Руководителя Федерального агентства по туризму Николай Королев, заместитель начальника Управления международного сотрудничества Федерального агентства по туризму Владимир Фомин, исполнительный директор Туристической А......"
«Мир без границ» займется разработкой военно-патриотических туристских маршрутов на Дальнем Востоке,https://visit-russia.ru/ru/novosti/1047-.html,https://visit-russia.ru/images/arc_15/mir_bez_granic_zajmetsya_razrabotkoj_voenno-patrioticheskih_turistskih_marshrutov_na_dalnem_vostoke.jpg,29.05.2014,10:00,В преддверии празднования 70-й годовщины Победы в Великой Отечественной войне 1941–1945 годов Минкультуры России совместно с Федеральным агентством по туризму и Российским военно-историческим обществом (РВИО) в настоящее время ведут работу по разработке новых военно-патриотических туристских маршрутов. Этот вопрос обсуждался вчера на...
Туристический потенциал России презентуют в Сеуле,https://visit-russia.ru/ru/novosti/1048-.html,https://visit-russia.ru/images/arc_15/turisticheskij_potencial_rossii_prezentuyut_v_seule.jpg,29.05.2014,10:00,"Сегодня в Сеуле состоялось торжественное открытие Международной туристской выставки Korea World Travel Fair (KOTFA). Крупнейшая в Республике Корея международная выставка в сфере туризма проходит при поддержке Министерства культуры, спорта и туризма Республики Корея и Всемирной туристской организации UNWTO.
Российская Федерация в 2014 году уже в седьмой раз принимает участие  в KOTFA. Ст......"
