Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Россия примет участие в крупнейшей турвыставке в Гуанчжоу,https://visit-russia.ru/ru/novosti/1340-.html,https://visit-russia.ru/images/arc_33/rossiya_primet_uchastie_v_krupnejshej_turvistavke_v_guanchzhou.png,04.09.2017,10:00,"В Гуанчжоу (Китай) на площадке China Import and Export Fair Complex с 8 по 10 сентября 2017 года пройдет крупнейшая в регионе туристическая выставка CITIE. На российском стенде, организованном при информационной поддержке Ростуризма, особое внимание будет уделено продвижению регионов, принимающих соревнования Чемпионата мира по футболу 2018 года и межрегиональным маршрутам от С......"
Сочи становится все более комфортным городом для китайских туристов,https://visit-russia.ru/ru/novosti/1341-.html,https://visit-russia.ru/images/arc_33/sochi_stanovitsya_vse_bolee_komfortnim_gorodom_dlya_kitajskih_turistov.jpg,01.09.2017,10:00,"Гостиничный и ресторанный сервис в Сочи все более активно адаптируется к стандартам China Friendly, поскольку турпоток из КНР постоянно растет, сообщил заместитель генерального директора по международным отношениям и туризму курорта «Роза Хутор» Сергей Хворостяный......."
Эксперты говорят о падении спроса на авиаперелеты за рубеж в Китае,https://visit-russia.ru/ru/novosti/1342-.html,https://visit-russia.ru/images/arc_33/eksperti_govoryat_o_padenii_sprosa_na_aviapereleti_za_rubezh_v_kitae.png,01.09.2017,10:00,"Крупнейшие китайские авиаперевозчики - Air China, China Eastern Airlines и China Southern Airlines - постепенно уменьшают объемы международных авиаперевозок в пользу внутренних направлений. Еще недавно представить подобное было невозможно: у среднего класса появилась возможность путешествовать, рост спроса на поездки за рубеж был взрывным, и перевозчикам приходилось удовлетворять потребности по......"
Китайских туристов в Калининград будут привлекать «янтарным шопингом»,https://visit-russia.ru/ru/novosti/1343-.html,https://visit-russia.ru/images/arc_33/kitajskih_turistov_v_kaliningrad_budut_privlekat_yantarnim_shopingom.jpg,28.08.2017,10:00,"Калининград планирует увеличить количество китайских туристов, которые прибывают в Россию по «безвизовому» каналу. Об этом было заявлено на 14 заседании подкомиссии по сотрудничеству в области туризма Российско-Китайской Комиссии по гуманитарному сотрудничеству.
По словам министра по туризму Калининградской области Андрея Ермака, в прошлом году Калининградскую область посетило......"
Выставка JATA,https://visit-russia.ru/ru/novosti/553-jata.html,https://visit-russia.ru/images/,25.08.2017,10:00,"С  21 по 24 сентября 2017 года в Токио (Япония) в комплексе Tokyo Big Sight состоится выставка JATA Tourism EXPO Japan. Объединенный национальный стенд России, организованный при информационной поддержке Ростуризма, представит возможности отдыха в нашей стране от Москвы до Сахалина.
Самая многочисленная делегация представит Приморский край. Варианты отдыха в самом близком к Японии регио......"
Рост турпотока из КНР в Россию связан с развитием авиасообщения и безвизовым обменом,https://visit-russia.ru/ru/novosti/1344-.html,https://visit-russia.ru/images/arc_33/rost_turpotoka_iz_knr_v_rossiyu_svyazan_s_razvitiem_aviasoobsheniya_i_bezvizovim_obmenom.jpg,25.08.2017,10:00,"Рост въездного туризма из Китая в Россию связан с развитием авиасообщения и практикой безвизовых поездок, рассказал РИА Новости председатель комиссии по развитию и поддержке въездного туризма Общественного совета при Ростуризме Иван Введенский. В Калининграде в рамках заседания подкомиссии по сотрудничеству в области туризма российско-китайской комиссии по гуманита......"
Конышев: сложности российско-китайского туризма связаны с проблемами роста,https://visit-russia.ru/ru/novosti/1337-.html,https://visit-russia.ru/images/,24.08.2017,10:00,"Динамично растущий турпоток из Китая в Россию породил проблемы роста, отметил в рамках заседания XIV подкомиссии по российско-китайскому сотрудничеству в сфере туризма председатель совета Туристической ассоциации «Мир без границ» Игорь Конышев. По словам эксперта, эти проблемы естественны для любого растущего рынка, но вместе с тем их необходимо последовательно и комплексно решать.
Осно......"
Порядка 25 китайских безвизовых групп с начала года столкнулись со сложностями при въезде в Россию,https://visit-russia.ru/ru/novosti/591-25.html,https://visit-russia.ru/images/,21.08.2017,10:00,"Почти 80 китайских туристов, прибывших с начала этого года в Москву в рамках безвизовых групповых поездок, утратили свои паспорта или стали жертвами их краж. Такие сведения содержатся в отчете, подготовленном по заказу НП «Мир без границ» партнерской компанией «МБГ-Сервис», специализирующейся на координации приема безвизовых туристических групп из Китайской Народной Республики.
В подав......"
Значительная доля иностранных покупателей ЦУМ – китайские туристы,https://visit-russia.ru/ru/novosti/1346-.html,https://visit-russia.ru/images/arc_33/znachitelnaya_dolya_inostrannih_pokupatelej_cum_kitajskie_turisti.jpg,21.08.2017,10:00,"В потоке иностранных покупателей ЦУМ значительная доля приходится на китайских туристов, сообщил заместитель коммерческого директора торгового дома Иракли Кенджия. Предложение московского торгового дома привлекает также туристов из стран Ближнего Востока......."
Электронные сервисы должны решать новые задачи туристической отрасли,https://visit-russia.ru/ru/novosti/1338-.html,https://visit-russia.ru/images/,16.08.2017,10:00,"Туристическая отрасль испытывает дефицит внедренческих решений, основанных на применении электронных сервисов, считает председатель Совета Туристической ассоциации «Мир без границ» Игорь Конышев. По его мнению, серьезный рост турпотока на рынке внутреннего и въездного туризма за последние несколько лет дал представление о «пределе нагрузки на механизмы, которые десятилетиями обеспечивают работу......"
Руководители туристических операторов Китая посетят Республику Северная Осетия - Алания,https://visit-russia.ru/ru/novosti/1347-.html,https://visit-russia.ru/images/arc_33/rukovoditeli_turisticheskih_operatorov_kitaya_posetyat_respubliku_severnaya_osetiya_-_alaniya.jpg,16.08.2017,10:00,"С 22 по 27 августа в Северную Осетию прибудет группа руководителей восьми крупных туроператоров из Китайской Народной Республики, в том числе таких компаний как Shanghai CITS, China Peace International Tourism, Easy Tours International Travel Shanghai и других. Представители делегации туроператоров Пекина и Шанхая познакомятся с рекреационным потенциалом Республики Северная Осетия-Алания для фо......"
