Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Как работать с туристами из Китая расскажут на «Передвижении»,https://visit-russia.ru/ru/novosti/1088-.html,https://visit-russia.ru/images/arc_17/kak_rabotat_s_turistami_iz_kitaya_rasskazhut_na_peredvizhenii.jpg,09.07.2014,10:00,"С 11 по 13 июля в Переславле-Залесском пройдет Travel media фестиваль «Передвижение», организованный при поддержке Министерства культуры РФ, Федерального агентства по туризму РФ, губернатора Ярославской области и Агентства по туризму Ярославской области, Администрации Переславского района и города Переславль-Залесский, Национального парка «Плещеево озеро», Комитета по туризму и гостиничному хоз......"
На пути к инвестиционному сотрудничеству,https://visit-russia.ru/ru/novosti/1090-.html,https://visit-russia.ru/images/arc_17/na_puti_k_investicionnomu_sotrudnichestvu.jpg,08.07.2014,10:00,"В Пекине 3 июля 2014 года состоялась встреча директора департамента инвестиционных проектов Туристической Ассоциации «Мир без границ» Михаила Удовиченко с заместителем начальника секретариата Китайской ассоциации по развитию и планированию предприятий за рубежом Хэ Жэньвэем. В ходе встречи обсуждались вопросы участия в ставшей уже традиционной Ярмарке зарубежных инвестиций Китая (COIFair), кото......"
Китайскому турбизнесу на ЭКСПО в Харбине представили туры по Амуру,https://visit-russia.ru/ru/novosti/1091-.html,https://visit-russia.ru/images/arc_17/kitajskomu_turbiznesu_na_ekspo_v_harbine_predstavili_turi_po_amuru.jpg,07.07.2014,10:00,"В рамках Первого Российско-Китайского ЭКСПО 1 июля 2014 года в Харбине состоялась  Конференция по российско-китайскому сотрудничеству в области туризма, организованная Туристической Ассоциацией «Мир без границ», Федеральным агентством по туризму, ГУТ КНР и Управлением по туризму провинции Хэйлунцзян (КНР). Делегацию Российской Федерации возглавил заместитель Руководителя Ростуризма Николай Коро......"
Китайские туристы поедут в Крым без виз,https://visit-russia.ru/ru/novosti/1092-.html,https://visit-russia.ru/images/arc_17/kitajskie_turisti_poedut_v_krim_bez_viz.jpg,03.07.2014,10:00,"На стенде России, организованном Туристической Ассоциацией «Мир без границ», 27 июня 2014 года состоялся пресс-брифинг заместителя Руководителя Федерального агентства по туризму Николая Королева. Беседуя с журналистами, Николай Королев отметил, что в этом году на международной выставке BITE представлены не только традиционно любимые гражданами КНР туристические дестинации России, но и такие рег......"
Приглашаем на концерт «Хора Тайваня»!,https://visit-russia.ru/ru/novosti/1089-.html,https://visit-russia.ru/images/,02.07.2014,10:00,"Дорогие друзья, приглашаем вас на концерт «Хора Тайваня», который состоится в Москве 5 июля 2014 года в 14.00 в Рахманиновском зале Московской консерватории имени П.И. Чайковского. Дирижер У Хунчжан, аккомпанемент Чэн И-Чжэнь, сопрано У Тинсюань, тенор У Хунчжан.
Мероприятие проходит при поддержке Министерства иностранных дел Китайской Республики (Тайваня), Министерства культуры Китайск......"
Россия представила туристический потенциал на международной выставке BITE 2014,https://visit-russia.ru/ru/novosti/1072-bite-2014.html,https://visit-russia.ru/images/arc_17/rossiya_predstavila_turisticheskij_potencial_na_mezhdunarodnoj_vistavke_bite_2014.jpg,30.06.2014,10:00,"В Пекине на территории China National Convention Center 27 июня 2014 года состоялось открытие Международной туристической выставки Beijing International Tourism Expo (BITE) 2014. Выставка нацелена на представление наиболее разнообразных туристических направлений российской Федерации широкому кругу посетителей.
Стенд России организовала Туристическая Ассоциация «......"
В ходе работы подкомиссии по сотрудничеству в финансовой сфере обсудили вопросы страхования в туристической сфере,https://visit-russia.ru/ru/novosti/1093-.html,https://visit-russia.ru/images/,27.06.2014,10:00,"25-26 июня 2014 года в г. Шанхае (КНР) проходило Пятнадцатое заседание подкомиссии по сотрудничеству в финансовой сфере Российско-Китайской комиссии по подготовке регулярных встреч глав правительств.
Российскую и китайскую делегации возглавили Заместитель председателя Банка России Д.Г. Скобелкин и помощник председателя Народного банка Китая Цзинь Ци......"
В Пекине 26 июня 2014 года состоялось открытие очередного этапа презентационного тура Russian Tourism Road Show «Успешная Россия»,https://visit-russia.ru/ru/novosti/1094-26-2014-russian-tourism-road-show.html,https://visit-russia.ru/images/arc_17/v_pekine_26_iyunya_2014_goda_sostoyalos_otkritie_ocherednogo_etapa_prezentacionnogo_tura_russian_tourism_road.jpg,27.06.2014,10:00,"Презентационный тур Russian Tourism Road Show «Успешная Россия» нацелен на представление нашей страны как современного, комфортного и привлекательного туристического направления. Организаторами Russian Tourism Road Show выступили Федеральное агентство по туризму и Туристическая ассоциация «Мир без границ». Мероприятие состоялось при поддержке с российской стороны – Посольства......"
В Бурятии проходит семинар по вопросам реализации ФЦП,https://visit-russia.ru/ru/novosti/1095-.html,https://visit-russia.ru/images/arc_17/v_buryatii_prohodit_seminar_po_voprosam_realizacii_fcp.jpg,25.06.2014,10:00,"24 июня 2014 года в Республике Бурятия прошел первый день обучающих семинаров для специалистов сферы туризма по вопросам реализации федеральной целевой программы «Развитие внутреннего и въездного туризма в Российской Федерации (2011-2018 годы)», проводимый ООО «Экспертно-инвестиционный консалтинг «МБГ» при поддержке Федерального агентства по туризму и Республиканского агентст......"
Национальная Организация Туризма Кореи поблагодарила партнеров за помощь в организации мероприятий,https://visit-russia.ru/ru/novosti/1096-.html,https://visit-russia.ru/images/,24.06.2014,10:00,"Московское представительство Национальной Организации Туризма Кореи направило благодарственные письма участникам и партнерам за помощь в организации мероприятий, прошедших в рамках фестиваля ""Мост в Корею"" в июне 2014 года.
Напомним, что открытие мероприятия сост......"
В Харбине пройдет Конференция «Российско-китайское сотрудничество в области туризма» в рамках Российско-Китайского ЭКСПО,https://visit-russia.ru/ru/novosti/1101-.html,https://visit-russia.ru/images/arc_17/v_harbine_projdet_konferenciya_rossijsko-kitajskoe_sotrudnichestvo_v_oblasti_turizma_v_ramkah_rossijsko-kit.jpg,24.06.2014,10:00,"30 июня – 4 июля 2014 года в городе Харбине (Китайская Народная Республика) состоится Первое Российско-Китайское ЭКСПО. Это мероприятие будет организовано на базе Харбинской международной торгово-экономической ярмарки (ХМТЭЯ), успешно проводившейся на протяжении 24 лет и получившей шир......"
Туристическая Ассоциация «Мир без границ» теперь и ВКонтакте,https://visit-russia.ru/ru/novosti/1099-.html,https://visit-russia.ru/images/arc_17/turisticheskaya_associaciya_mir_bez_granic_teper_i_vkontakte.jpg,23.06.2014,10:00,"Дорогие друзья!
У вас есть страничка ВКонтакте? Тогда добро пожаловать к нам в гости!
Теперь у Туристической Ассоциации ""Мир без границ"" появилась официальная страница в одной из самых популярных социальных сетей в России.
Мы будет рады видеть вас в числе наших подписчиков:
Официальная страница Туристической Ассоциации ""Мир без границ"":......"
Китай предложит турмаршрут вдоль Шелкового пути,https://visit-russia.ru/ru/novosti/1097-.html,https://visit-russia.ru/images/arc_17/kitaj_predlozhit_turmarshrut_vdol_shelkovogo_puti.jpg,20.06.2014,10:00,"Совместный туристический маршрут «Великий шелковый путь», по сообщению China24News, будут развивать 19 городов. Соглашение об этом было подписано 15 июня 2014 года в городе Чжанъе китайской провинции Ганьсу.
Маршрут, пролегающий вдоль древнего торгового пути, пройдет через Китай (7 провинций), Казахстан, Кыргызстан, Саудовскую Аравию, Малайзию, Непал, Бахрейн, Кипр, Республику Беларусь......"
Россия и Китай обсудят сотрудничество в финансовой сфере,https://visit-russia.ru/ru/novosti/1098-.html,https://visit-russia.ru/images/,20.06.2014,10:00,...
Китай – лидер въездного туризма в Россию,https://visit-russia.ru/ru/novosti/1100-.html,https://visit-russia.ru/images/arc_17/kitaj_lider_vezdnogo_turizma_v_rossiyu.jpg,19.06.2014,10:00,"На сайте Федерального агентства по туризму 18 июня 2014 года появилась обновленная статистика туристической отрасли России. В первом квартале 2014 года наибольшее количество туристов прибыло в Россию из Китайской Народной Республики. Нашу страну посетили 380 253 гражданина Китая. Таким образом, Китай стал абсолютным лидером въездного туризма в Россию, опередив Турцию и Германию. Одной из причин......"
Красота без границ,https://visit-russia.ru/ru/novosti/1102-.html,https://visit-russia.ru/images/arc_17/krasota_bez_granic.jpg,16.06.2014,10:00,"С 1 мая по 13 июня 2014 года проходил всероссийский фотоконкурс «Красота без границ», организованный Туристической Ассоциацией «Мир без границ». Спонсорами конкурса выступили Туристский Гостиничный Комплекс «Альфа», предоставивший победителю возможность посетить столицу, и цирк «Аквамарин», организовавший победителю конкурса развлекательную программу.
Подведение итогов конкурса состояло......"
Поздравляем с днем рождения председателя Совета Туристической Ассоциации  «Мир без границ»  Александра Радькова!,https://visit-russia.ru/ru/novosti/1069-.html,https://visit-russia.ru/images/arc_16/pozdravlyaem_s_dnem_rozhdeniya_predsedatelya_soveta_turisticheskoj_associacii_mir_bez_granic_aleksandra_rad.jpg,13.06.2014,10:00,"Уважаемый Александр Васильевич!
Примите наши искренние поздравления! Вашими трудами туристическая отрасль нашей страны успешно развивается и достигает новых высот.
Пусть все Ваши планы воплощаются в жизнь, и удача сопутствует всем Вашим начинаниям.
Желаем Вам крепкого здоровья, долголетия и благополучия!......"
C Днем России!,https://visit-russia.ru/ru/novosti/1070-c.html,https://visit-russia.ru/images/arc_16/c_dnem_rossii.jpg,12.06.2014,10:00,"Дорогие коллеги, партнеры, друзья!
День России — это праздник свободы, гражданского мира и справедливости.  Туристическая Ассоциация «Мир без границ» поздравляет вас и желает вам крепкого здоровья, согласия и процвет......"
«Успешная Россия» будет представлена в Пекине,https://visit-russia.ru/ru/novosti/1071-.html,https://visit-russia.ru/images/arc_16/uspeshnaya_rossiya_budet_predstavlena_v_pekine.jpg,11.06.2014,10:00,"В Пекине 26-27 июня 2014 года в период проведения выставки Beijing International Tourism Expo (27-29 июня 2014 г.) (где будет размещен стенд Российской Федерации) состоится очередной этап презентационного тура Russian Tourism Road Show «Успешная Россия». Организатором мероприятия выступает Туристическая ассоциация «Мир без границ».
Этап презентационного тура в Пекине пройдет при поддерж......"
"Итоги этапа Russian Tourism Road Show «Успешная Россия», состоявшегося в Сеуле",https://visit-russia.ru/ru/novosti/463-russian-tourism-road-show.html,https://visit-russia.ru/images/arc_16/itogi_etapa_russian_tourism_road_show_uspeshnaya_rossiya-_sostoyavshegosya_v_seule.jpg,10.06.2014,10:00,"С 30 по 31 мая 2014 года в Сеуле проходил очередной этап презентационного тура Russian Tourism Road Show «Успешная Россия». Презентационный тур состоялся в формате I Российско-Корейского форума по сотрудничеству в сфере туризма.
Организаторами мероприятия выступили..."
