Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Владимир Бережных о возрождении въездного туризма в России,https://visit-russia.ru/ru/novosti/691-.html,https://visit-russia.ru/images/arc_1/vladimir_berezhnih_o_vozrozhdenii_vezdnogo_turizma_v_rossii.jpg,11.09.2020,10:00,"Пандемия показала, насколько туристская отрасль важна для занятости населения, для местных бюджетов, в целом для страны. Летом эта сфера несколько ожила за счет внутреннего туризма, но его объемов явно не хватает даже на то, чтобы хотя бы частично закрыть имеющиеся предложения по туристским услугам на территории России.
Упали ниже плинтуса объемы российского экспорта ус......"
Китай и туризм на первой пост-пандемийной выставке в Москве,https://visit-russia.ru/ru/novosti/692-.html,https://visit-russia.ru/images/arc_1/kitaj_i_turizm_na_pervoj_post-pandemijnoj_vistavke_v_moskve.jpg,10.09.2020,10:00,"О китайском туризме, вызовах времени и дальнейших планах поговорили с генеральным директором компании «ЧАЙНА ТУР ЭНД БИЗНЕС ТРЭВЭЛ», Председателем Совета РУССКО-КИТАЙСКОГО КЛУБА Сергеем Джан Ша.
Несмотря на закрытые границы с большинством стран, на международном форуме-выставке ""Отдых Leisure"" всё-таки были представлены некоторые, в числе которых также были и Китай. Кор......"
Большинство китайских туристов в России хотят пробовать местную кухню,https://visit-russia.ru/ru/novosti/693-.html,https://visit-russia.ru/images/arc_1/bolshinstvo_kitajskih_turistov_v_rossii_hotyat_probovat_mestnuyu_kuhnyu.jpg,10.09.2020,10:00,"Большинство китайских туристов в России хотят пробовать блюда местной кухни, - свидетельствуют данные опроса информационного агентства Sputnik и компании Eurasian Tianli (Beijing) Technology Co., Ltd (является членом туристической ассоциации «Мир без границ»).
Желание во время поездки «по возможности ознакомиться с блюдами местной кухни» высказали 41,3% респондентов, 29,......"
Владимир Джао: «Настоящий герой всегда вновь поднимается и взмывает ввысь!»,https://visit-russia.ru/ru/novosti/694-.html,https://visit-russia.ru/images/arc_1/vladimir_dzhao_nastoyashij_geroj_vsegda_vnov_podnimaetsya_i_vzmivaet_vvis.jpeg,09.09.2020,10:00,"Восстановление и поступательное развитие российско-китайских туристических обменов предопределены историей, географическим положением, интегрированностью экономических систем и миллионами человеческих связей.
Наш сегодняшний собеседник – Владимир Джао, российский бизнесмен китайского происхождения – глава кейтеринговой компании «Аэромар», владелец газеты The Moscow Tim......"
В Китае прошла первая после пандемии офлайн-выставка,https://visit-russia.ru/ru/novosti/695-.html,https://visit-russia.ru/images/arc_1/v_kitae_proshla_pervaya_posle_pandemii_oflajn-vistavka.jpg,09.09.2020,10:00,"С 3 по 7 сентября в Пекине прошла первая в Китае после пандемии офлайн выставка World Winter Sports EXPO-2020, посвященная зимним видам спорта.
Зимние турпродукты России были представлены на российском объединенном стенде, сформированном посольством РФ, сотрудниками китайской компании «Евразиан Тянли».
Генеральный директор «Евразиан Тянли» Александр Фолько, явл......"
Китайских туристов будут привлекать в РФ при помощи инноваций,https://visit-russia.ru/ru/novosti/696-.html,https://visit-russia.ru/images/arc_1/kitajskih_turistov_budut_privlekat_v_rf_pri_pomoshi_innovacij.jpg,08.09.2020,10:00,"Китайских туристов в РФ будут привлекать при помощи инновационных продуктов, - рассказали агентству «Спутник» представители российской туриндустрии.
Основатель проекта VR Baikal Кирилл Казаков отметил, что в ближайшее время выйдет бесплатно мобильное приложение на китайском языке, которое позволит китайским туристам совершать виртуальные путешествия по озеру Байкал и ег......"
«Мир без границ» и журнал «Retail &amp; Loyalty» проводят круглый стол &quot;Российский ритейл и китайские туроператоры&quot;,https://visit-russia.ru/ru/novosti/697-retail-amp-loyalty-quot-quot.html,https://visit-russia.ru/images/arc_1/mir_bez_granic_i_zhurnal_retail_amp_loyalty_provodyat_kruglij_stol_quotrossijskij_ritejl_i_kitajskie.jpg,08.09.2020,10:00,"Уважаемые коллеги!
В рамках проведения мероприятий по формированию экспертного сообщества в отраслях бизнеса, связанных с приемом и обслуживанием китайских туристов, и в преддверии возвращения турпотока из Китая, туристическая ассоциация «Мир без границ» и журнал «Retail & Loyalty» приглашают Вас принять участие в круглом столе, посвященном привлечению китайских тур......"
Китай приоткрывается. Как изменится въездной туризм в Россию из КНР?,https://visit-russia.ru/ru/novosti/698-.html,https://visit-russia.ru/images/arc_1/kitaj_priotkrivaetsya_kak_izmenitsya_vezdnoj_turizm_v_rossiyu_iz_knr.jpg,08.09.2020,10:00,"Эксперты видят в открытии аэропорта Пекина признаки начала возвращения Китая на международный рынок поездок. «Вестник АТОР» выяснял, когда в Россию поедут туристы из Китая, и как будет восстанавливаться турпоток.
Аэропорт Пекина сообщил о постепенном восстановлении своей работы. Как пишут СМИ, первое время столица Китая будет принимать только 500 авиапассажиров......"
О сроках приема заявок для предоставления субсидий на государственную поддержку туроператоров,https://visit-russia.ru/ru/novosti/700-.html,https://visit-russia.ru/images/arc_1/o_srokah_priema_zayavok_dlya_predostavleniya_subsidij_na_gosudarstvennuyu_podderzhku_turoperatorov.png,04.09.2020,10:00,"Федеральное агентство по туризму в соответствии с Правилами предоставления субсидий из федерального бюджета на государственную поддержку туроператоров, обеспечивающих прирост количества посетивших Российскую Федерацию иностранных туристов (далее — субсидии), утвержденными постановлением Правительства Российской Федерации от 30 апреля 2019 г. № 534, извещает:
— срок нача......"
Из-за запрета на поездки жители Китая устремляются в местные парки развлечений,https://visit-russia.ru/ru/novosti/711-.html,https://visit-russia.ru/images/arc_1/iz-za_zapreta_na_poezdki_zhiteli_kitaya_ustremlyayutsya_v_mestnie_parki_razvlechenij.jpg,04.09.2020,10:00,"Пекин. Вести Туризм.
В Китае все еще действует запрет на выезд за пределы страны из-за пандемии, в результате чего китайские тематические парки переживают бум посещаемости, сообщает в своём обзоре The Wall Street Journal (WSJ), со ссылкой......"
